mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex
3729-6852-0006_672-122797-0052,3729.0,F,672.0,M
908-31957-0008_1188-133604-0010,908.0,M,1188.0,M
3570-5696-0009_2300-131720-0006,3570.0,F,2300.0,M
4446-2275-0033_908-157963-0007,4446.0,F,908.0,M
672-122797-0007_4077-13754-0003,672.0,M,4077.0,M
5105-28233-0002_4970-29095-0037,5105.0,M,4970.0,F
4992-41806-0007_1580-141083-0030,4992.0,F,1580.0,F
5639-40744-0003_1284-1181-0000,5639.0,M,1284.0,F
7127-75947-0025_5142-36377-0002,7127.0,M,5142.0,F
4507-16021-0002_61-70968-0061,4507.0,F,61.0,M
2830-3980-0019_5142-33396-0006,2830.0,M,5142.0,F
121-121726-0004_672-122797-0073,121.0,F,672.0,M
1089-134686-0026_4446-2273-0000,1089.0,M,4446.0,F
121-127105-0006_8463-294828-0023,121.0,F,8463.0,F
8224-274384-0001_7127-75947-0009,8224.0,M,7127.0,M
7729-102255-0016_3729-6852-0013,7729.0,M,3729.0,F
5105-28241-0012_2961-960-0011,5105.0,M,2961.0,F
1188-133604-0001_5683-32879-0013,1188.0,M,5683.0,F
1221-135767-0002_7127-75947-0035,1221.0,F,7127.0,M
3570-5696-0005_260-123440-0019,3570.0,F,260.0,M
4077-13751-0003_5142-33396-0046,4077.0,M,5142.0,F
8463-287645-0003_1284-1180-0026,8463.0,F,1284.0,F
4970-29093-0000_1221-135767-0016,4970.0,F,1221.0,F
1089-134686-0024_1188-133604-0018,1089.0,M,1188.0,M
1089-134686-0028_8463-294828-0028,1089.0,M,8463.0,F
4077-13754-0012_237-126133-0003,4077.0,M,237.0,F
7176-92135-0045_1995-1826-0000,7176.0,M,1995.0,F
2961-960-0007_2830-3980-0000,2961.0,F,2830.0,M
1188-133604-0038_908-31957-0022,1188.0,M,908.0,M
8230-279154-0023_1995-1837-0024,8230.0,M,1995.0,F
3729-6852-0035_6829-68771-0029,3729.0,F,6829.0,F
672-122797-0026_908-31957-0006,672.0,M,908.0,M
237-134493-0011_61-70968-0028,237.0,F,61.0,M
5683-32879-0012_4507-16021-0034,5683.0,F,4507.0,F
908-31957-0013_260-123440-0012,908.0,M,260.0,M
3729-6852-0007_4970-29095-0026,3729.0,F,4970.0,F
1320-122617-0008_1284-134647-0004,1320.0,M,1284.0,F
121-123859-0002_4446-2273-0010,121.0,F,4446.0,F
2830-3980-0035_1320-122612-0011,2830.0,M,1320.0,M
1284-1180-0020_5105-28233-0006,1284.0,F,5105.0,M
1284-1181-0020_5105-28233-0004,1284.0,F,5105.0,M
237-126133-0000_8230-279154-0019,237.0,F,8230.0,M
4446-2275-0035_4992-41806-0000,4446.0,F,4992.0,F
260-123286-0028_2830-3980-0011,260.0,M,2830.0,M
5142-33396-0059_6930-76324-0003,5142.0,F,6930.0,M
3729-6852-0009_672-122797-0018,3729.0,F,672.0,M
260-123286-0008_4507-16021-0016,260.0,M,4507.0,F
4970-29095-0035_7729-102255-0045,4970.0,F,7729.0,M
4077-13751-0006_2094-142345-0001,4077.0,M,2094.0,F
672-122797-0034_4446-2273-0029,672.0,M,4446.0,F
908-157963-0019_8455-210777-0039,908.0,M,8455.0,M
6829-68769-0028_2961-960-0015,6829.0,F,2961.0,F
2094-142345-0054_1580-141083-0035,2094.0,F,1580.0,F
8455-210777-0025_1284-1181-0010,8455.0,M,1284.0,F
4446-2273-0008_5105-28240-0008,4446.0,F,5105.0,M
4507-16021-0047_1320-122617-0016,4507.0,F,1320.0,M
1580-141083-0020_1995-1826-0002,1580.0,F,1995.0,F
672-122797-0071_1580-141083-0031,672.0,M,1580.0,F
672-122797-0003_7176-88083-0007,672.0,M,7176.0,M
4507-16021-0022_1580-141084-0049,4507.0,F,1580.0,F
121-127105-0003_6829-68771-0027,121.0,F,6829.0,F
4992-23283-0003_5105-28233-0007,4992.0,F,5105.0,M
1284-1180-0021_8463-294828-0033,1284.0,F,8463.0,F
4992-41797-0007_2961-961-0011,4992.0,F,2961.0,F
1320-122617-0007_7729-102255-0032,1320.0,M,7729.0,M
1221-135766-0002_4446-2273-0021,1221.0,F,4446.0,F
1089-134686-0001_5683-32865-0015,1089.0,M,5683.0,F
237-126133-0025_1089-134691-0018,237.0,F,1089.0,M
8555-284449-0008_908-157963-0025,8555.0,F,908.0,M
61-70968-0027_1188-133604-0032,61.0,M,1188.0,M
4970-29095-0025_4992-23283-0013,4970.0,F,4992.0,F
6829-68769-0049_1089-134686-0036,6829.0,F,1089.0,M
672-122797-0057_4970-29093-0019,672.0,M,4970.0,F
2830-3980-0009_260-123286-0015,2830.0,M,260.0,M
1089-134691-0013_5142-33396-0051,1089.0,M,5142.0,F
8224-274381-0014_672-122797-0008,8224.0,M,672.0,M
8463-294825-0016_61-70968-0049,8463.0,F,61.0,M
1188-133604-0015_121-127105-0032,1188.0,M,121.0,F
2830-3980-0010_7729-102255-0029,2830.0,M,7729.0,M
4077-13751-0021_7729-102255-0011,4077.0,M,7729.0,M
8224-274381-0017_8555-284447-0008,8224.0,M,8555.0,F
4992-41806-0015_6829-68769-0024,4992.0,F,6829.0,F
3570-5694-0007_1580-141084-0041,3570.0,F,1580.0,F
8463-294825-0009_5142-33396-0056,8463.0,F,5142.0,F
1089-134691-0004_1221-135767-0018,1089.0,M,1221.0,F
1284-1180-0032_6829-68771-0015,1284.0,F,6829.0,F
8555-292519-0006_7729-102255-0009,8555.0,F,7729.0,M
5142-33396-0009_1995-1837-0023,5142.0,F,1995.0,F
5105-28240-0012_61-70968-0026,5105.0,M,61.0,M
1580-141083-0044_4507-16021-0051,1580.0,F,4507.0,F
4970-29095-0014_7127-75946-0013,4970.0,F,7127.0,M
5683-32865-0009_2094-142345-0050,5683.0,F,2094.0,F
5142-33396-0015_7176-92135-0007,5142.0,F,7176.0,M
1284-1180-0003_260-123286-0006,1284.0,F,260.0,M
672-122797-0000_7021-79730-0007,672.0,M,7021.0,M
7021-85628-0015_4992-41797-0020,7021.0,M,4992.0,F
4507-16021-0039_7176-88083-0006,4507.0,F,7176.0,M
61-70970-0027_237-126133-0019,61.0,M,237.0,F
121-123859-0000_1188-133604-0044,121.0,F,1188.0,M
1995-1837-0027_4446-2275-0038,1995.0,F,4446.0,F
908-157963-0017_7127-75947-0016,908.0,M,7127.0,M
61-70968-0007_908-157963-0029,61.0,M,908.0,M
1320-122612-0004_8230-279154-0000,1320.0,M,8230.0,M
5639-40744-0014_2830-3980-0047,5639.0,M,2830.0,M
4446-2275-0019_3575-170457-0015,4446.0,F,3575.0,F
260-123288-0004_2961-960-0022,260.0,M,2961.0,F
61-70970-0009_8463-294828-0017,61.0,M,8463.0,F
4507-16021-0049_1284-1181-0008,4507.0,F,1284.0,F
1284-134647-0007_672-122797-0006,1284.0,F,672.0,M
3575-170457-0045_61-70970-0023,3575.0,F,61.0,M
7127-75946-0021_908-157963-0006,7127.0,M,908.0,M
4992-41797-0013_8463-287645-0011,4992.0,F,8463.0,F
5683-32879-0018_61-70968-0050,5683.0,F,61.0,M
3575-170457-0031_8555-284447-0023,3575.0,F,8555.0,F
1320-122612-0009_61-70968-0003,1320.0,M,61.0,M
672-122797-0058_3729-6852-0026,672.0,M,3729.0,F
5142-33396-0058_8463-287645-0000,5142.0,F,8463.0,F
672-122797-0015_5142-33396-0010,672.0,M,5142.0,F
1995-1826-0020_4446-2271-0010,1995.0,F,4446.0,F
237-134500-0023_7176-92135-0023,237.0,F,7176.0,M
2094-142345-0057_1320-122617-0021,2094.0,F,1320.0,M
1284-1181-0014_121-121726-0014,1284.0,F,121.0,F
4507-16021-0028_1089-134691-0014,4507.0,F,1089.0,M
4970-29095-0018_5142-36377-0014,4970.0,F,5142.0,F
908-31957-0016_7127-75946-0016,908.0,M,7127.0,M
260-123288-0001_4970-29093-0014,260.0,M,4970.0,F
2830-3980-0039_260-123440-0008,2830.0,M,260.0,M
61-70970-0020_8463-294825-0002,61.0,M,8463.0,F
8555-284449-0012_1221-135767-0023,8555.0,F,1221.0,F
61-70970-0021_5105-28233-0000,61.0,M,5105.0,M
7176-92135-0001_6829-68769-0010,7176.0,M,6829.0,F
3570-5694-0010_2830-3980-0036,3570.0,F,2830.0,M
5683-32879-0017_237-134500-0040,5683.0,F,237.0,F
1995-1836-0008_7021-79759-0003,1995.0,F,7021.0,M
6930-76324-0020_6829-68769-0052,6930.0,M,6829.0,F
5105-28241-0006_1284-1180-0008,5105.0,M,1284.0,F
237-134493-0015_61-70970-0011,237.0,F,61.0,M
2830-3979-0009_4077-13751-0013,2830.0,M,4077.0,M
61-70970-0000_4446-2271-0000,61.0,M,4446.0,F
8455-210777-0013_3729-6852-0008,8455.0,M,3729.0,F
1284-1180-0027_7127-75946-0024,1284.0,F,7127.0,M
8455-210777-0050_260-123286-0027,8455.0,M,260.0,M
1221-135767-0021_6930-76324-0015,1221.0,F,6930.0,M
8463-287645-0009_4507-16021-0015,8463.0,F,4507.0,F
61-70970-0003_7021-79740-0007,61.0,M,7021.0,M
121-123852-0003_3729-6852-0014,121.0,F,3729.0,F
4992-41806-0001_6930-81414-0004,4992.0,F,6930.0,M
6930-76324-0026_7176-92135-0015,6930.0,M,7176.0,M
672-122797-0040_5639-40744-0007,672.0,M,5639.0,M
1580-141083-0007_237-126133-0006,1580.0,F,237.0,F
5683-32866-0008_1188-133604-0029,5683.0,F,1188.0,M
7729-102255-0036_3570-5694-0003,7729.0,M,3570.0,F
8455-210777-0051_7127-75947-0011,8455.0,M,7127.0,M
8463-294828-0001_7127-75946-0022,8463.0,F,7127.0,M
61-70968-0019_8555-284449-0017,61.0,M,8555.0,F
6829-68769-0051_3729-6852-0042,6829.0,F,3729.0,F
8555-284449-0002_8455-210777-0006,8555.0,F,8455.0,M
2094-142345-0049_1284-1180-0004,2094.0,F,1284.0,F
2830-3980-0065_8230-279154-0032,2830.0,M,8230.0,M
3570-5696-0003_672-122797-0065,3570.0,F,672.0,M
1320-122617-0041_5105-28240-0001,1320.0,M,5105.0,M
8230-279154-0002_61-70968-0056,8230.0,M,61.0,M
3575-170457-0048_1284-1181-0019,3575.0,F,1284.0,F
2830-3980-0017_121-121726-0011,2830.0,M,121.0,F
2961-961-0000_6829-68769-0018,2961.0,F,6829.0,F
3575-170457-0009_61-70968-0009,3575.0,F,61.0,M
7021-79740-0000_1320-122612-0015,7021.0,M,1320.0,M
4446-2271-0005_4507-16021-0018,4446.0,F,4507.0,F
7176-92135-0024_2830-3980-0004,7176.0,M,2830.0,M
4507-16021-0055_3575-170457-0024,4507.0,F,3575.0,F
7127-75946-0010_61-70970-0022,7127.0,M,61.0,M
1995-1826-0021_8555-284447-0009,1995.0,F,8555.0,F
1580-141084-0002_4970-29095-0016,1580.0,F,4970.0,F
4970-29095-0021_2094-142345-0038,4970.0,F,2094.0,F
5683-32866-0005_1284-134647-0003,5683.0,F,1284.0,F
1188-133604-0016_237-126133-0013,1188.0,M,237.0,F
5142-33396-0054_1089-134691-0002,5142.0,F,1089.0,M
1284-1181-0007_61-70968-0001,1284.0,F,61.0,M
7729-102255-0022_237-134500-0026,7729.0,M,237.0,F
5142-33396-0033_1284-1180-0023,5142.0,F,1284.0,F
1089-134686-0012_2830-3980-0005,1089.0,M,2830.0,M
1089-134686-0015_5639-40744-0041,1089.0,M,5639.0,M
1580-141083-0026_8555-292519-0001,1580.0,F,8555.0,F
1995-1837-0022_2094-142345-0053,1995.0,F,2094.0,F
1995-1826-0013_1580-141083-0052,1995.0,F,1580.0,F
4446-2275-0023_908-157963-0028,4446.0,F,908.0,M
3729-6852-0028_121-127105-0012,3729.0,F,121.0,F
5683-32866-0020_237-134500-0041,5683.0,F,237.0,F
3729-6852-0005_3575-170457-0052,3729.0,F,3575.0,F
2300-131720-0026_7127-75947-0039,2300.0,M,7127.0,M
8455-210777-0016_5639-40744-0021,8455.0,M,5639.0,M
1995-1837-0001_61-70968-0057,1995.0,F,61.0,M
6930-76324-0004_6829-68771-0005,6930.0,M,6829.0,F
3729-6852-0040_5683-32866-0014,3729.0,F,5683.0,F
121-121726-0003_7127-75947-0002,121.0,F,7127.0,M
2830-3980-0054_7021-85628-0012,2830.0,M,7021.0,M
121-121726-0001_8455-210777-0059,121.0,F,8455.0,M
2094-142345-0033_2830-3980-0042,2094.0,F,2830.0,M
8224-274381-0008_7021-79740-0006,8224.0,M,7021.0,M
7127-75947-0027_1221-135766-0012,7127.0,M,1221.0,F
8463-287645-0014_237-134493-0002,8463.0,F,237.0,F
61-70968-0015_4446-2271-0021,61.0,M,4446.0,F
4446-2275-0000_4507-16021-0031,4446.0,F,4507.0,F
6930-76324-0006_61-70970-0038,6930.0,M,61.0,M
7176-88083-0000_6930-75918-0009,7176.0,M,6930.0,M
2961-961-0005_1284-1180-0019,2961.0,F,1284.0,F
5683-32865-0005_1089-134686-0018,5683.0,F,1089.0,M
1580-141084-0023_61-70970-0018,1580.0,F,61.0,M
1089-134686-0031_3570-5694-0014,1089.0,M,3570.0,F
4077-13754-0006_5142-33396-0021,4077.0,M,5142.0,F
8463-294828-0019_672-122797-0051,8463.0,F,672.0,M
3570-5695-0001_237-134500-0000,3570.0,F,237.0,F
8455-210777-0060_7729-102255-0046,8455.0,M,7729.0,M
2961-961-0010_1995-1836-0013,2961.0,F,1995.0,F
4446-2271-0004_260-123286-0025,4446.0,F,260.0,M
260-123288-0011_1284-1180-0011,260.0,M,1284.0,F
6829-68769-0048_7127-75946-0011,6829.0,F,7127.0,M
908-157963-0016_8230-279154-0010,908.0,M,8230.0,M
6930-81414-0021_7021-79740-0008,6930.0,M,7021.0,M
3729-6852-0000_237-134500-0018,3729.0,F,237.0,F
1580-141083-0016_8463-294825-0007,1580.0,F,8463.0,F
8455-210777-0009_7127-75947-0015,8455.0,M,7127.0,M
7176-88083-0009_908-31957-0004,7176.0,M,908.0,M
1089-134686-0004_2830-3980-0024,1089.0,M,2830.0,M
4446-2275-0006_237-126133-0010,4446.0,F,237.0,F
7176-92135-0002_61-70968-0005,7176.0,M,61.0,M
8230-279154-0011_1580-141084-0021,8230.0,M,1580.0,F
1580-141084-0042_6829-68771-0016,1580.0,F,6829.0,F
260-123288-0022_1320-122617-0032,260.0,M,1320.0,M
5683-32866-0002_672-122797-0074,5683.0,F,672.0,M
1995-1836-0004_121-123859-0004,1995.0,F,121.0,F
5142-33396-0053_2094-142345-0014,5142.0,F,2094.0,F
8555-284447-0013_2830-3980-0001,8555.0,F,2830.0,M
3729-6852-0037_2830-3980-0062,3729.0,F,2830.0,M
6930-81414-0009_5142-36600-0001,6930.0,M,5142.0,F
3575-170457-0017_5639-40744-0005,3575.0,F,5639.0,M
1580-141083-0033_7176-92135-0041,1580.0,F,7176.0,M
260-123286-0024_4992-41806-0005,260.0,M,4992.0,F
4970-29095-0029_3570-5696-0000,4970.0,F,3570.0,F
4446-2271-0012_5639-40744-0030,4446.0,F,5639.0,M
8455-210777-0033_6829-68769-0005,8455.0,M,6829.0,F
1320-122617-0031_7127-75947-0040,1320.0,M,7127.0,M
4446-2273-0015_7729-102255-0012,4446.0,F,7729.0,M
121-121726-0007_3729-6852-0027,121.0,F,3729.0,F
6829-68771-0008_61-70968-0047,6829.0,F,61.0,M
7021-85628-0005_6930-75918-0010,7021.0,M,6930.0,M
260-123288-0002_4992-23283-0007,260.0,M,4992.0,F
8230-279154-0012_4970-29095-0006,8230.0,M,4970.0,F
8455-210777-0046_5105-28241-0019,8455.0,M,5105.0,M
3575-170457-0005_237-134500-0024,3575.0,F,237.0,F
4992-41797-0010_2961-961-0009,4992.0,F,2961.0,F
2830-3980-0044_1284-1181-0018,2830.0,M,1284.0,F
1089-134691-0020_4077-13751-0020,1089.0,M,4077.0,M
4446-2275-0040_3570-5694-0004,4446.0,F,3570.0,F
2300-131720-0020_4446-2273-0018,2300.0,M,4446.0,F
8455-210777-0027_5639-40744-0039,8455.0,M,5639.0,M
7127-75946-0027_1221-135767-0017,7127.0,M,1221.0,F
6829-68769-0026_7176-88083-0019,6829.0,F,7176.0,M
3575-170457-0022_8455-210777-0045,3575.0,F,8455.0,M
121-121726-0010_5639-40744-0023,121.0,F,5639.0,M
6930-75918-0017_1089-134691-0019,6930.0,M,1089.0,M
7021-79740-0014_61-70968-0053,7021.0,M,61.0,M
908-31957-0007_3729-6852-0024,908.0,M,3729.0,F
4992-41797-0019_4507-16021-0035,4992.0,F,4507.0,F
5683-32866-0030_8224-274384-0005,5683.0,F,8224.0,M
1580-141083-0023_121-127105-0002,1580.0,F,121.0,F
2830-3980-0045_4507-16021-0054,2830.0,M,4507.0,F
1995-1837-0015_5639-40744-0026,1995.0,F,5639.0,M
672-122797-0060_237-134493-0016,672.0,M,237.0,F
5142-36377-0018_61-70968-0029,5142.0,F,61.0,M
1089-134686-0013_2300-131720-0021,1089.0,M,2300.0,M
5142-36377-0017_4992-41797-0014,5142.0,F,4992.0,F
121-127105-0031_7127-75946-0000,121.0,F,7127.0,M
8230-279154-0005_8555-292519-0009,8230.0,M,8555.0,F
3570-5695-0007_1188-133604-0039,3570.0,F,1188.0,M
7021-85628-0006_4507-16021-0045,7021.0,M,4507.0,F
2300-131720-0014_6829-68771-0025,2300.0,M,6829.0,F
5142-33396-0020_6829-68771-0010,5142.0,F,6829.0,F
8463-294828-0020_6930-81414-0001,8463.0,F,6930.0,M
4446-2275-0032_672-122797-0050,4446.0,F,672.0,M
2961-960-0002_7176-88083-0008,2961.0,F,7176.0,M
7176-92135-0009_1188-133604-0019,7176.0,M,1188.0,M
7176-88083-0023_4992-41797-0005,7176.0,M,4992.0,F
7127-75946-0026_61-70970-0014,7127.0,M,61.0,M
61-70968-0014_3575-170457-0046,61.0,M,3575.0,F
5105-28240-0015_1284-1181-0013,5105.0,M,1284.0,F
1320-122617-0039_2094-142345-0039,1320.0,M,2094.0,F
1089-134691-0012_4970-29095-0030,1089.0,M,4970.0,F
4077-13754-0011_8230-279154-0041,4077.0,M,8230.0,M
7176-88083-0025_3575-170457-0007,7176.0,M,3575.0,F
4507-16021-0050_7127-75946-0023,4507.0,F,7127.0,M
1089-134686-0033_5142-33396-0019,1089.0,M,5142.0,F
6930-81414-0007_2094-142345-0015,6930.0,M,2094.0,F
2094-142345-0009_3729-6852-0043,2094.0,F,3729.0,F
8230-279154-0037_2300-131720-0025,8230.0,M,2300.0,M
7729-102255-0040_1089-134691-0006,7729.0,M,1089.0,M
5683-32879-0007_1995-1837-0025,5683.0,F,1995.0,F
8463-287645-0006_1188-133604-0034,8463.0,F,1188.0,M
2300-131720-0040_1320-122617-0006,2300.0,M,1320.0,M
908-31957-0014_1995-1836-0011,908.0,M,1995.0,F
908-157963-0021_1284-134647-0006,908.0,M,1284.0,F
672-122797-0043_1188-133604-0013,672.0,M,1188.0,M
2961-960-0009_237-134493-0003,2961.0,F,237.0,F
1284-134647-0005_6829-68769-0012,1284.0,F,6829.0,F
7127-75946-0012_5639-40744-0040,7127.0,M,5639.0,M
6829-68771-0007_8224-274381-0015,6829.0,F,8224.0,M
61-70968-0004_2961-960-0018,61.0,M,2961.0,F
2961-960-0006_7127-75947-0029,2961.0,F,7127.0,M
3570-5694-0020_1995-1836-0005,3570.0,F,1995.0,F
1320-122617-0020_260-123288-0018,1320.0,M,260.0,M
1580-141084-0033_5639-40744-0017,1580.0,F,5639.0,M
1284-1180-0010_260-123286-0000,1284.0,F,260.0,M
4970-29093-0003_8463-294828-0014,4970.0,F,8463.0,F
3570-5695-0004_1221-135766-0006,3570.0,F,1221.0,F
1221-135766-0000_1320-122617-0028,1221.0,F,1320.0,M
5105-28241-0000_2830-3980-0008,5105.0,M,2830.0,M
5683-32866-0017_7176-92135-0032,5683.0,F,7176.0,M
2830-3980-0061_908-157963-0024,2830.0,M,908.0,M
1580-141084-0048_2300-131720-0036,1580.0,F,2300.0,M
2961-960-0017_5105-28241-0004,2961.0,F,5105.0,M
1089-134686-0029_5142-33396-0035,1089.0,M,5142.0,F
8230-279154-0008_8555-292519-0012,8230.0,M,8555.0,F
7021-85628-0013_7127-75947-0024,7021.0,M,7127.0,M
672-122797-0054_5639-40744-0020,672.0,M,5639.0,M
1188-133604-0008_121-121726-0006,1188.0,M,121.0,F
6829-68769-0001_1320-122612-0012,6829.0,F,1320.0,M
6930-76324-0008_1089-134691-0008,6930.0,M,1089.0,M
3570-5695-0014_1188-133604-0022,3570.0,F,1188.0,M
237-126133-0005_8224-274384-0007,237.0,F,8224.0,M
1221-135767-0012_672-122797-0064,1221.0,F,672.0,M
1320-122617-0029_1089-134686-0020,1320.0,M,1089.0,M
5142-33396-0067_1320-122612-0013,5142.0,F,1320.0,M
4992-23283-0012_672-122797-0016,4992.0,F,672.0,M
3570-5696-0004_672-122797-0056,3570.0,F,672.0,M
8555-284449-0006_7729-102255-0001,8555.0,F,7729.0,M
4507-16021-0042_61-70970-0013,4507.0,F,61.0,M
8455-210777-0044_5142-33396-0025,8455.0,M,5142.0,F
2830-3979-0002_4446-2271-0013,2830.0,M,4446.0,F
8224-274381-0000_237-134500-0039,8224.0,M,237.0,F
2094-142345-0008_7021-79730-0003,2094.0,F,7021.0,M
1320-122617-0009_4446-2275-0041,1320.0,M,4446.0,F
4970-29095-0033_6829-68771-0033,4970.0,F,6829.0,F
8555-284447-0019_7729-102255-0008,8555.0,F,7729.0,M
6930-75918-0008_2300-131720-0009,6930.0,M,2300.0,M
7176-88083-0011_4507-16021-0020,7176.0,M,4507.0,F
8455-210777-0062_3575-170457-0013,8455.0,M,3575.0,F
1284-1181-0003_121-127105-0007,1284.0,F,121.0,F
2300-131720-0005_5105-28241-0015,2300.0,M,5105.0,M
7176-92135-0040_2961-960-0003,7176.0,M,2961.0,F
908-31957-0023_7729-102255-0005,908.0,M,7729.0,M
5142-33396-0037_2961-960-0001,5142.0,F,2961.0,F
8230-279154-0026_5683-32879-0010,8230.0,M,5683.0,F
6930-75918-0015_1089-134691-0015,6930.0,M,1089.0,M
4077-13754-0005_8555-292519-0007,4077.0,M,8555.0,F
2830-3979-0003_61-70968-0039,2830.0,M,61.0,M
1580-141083-0003_4970-29095-0038,1580.0,F,4970.0,F
3575-170457-0025_121-121726-0005,3575.0,F,121.0,F
6930-76324-0024_5142-33396-0049,6930.0,M,5142.0,F
1580-141083-0009_5639-40744-0029,1580.0,F,5639.0,M
7021-85628-0002_5142-36377-0001,7021.0,M,5142.0,F
7127-75947-0022_2961-961-0012,7127.0,M,2961.0,F
1320-122617-0018_121-127105-0024,1320.0,M,121.0,F
7729-102255-0039_4446-2271-0014,7729.0,M,4446.0,F
2830-3980-0022_3570-5695-0000,2830.0,M,3570.0,F
5683-32866-0006_1221-135767-0000,5683.0,F,1221.0,F
3575-170457-0030_1995-1826-0018,3575.0,F,1995.0,F
7729-102255-0028_8230-279154-0029,7729.0,M,8230.0,M
1221-135767-0006_8455-210777-0010,1221.0,F,8455.0,M
1995-1826-0007_7021-79759-0004,1995.0,F,7021.0,M
8555-292519-0013_260-123286-0009,8555.0,F,260.0,M
3570-5696-0008_1995-1837-0014,3570.0,F,1995.0,F
