mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
1970-28415-0001_2843-152918-0020,train-clean-100/1970/28415/1970-28415-0001.flac,0.4331864397571885,train-clean-100/2843/152918/2843-152918-0020.flac,0.8040633782847935
5703-47212-0038_5192-19397-0056,train-clean-100/5703/47212/5703-47212-0038.flac,0.34670516792912703,train-clean-100/5192/19397/5192-19397-0056.flac,0.6770880280740468
5192-19397-0063_4640-19187-0026,train-clean-100/5192/19397/5192-19397-0063.flac,0.3087699111432,train-clean-100/4640/19187/4640-19187-0026.flac,0.5714536947376896
2817-142371-0055_3947-13260-0016,train-clean-100/2817/142371/2817-142371-0055.flac,0.5725203149254393,train-clean-100/3947/13260/3947-13260-0016.flac,0.41129338668494725
909-131045-0041_374-180298-0024,train-clean-100/909/131045/909-131045-0041.flac,0.41473385554986,train-clean-100/374/180298/374-180298-0024.flac,0.9751663148493644
3857-182315-0002_2817-142371-0010,train-clean-100/3857/182315/3857-182315-0002.flac,0.5572066901248467,train-clean-100/2817/142371/2817-142371-0010.flac,0.5180456830577048
426-122821-0027_3486-166424-0060,train-clean-100/426/122821/426-122821-0027.flac,0.395166724033805,train-clean-100/3486/166424/3486-166424-0060.flac,2.6935064705503784
7800-283493-0015_669-129061-0018,train-clean-100/7800/283493/7800-283493-0015.flac,0.6243638397109719,train-clean-100/669/129061/669-129061-0018.flac,0.3629680275957232
2002-139469-0031_7794-295948-0002,train-clean-100/2002/139469/2002-139469-0031.flac,0.7084890566732182,train-clean-100/7794/295948/7794-295948-0002.flac,0.5281363138631385
3168-173565-0029_6848-252323-0024,train-clean-100/3168/173565/3168-173565-0029.flac,0.5717378233278629,train-clean-100/6848/252323/6848-252323-0024.flac,0.5782958318813815
7264-92316-0029_6209-34599-0010,train-clean-100/7264/92316/7264-92316-0029.flac,0.6889926777403913,train-clean-100/6209/34599/6209-34599-0010.flac,0.41828519598840214
2518-154825-0055_7190-90542-0025,train-clean-100/2518/154825/2518-154825-0055.flac,0.5098468015323273,train-clean-100/7190/90542/7190-90542-0025.flac,0.8647272020702318
8088-284756-0060_7312-92432-0011,train-clean-100/8088/284756/8088-284756-0060.flac,0.5992327357577911,train-clean-100/7312/92432/7312-92432-0011.flac,0.42971771612533727
7517-100437-0021_6476-57446-0046,train-clean-100/7517/100437/7517-100437-0021.flac,0.3573620030651906,train-clean-100/6476/57446/6476-57446-0046.flac,0.8770033682496983
7635-105409-0035_887-123290-0025,train-clean-100/7635/105409/7635-105409-0035.flac,0.33035090772780856,train-clean-100/887/123290/887-123290-0025.flac,0.8647207077326626
8465-246942-0020_6078-54007-0006,train-clean-100/8465/246942/8465-246942-0020.flac,0.6723219155123247,train-clean-100/6078/54007/6078-54007-0006.flac,0.31598237108180854
8425-246962-0029_446-123502-0008,train-clean-100/8425/246962/8425-246962-0029.flac,0.6258587852692687,train-clean-100/446/123502/446-123502-0008.flac,0.9637607423926352
3440-171009-0003_426-122821-0010,train-clean-100/3440/171009/3440-171009-0003.flac,0.6924033172914543,train-clean-100/426/122821/426-122821-0010.flac,0.7248610203324269
6209-34599-0038_7278-91083-0017,train-clean-100/6209/34599/6209-34599-0038.flac,0.4482067418756947,train-clean-100/7278/91083/7278-91083-0017.flac,0.46807754135893304
60-121082-0009_7190-90542-0039,train-clean-100/60/121082/60-121082-0009.flac,0.565125348295816,train-clean-100/7190/90542/7190-90542-0039.flac,0.5743375555520107
2136-5140-0023_322-124147-0000,train-clean-100/2136/5140/2136-5140-0023.flac,0.6024888219000518,train-clean-100/322/124147/322-124147-0000.flac,0.8625623080603823
5703-47212-0012_26-496-0023,train-clean-100/5703/47212/5703-47212-0012.flac,0.30752253493594806,train-clean-100/26/496/26-496-0023.flac,0.8808513884811389
5339-14133-0037_3240-131231-0030,train-clean-100/5339/14133/5339-14133-0037.flac,0.7161592834258403,train-clean-100/3240/131231/3240-131231-0030.flac,0.7661686525499906
3857-182317-0004_3607-135982-0008,train-clean-100/3857/182317/3857-182317-0004.flac,0.497370355796843,train-clean-100/3607/135982/3607-135982-0008.flac,0.5456739040845363
7067-76047-0041_1334-135589-0001,train-clean-100/7067/76047/7067-76047-0041.flac,1.294479005538514,train-clean-100/1334/135589/1334-135589-0001.flac,0.4592066762699462
8770-295465-0006_7067-76047-0014,train-clean-100/8770/295465/8770-295465-0006.flac,0.5152189132439684,train-clean-100/7067/76047/7067-76047-0014.flac,0.3629814074189979
3440-171009-0062_2952-410-0052,train-clean-100/3440/171009/3440-171009-0062.flac,0.37088403360625516,train-clean-100/2952/410/2952-410-0052.flac,0.4585633908448222
248-130697-0021_5022-29411-0038,train-clean-100/248/130697/248-130697-0021.flac,0.7881517446943179,train-clean-100/5022/29411/5022-29411-0038.flac,0.4980370123473717
8838-298545-0001_78-369-0048,train-clean-100/8838/298545/8838-298545-0001.flac,0.8448464302294483,train-clean-100/78/369/78-369-0048.flac,0.47150212363497096
233-155990-0024_5322-7680-0029,train-clean-100/233/155990/233-155990-0024.flac,1.5524163304805472,train-clean-100/5322/7680/5322-7680-0029.flac,0.6130498048171481
1263-138246-0032_6064-300880-0008,train-clean-100/1263/138246/1263-138246-0032.flac,0.4740082936224488,train-clean-100/6064/300880/6064-300880-0008.flac,0.5706629817277844
6529-62554-0014_39-121914-0019,train-clean-100/6529/62554/6529-62554-0014.flac,0.379362226754483,train-clean-100/39/121914/39-121914-0019.flac,0.46991833795705396
441-130108-0010_302-123504-0022,train-clean-100/441/130108/441-130108-0010.flac,0.573449553095378,train-clean-100/302/123504/302-123504-0022.flac,0.4474477473688674
1926-143879-0025_7190-90543-0025,train-clean-100/1926/143879/1926-143879-0025.flac,0.7947367366547257,train-clean-100/7190/90543/7190-90543-0025.flac,0.5685892747233939
7635-105661-0009_4640-19189-0030,train-clean-100/7635/105661/7635-105661-0009.flac,0.3991721855067052,train-clean-100/4640/19189/4640-19189-0030.flac,0.6396623884958469
7178-34644-0046_1069-133699-0044,train-clean-100/7178/34644/7178-34644-0046.flac,0.670227769460546,train-clean-100/1069/133699/1069-133699-0044.flac,0.30912363510377344
307-127535-0008_311-124404-0063,train-clean-100/307/127535/307-127535-0008.flac,0.33620360676272293,train-clean-100/311/124404/311-124404-0063.flac,1.1149715200966897
1116-132847-0036_839-130898-0022,train-clean-100/1116/132847/1116-132847-0036.flac,0.8753166871508177,train-clean-100/839/130898/839-130898-0022.flac,0.8519299039449554
3857-180923-0008_8088-284756-0089,train-clean-100/3857/180923/3857-180923-0008.flac,0.5214029034701139,train-clean-100/8088/284756/8088-284756-0089.flac,0.617612665917724
2910-131096-0001_7190-90543-0039,train-clean-100/2910/131096/2910-131096-0001.flac,0.6368947615139691,train-clean-100/7190/90543/7190-90543-0039.flac,0.4461688781951342
7067-76048-0054_5778-12761-0012,train-clean-100/7067/76048/7067-76048-0054.flac,0.7648938901733415,train-clean-100/5778/12761/5778-12761-0012.flac,0.4409749807136532
1235-135884-0035_6147-34605-0008,train-clean-100/1235/135884/1235-135884-0035.flac,0.3927820045574779,train-clean-100/6147/34605/6147-34605-0008.flac,0.5206632023801184
6081-41997-0003_8419-293473-0011,train-clean-100/6081/41997/6081-41997-0003.flac,0.4240255964746765,train-clean-100/8419/293473/8419-293473-0011.flac,0.6373605092494378
1088-134315-0053_696-93314-0007,train-clean-100/1088/134315/1088-134315-0053.flac,1.0681499177406262,train-clean-100/696/93314/696-93314-0007.flac,0.9431794795856556
1246-135815-0001_8226-274371-0010,train-clean-100/1246/135815/1246-135815-0001.flac,0.663003512112965,train-clean-100/8226/274371/8226-274371-0010.flac,0.8404262041634866
7178-34645-0001_1034-121119-0012,train-clean-100/7178/34645/7178-34645-0001.flac,0.6607134305056025,train-clean-100/1034/121119/1034-121119-0012.flac,0.6954342066474535
7264-92316-0033_150-126112-0016,train-clean-100/7264/92316/7264-92316-0033.flac,0.4058565161511737,train-clean-100/150/126112/150-126112-0016.flac,0.853479928788621
1553-140047-0009_3607-135982-0033,train-clean-100/1553/140047/1553-140047-0009.flac,0.5835416888834382,train-clean-100/3607/135982/3607-135982-0033.flac,1.0996599134410876
2989-138028-0026_6385-220959-0029,train-clean-100/2989/138028/2989-138028-0026.flac,0.6623474428165239,train-clean-100/6385/220959/6385-220959-0029.flac,0.3946912565832376
2989-138028-0006_248-130644-0016,train-clean-100/2989/138028/2989-138028-0006.flac,0.5641111123811036,train-clean-100/248/130644/248-130644-0016.flac,0.6785336706338277
1447-17506-0010_2196-170379-0032,train-clean-100/1447/17506/1447-17506-0010.flac,0.7020581939103546,train-clean-100/2196/170379/2196-170379-0032.flac,0.40864425376026053
78-368-0005_6385-220959-0015,train-clean-100/78/368/78-368-0005.flac,0.748702999249848,train-clean-100/6385/220959/6385-220959-0015.flac,0.48771187036473707
5808-48608-0047_198-126831-0047,train-clean-100/5808/48608/5808-48608-0047.flac,0.4015959892804419,train-clean-100/198/126831/198-126831-0047.flac,1.2750132116912387
1723-141149-0034_6848-76049-0028,train-clean-100/1723/141149/1723-141149-0034.flac,0.708044404757103,train-clean-100/6848/76049/6848-76049-0028.flac,0.3387396332197513
3436-172162-0040_6437-66173-0031,train-clean-100/3436/172162/3436-172162-0040.flac,0.5726490011865467,train-clean-100/6437/66173/6437-66173-0031.flac,0.441132606831162
7635-105661-0042_87-121553-0096,train-clean-100/7635/105661/7635-105661-0042.flac,0.5653542301315396,train-clean-100/87/121553/87-121553-0096.flac,0.828736958620613
1355-39947-0023_254-127705-0041,train-clean-100/1355/39947/1355-39947-0023.flac,0.5154313388510426,train-clean-100/254/127705/254-127705-0041.flac,0.8477799989836802
6531-61334-0045_7794-295955-0020,train-clean-100/6531/61334/6531-61334-0045.flac,0.44834753904629226,train-clean-100/7794/295955/7794-295955-0020.flac,0.6382921316824318
328-129766-0012_4898-20016-0006,train-clean-100/328/129766/328-129766-0012.flac,0.4308862440715873,train-clean-100/4898/20016/4898-20016-0006.flac,0.754778803439774
5390-24512-0041_307-127540-0009,train-clean-100/5390/24512/5390-24512-0041.flac,0.43839934847099477,train-clean-100/307/127540/307-127540-0009.flac,0.4092740121694992
1502-122619-0088_7067-76048-0021,train-clean-100/1502/122619/1502-122619-0088.flac,0.49594608054611317,train-clean-100/7067/76048/7067-76048-0021.flac,0.9819423534379169
426-122819-0014_8630-305213-0043,train-clean-100/426/122819/426-122819-0014.flac,0.42510661818072,train-clean-100/8630/305213/8630-305213-0043.flac,0.3845461599155121
40-222-0062_3259-158083-0028,train-clean-100/40/222/40-222-0062.flac,0.9065766269975055,train-clean-100/3259/158083/3259-158083-0028.flac,0.5053803798394845
3240-131232-0010_887-123291-0019,train-clean-100/3240/131232/3240-131232-0010.flac,0.7947302481449471,train-clean-100/887/123291/887-123291-0019.flac,0.6302998655332968
4297-13006-0015_5703-47212-0005,train-clean-100/4297/13006/4297-13006-0015.flac,0.7657024826343473,train-clean-100/5703/47212/5703-47212-0005.flac,0.35840204491014943
2911-12359-0009_163-122947-0023,train-clean-100/2911/12359/2911-12359-0009.flac,0.7735784627031733,train-clean-100/163/122947/163-122947-0023.flac,1.5800200710822154
118-47824-0062_8975-270782-0049,train-clean-100/118/47824/118-47824-0062.flac,0.5838140191143303,train-clean-100/8975/270782/8975-270782-0049.flac,1.063636903257226
6019-3185-0081_2289-152257-0021,train-clean-100/6019/3185/6019-3185-0081.flac,0.473630127712182,train-clean-100/2289/152257/2289-152257-0021.flac,0.6904524594729353
7859-102519-0016_2691-156745-0034,train-clean-100/7859/102519/7859-102519-0016.flac,0.5959733781785553,train-clean-100/2691/156745/2691-156745-0034.flac,0.5538779501502472
3830-12531-0009_5049-25947-0071,train-clean-100/3830/12531/3830-12531-0009.flac,0.5685595870482778,train-clean-100/5049/25947/5049-25947-0071.flac,1.0590764397019405
8580-287363-0012_1841-150351-0013,train-clean-100/8580/287363/8580-287363-0012.flac,0.6222145592668704,train-clean-100/1841/150351/1841-150351-0013.flac,0.5065584725899838
4362-15663-0054_311-124404-0118,train-clean-100/4362/15663/4362-15663-0054.flac,0.5298174626837963,train-clean-100/311/124404/311-124404-0118.flac,1.4007627900529542
3168-173565-0044_3440-171006-0015,train-clean-100/3168/173565/3168-173565-0044.flac,0.44031359955829497,train-clean-100/3440/171006/3440-171006-0015.flac,0.7185753626331609
7635-105409-0036_2289-152258-0002,train-clean-100/7635/105409/7635-105409-0036.flac,0.4109803443965132,train-clean-100/2289/152258/2289-152258-0002.flac,0.5108588970151252
32-21634-0010_4853-27671-0028,train-clean-100/32/21634/32-21634-0010.flac,0.7179975457261123,train-clean-100/4853/27671/4853-27671-0028.flac,0.6022182127560547
6209-34599-0019_909-131044-0033,train-clean-100/6209/34599/6209-34599-0019.flac,0.36023229321307915,train-clean-100/909/131044/909-131044-0033.flac,0.4621636286297564
302-123516-0033_8629-261140-0005,train-clean-100/302/123516/302-123516-0033.flac,0.7806029299108238,train-clean-100/8629/261140/8629-261140-0005.flac,1.1476709860583858
8797-294123-0005_3879-174923-0062,train-clean-100/8797/294123/8797-294123-0005.flac,0.42570900862418665,train-clean-100/3879/174923/3879-174923-0062.flac,0.6180731122014977
4680-16041-0015_5022-29411-0016,train-clean-100/4680/16041/4680-16041-0015.flac,0.3808925772121997,train-clean-100/5022/29411/5022-29411-0016.flac,0.3713192317926907
1553-140048-0028_6367-65536-0047,train-clean-100/1553/140048/1553-140048-0028.flac,0.48678869964130306,train-clean-100/6367/65536/6367-65536-0047.flac,0.2901140475092754
2196-170151-0003_7264-92316-0040,train-clean-100/2196/170151/2196-170151-0003.flac,0.7420035561506452,train-clean-100/7264/92316/7264-92316-0040.flac,0.3974376021870155
3830-12535-0007_8098-278252-0037,train-clean-100/3830/12535/3830-12535-0007.flac,1.2694069133463384,train-clean-100/8098/278252/8098-278252-0037.flac,0.7810973562762303
1553-140047-0024_5678-43303-0012,train-clean-100/1553/140047/1553-140047-0024.flac,0.8165206951084139,train-clean-100/5678/43303/5678-43303-0012.flac,0.7845674112939454
4788-94904-0018_2391-145015-0114,train-clean-100/4788/94904/4788-94904-0018.flac,0.7020747086309724,train-clean-100/2391/145015/2391-145015-0114.flac,0.3842970699966455
8425-291444-0014_3214-167602-0033,train-clean-100/8425/291444/8425-291444-0014.flac,0.4697907856046927,train-clean-100/3214/167602/3214-167602-0033.flac,0.40301826286095327
6272-70171-0032_8770-295462-0013,train-clean-100/6272/70171/6272-70171-0032.flac,0.7160690984062864,train-clean-100/8770/295462/8770-295462-0013.flac,0.31590479442361874
412-126975-0057_8419-286667-0004,train-clean-100/412/126975/412-126975-0057.flac,0.3648304989766397,train-clean-100/8419/286667/8419-286667-0004.flac,1.1002651405403312
5022-29411-0019_6563-63821-0033,train-clean-100/5022/29411/5022-29411-0019.flac,0.68389153183627,train-clean-100/6563/63821/6563-63821-0033.flac,1.092820060612659
5022-29405-0015_1235-135887-0022,train-clean-100/5022/29405/5022-29405-0015.flac,0.2925237425848614,train-clean-100/1235/135887/1235-135887-0022.flac,0.5222271103516863
200-126784-0028_6078-54007-0048,train-clean-100/200/126784/200-126784-0028.flac,1.7134268853306507,train-clean-100/6078/54007/6078-54007-0048.flac,0.42407289090296124
125-121124-0079_909-131045-0036,train-clean-100/125/121124/125-121124-0079.flac,0.5400793332069985,train-clean-100/909/131045/909-131045-0036.flac,0.5040621785472066
7780-274562-0026_7800-283478-0010,train-clean-100/7780/274562/7780-274562-0026.flac,0.45492054516781516,train-clean-100/7800/283478/7800-283478-0010.flac,0.3618772609685888
403-128339-0050_1624-142933-0001,train-clean-100/403/128339/403-128339-0050.flac,0.5308704407286402,train-clean-100/1624/142933/1624-142933-0001.flac,0.5526100395426616
7367-86737-0049_2952-410-0014,train-clean-100/7367/86737/7367-86737-0049.flac,0.7620410944894963,train-clean-100/2952/410/2952-410-0014.flac,0.9931909367353599
5322-7679-0028_4014-186179-0038,train-clean-100/5322/7679/5322-7679-0028.flac,0.491438300467505,train-clean-100/4014/186179/4014-186179-0038.flac,0.4322461804444008
2911-7601-0042_2384-152900-0010,train-clean-100/2911/7601/2911-7601-0042.flac,0.6572412858199252,train-clean-100/2384/152900/2384-152900-0010.flac,0.5512281655843276
6415-100596-0033_5688-41232-0072,train-clean-100/6415/100596/6415-100596-0033.flac,0.5891653894347603,train-clean-100/5688/41232/5688-41232-0072.flac,0.4112951783907687
1098-133695-0085_3436-172162-0031,train-clean-100/1098/133695/1098-133695-0085.flac,0.3584330413809397,train-clean-100/3436/172162/3436-172162-0031.flac,1.0978208695153708
6272-70171-0038_2764-36619-0020,train-clean-100/6272/70171/6272-70171-0038.flac,1.1044039711988112,train-clean-100/2764/36619/2764-36619-0020.flac,0.746713044807308
89-219-0010_248-130652-0010,train-clean-100/89/219/89-219-0010.flac,0.5779752279026544,train-clean-100/248/130652/248-130652-0010.flac,1.2926844340119548
328-129766-0009_196-122152-0010,train-clean-100/328/129766/328-129766-0009.flac,0.41802883141698577,train-clean-100/196/122152/196-122152-0010.flac,0.6872041232442934
4481-17498-0014_125-121342-0008,train-clean-100/4481/17498/4481-17498-0014.flac,0.41090271015878865,train-clean-100/125/121342/125-121342-0008.flac,2.1818182721119097
911-128684-0069_3168-173564-0029,train-clean-100/911/128684/911-128684-0069.flac,1.3657712122218852,train-clean-100/3168/173564/3168-173564-0029.flac,0.9036270922837523
5192-19397-0018_3242-67168-0036,train-clean-100/5192/19397/5192-19397-0018.flac,0.740491923591344,train-clean-100/3242/67168/3242-67168-0036.flac,0.6816874657346444
2391-145015-0091_3235-28433-0040,train-clean-100/2391/145015/2391-145015-0091.flac,0.5593516271052644,train-clean-100/3235/28433/3235-28433-0040.flac,0.4258019929806838
1081-125237-0003_7059-88364-0025,train-clean-100/1081/125237/1081-125237-0003.flac,0.34535485882673167,train-clean-100/7059/88364/7059-88364-0025.flac,0.7759109660611523
4859-29340-0035_6272-70168-0015,train-clean-100/4859/29340/4859-29340-0035.flac,0.5180928709752202,train-clean-100/6272/70168/6272-70168-0015.flac,0.7384588183475276
163-122947-0082_8088-284756-0024,train-clean-100/163/122947/163-122947-0082.flac,0.9590200641946244,train-clean-100/8088/284756/8088-284756-0024.flac,0.7138103220516697
2182-181173-0008_2989-138035-0050,train-clean-100/2182/181173/2182-181173-0008.flac,0.5322362192097253,train-clean-100/2989/138035/2989-138035-0050.flac,0.7533329129642139
226-122538-0018_1098-133695-0029,train-clean-100/226/122538/226-122538-0018.flac,0.7352929108388261,train-clean-100/1098/133695/1098-133695-0029.flac,0.8070260312375996
298-126791-0005_1594-135914-0121,train-clean-100/298/126791/298-126791-0005.flac,0.6094907009841586,train-clean-100/1594/135914/1594-135914-0121.flac,0.9680261897418168
403-216-0015_730-358-0056,train-clean-100/403/216/403-216-0015.flac,0.4397152114234105,train-clean-100/730/358/730-358-0056.flac,0.45449241116722977
1235-135884-0005_118-47824-0069,train-clean-100/1235/135884/1235-135884-0005.flac,0.5770068239088306,train-clean-100/118/47824/118-47824-0069.flac,0.3769996661355184
1098-133695-0006_5789-57195-0003,train-clean-100/1098/133695/1098-133695-0006.flac,0.6734106512064642,train-clean-100/5789/57195/5789-57195-0003.flac,0.8408693635977179
8226-274371-0043_2518-154826-0049,train-clean-100/8226/274371/8226-274371-0043.flac,0.6532763782342094,train-clean-100/2518/154826/2518-154826-0049.flac,0.5108617538571146
7226-86964-0041_1116-137572-0048,train-clean-100/7226/86964/7226-86964-0041.flac,0.7028374727796932,train-clean-100/1116/137572/1116-137572-0048.flac,1.1533401009990918
39-121915-0031_7859-102519-0005,train-clean-100/39/121915/39-121915-0031.flac,1.53917872359375,train-clean-100/7859/102519/7859-102519-0005.flac,0.7001473242916791
1040-133433-0080_2518-154825-0032,train-clean-100/1040/133433/1040-133433-0080.flac,1.1235170412024222,train-clean-100/2518/154825/2518-154825-0032.flac,1.1638661702536464
1263-141777-0024_2092-145706-0080,train-clean-100/1263/141777/1263-141777-0024.flac,0.4554364381315836,train-clean-100/2092/145706/2092-145706-0080.flac,0.5616368082609791
5339-14133-0006_3857-180923-0026,train-clean-100/5339/14133/5339-14133-0006.flac,0.6492543789881047,train-clean-100/3857/180923/3857-180923-0026.flac,0.42846641355761744
6454-120342-0031_4137-11701-0001,train-clean-100/6454/120342/6454-120342-0031.flac,0.3728420174764804,train-clean-100/4137/11701/4137-11701-0001.flac,0.3459445923945981
3235-28433-0015_5390-30102-0016,train-clean-100/3235/28433/3235-28433-0015.flac,0.6564332838044769,train-clean-100/5390/30102/5390-30102-0016.flac,0.5251596538447512
426-122819-0033_4137-11701-0035,train-clean-100/426/122819/426-122819-0033.flac,0.9240237472717835,train-clean-100/4137/11701/4137-11701-0035.flac,0.6742959026711245
909-131044-0018_6880-216547-0077,train-clean-100/909/131044/909-131044-0018.flac,0.8460596185541256,train-clean-100/6880/216547/6880-216547-0077.flac,0.6969822058480013
3112-9555-0010_5390-30102-0002,train-clean-100/3112/9555/3112-9555-0010.flac,0.5911397915622809,train-clean-100/5390/30102/5390-30102-0002.flac,0.4611897460545751
39-121914-0037_1447-130552-0006,train-clean-100/39/121914/39-121914-0037.flac,0.5240597117636713,train-clean-100/1447/130552/1447-130552-0006.flac,1.3354747337986768
1116-132851-0020_5561-41616-0002,train-clean-100/1116/132851/1116-132851-0020.flac,1.0629588273198332,train-clean-100/5561/41616/5561-41616-0002.flac,0.6631865535647343
7517-100429-0021_7367-86737-0101,train-clean-100/7517/100429/7517-100429-0021.flac,0.5159209922919407,train-clean-100/7367/86737/7367-86737-0101.flac,0.9239651088487978
8095-274345-0005_200-126784-0032,train-clean-100/8095/274345/8095-274345-0005.flac,0.8427287956187295,train-clean-100/200/126784/200-126784-0032.flac,1.6971538162791453
8425-291444-0009_7264-92314-0026,train-clean-100/8425/291444/8425-291444-0009.flac,0.5576552118456038,train-clean-100/7264/92314/7264-92314-0026.flac,0.3151633765594266
405-130894-0004_4195-17507-0027,train-clean-100/405/130894/405-130894-0004.flac,0.32568764466177835,train-clean-100/4195/17507/4195-17507-0027.flac,0.860222512543011
8797-294123-0051_2182-150130-0039,train-clean-100/8797/294123/8797-294123-0051.flac,0.8215411901859333,train-clean-100/2182/150130/2182-150130-0039.flac,0.6070106067298435
1081-125237-0036_5049-25947-0084,train-clean-100/1081/125237/1081-125237-0036.flac,0.1960112159794163,train-clean-100/5049/25947/5049-25947-0084.flac,0.8596336177102006
