mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
174-84280-0003_2412-153954-0007,dev-clean/174/84280/174-84280-0003.flac,0.581781511116912,dev-clean/2412/153954/2412-153954-0007.flac,0.7068614988622716
5338-24640-0001_1462-170142-0006,dev-clean/5338/24640/5338-24640-0001.flac,0.5271508098138027,dev-clean/1462/170142/1462-170142-0006.flac,0.5462087343853316
2428-83699-0019_1988-148538-0008,dev-clean/2428/83699/2428-83699-0019.flac,0.9915581974439499,dev-clean/1988/148538/1988-148538-0008.flac,1.6352950122786896
7976-110124-0024_5694-64025-0020,dev-clean/7976/110124/7976-110124-0024.flac,0.49853268703156867,dev-clean/5694/64025/5694-64025-0020.flac,0.768812772478879
3752-4944-0006_2277-149897-0022,dev-clean/3752/4944/3752-4944-0006.flac,0.3837156526504839,dev-clean/2277/149897/2277-149897-0022.flac,0.5316634792235511
251-137823-0019_3170-137482-0014,dev-clean/251/137823/251-137823-0019.flac,0.2997009427479364,dev-clean/3170/137482/3170-137482-0014.flac,0.5831001857941794
3536-8226-0026_6313-76958-0017,dev-clean/3536/8226/3536-8226-0026.flac,1.610259285366667,dev-clean/6313/76958/6313-76958-0017.flac,0.4621959861974555
251-136532-0016_5694-64038-0014,dev-clean/251/136532/251-136532-0016.flac,0.4530701929722425,dev-clean/5694/64038/5694-64038-0014.flac,0.448885955684721
7850-281318-0023_84-121550-0018,dev-clean/7850/281318/7850-281318-0023.flac,0.36094766996049094,dev-clean/84/121550/84-121550-0018.flac,0.9932292759670703
1919-142785-0012_6241-61946-0003,dev-clean/1919/142785/1919-142785-0012.flac,0.4950173837306877,dev-clean/6241/61946/6241-61946-0003.flac,0.4583834982144069
6313-66129-0023_5536-43359-0018,dev-clean/6313/66129/6313-66129-0023.flac,0.7053540481875122,dev-clean/5536/43359/5536-43359-0018.flac,0.8237851240638234
6313-66129-0029_3576-138058-0038,dev-clean/6313/66129/6313-66129-0029.flac,0.6782405920783728,dev-clean/3576/138058/3576-138058-0038.flac,0.8423608486075242
1993-147964-0006_6295-64301-0017,dev-clean/1993/147964/1993-147964-0006.flac,0.44462412525660566,dev-clean/6295/64301/6295-64301-0017.flac,0.6291091950702691
2803-154320-0001_5694-64029-0000,dev-clean/2803/154320/2803-154320-0001.flac,0.6807710500369496,dev-clean/5694/64029/5694-64029-0000.flac,0.7097022561252921
1673-143396-0005_251-136532-0015,dev-clean/1673/143396/1673-143396-0005.flac,0.4884094264209601,dev-clean/251/136532/251-136532-0015.flac,0.3769265394809227
1462-170142-0000_6295-64301-0004,dev-clean/1462/170142/1462-170142-0000.flac,0.29907513001388575,dev-clean/6295/64301/6295-64301-0004.flac,0.6222836503789073
1988-147956-0006_6241-66616-0022,dev-clean/1988/147956/1988-147956-0006.flac,0.49577115262543225,dev-clean/6241/66616/6241-66616-0022.flac,0.7681943739346676
6319-64726-0015_1272-135031-0013,dev-clean/6319/64726/6319-64726-0015.flac,0.798474016132081,dev-clean/1272/135031/1272-135031-0013.flac,1.00752614444875
6319-57405-0000_2803-161169-0000,dev-clean/6319/57405/6319-57405-0000.flac,0.3125063118351317,dev-clean/2803/161169/2803-161169-0000.flac,1.6388999091105563
3081-166546-0056_1272-141231-0023,dev-clean/3081/166546/3081-166546-0056.flac,2.6894418917148926,dev-clean/1272/141231/1272-141231-0023.flac,0.6034759917267023
1462-170142-0042_7976-105575-0006,dev-clean/1462/170142/1462-170142-0042.flac,0.9252653827858047,dev-clean/7976/105575/7976-105575-0006.flac,0.37453457434496523
1988-24833-0001_6345-93306-0022,dev-clean/1988/24833/1988-24833-0001.flac,1.0143429124123338,dev-clean/6345/93306/6345-93306-0022.flac,0.7542396733779587
652-130726-0024_2035-147961-0030,dev-clean/652/130726/652-130726-0024.flac,0.9107319687510907,dev-clean/2035/147961/2035-147961-0030.flac,0.6430911905346209
8297-275154-0025_3576-138058-0001,dev-clean/8297/275154/8297-275154-0025.flac,0.540406941232974,dev-clean/3576/138058/3576-138058-0001.flac,0.42835911973823493
8842-302203-0004_777-126732-0008,dev-clean/8842/302203/8842-302203-0004.flac,0.6206918273709529,dev-clean/777/126732/777-126732-0008.flac,1.6591871976697121
6319-64726-0017_174-50561-0015,dev-clean/6319/64726/6319-64726-0017.flac,0.8904638329317783,dev-clean/174/50561/174-50561-0015.flac,1.5042723426800901
7850-73752-0015_2803-154320-0013,dev-clean/7850/73752/7850-73752-0015.flac,0.802149058346067,dev-clean/2803/154320/2803-154320-0013.flac,0.723964454947572
2902-9008-0000_1993-147149-0003,dev-clean/2902/9008/2902-9008-0000.flac,0.6591469567188095,dev-clean/1993/147149/1993-147149-0003.flac,5.73010445184931
1673-143396-0012_1919-142785-0061,dev-clean/1673/143396/1673-143396-0012.flac,0.35071397051399855,dev-clean/1919/142785/1919-142785-0061.flac,0.925151824255125
6319-57405-0009_1272-141231-0012,dev-clean/6319/57405/6319-57405-0009.flac,0.6035703966198442,dev-clean/1272/141231/1272-141231-0012.flac,0.25715315491201274
2428-83699-0008_652-130726-0014,dev-clean/2428/83699/2428-83699-0008.flac,0.5922383661363468,dev-clean/652/130726/652-130726-0014.flac,0.7532239574002301
5536-43363-0005_422-122949-0031,dev-clean/5536/43363/5536-43363-0005.flac,0.6350765260467854,dev-clean/422/122949/422-122949-0031.flac,0.5061304625234934
5895-34615-0015_2412-153948-0008,dev-clean/5895/34615/5895-34615-0015.flac,0.6580606119638602,dev-clean/2412/153948/2412-153948-0008.flac,0.8136344025084634
5694-64029-0005_5338-284437-0008,dev-clean/5694/64029/5694-64029-0005.flac,0.5583329180242972,dev-clean/5338/284437/5338-284437-0008.flac,0.5595138619904688
6319-275224-0014_2277-149897-0036,dev-clean/6319/275224/6319-275224-0014.flac,0.6736190326493265,dev-clean/2277/149897/2277-149897-0036.flac,0.4194605343037154
2803-161169-0001_251-137823-0011,dev-clean/2803/161169/2803-161169-0001.flac,0.8200598358776281,dev-clean/251/137823/251-137823-0011.flac,0.70877986685612
2277-149897-0007_3853-163249-0047,dev-clean/2277/149897/2277-149897-0007.flac,0.9549220696109466,dev-clean/3853/163249/3853-163249-0047.flac,0.16880349874179543
3081-166546-0030_6345-93302-0019,dev-clean/3081/166546/3081-166546-0030.flac,1.7218136772348471,dev-clean/6345/93302/6345-93302-0019.flac,0.462773381502321
422-122949-0007_2035-147961-0024,dev-clean/422/122949/422-122949-0007.flac,0.7150083174796662,dev-clean/2035/147961/2035-147961-0024.flac,2.012965923387842
3853-163249-0043_7976-110124-0008,dev-clean/3853/163249/3853-163249-0043.flac,0.16699555626371235,dev-clean/7976/110124/7976-110124-0008.flac,0.7430934877603212
8297-275156-0004_3170-137482-0009,dev-clean/8297/275156/8297-275156-0004.flac,0.6996243680714092,dev-clean/3170/137482/3170-137482-0009.flac,0.6821997150216167
2277-149897-0034_3081-166546-0040,dev-clean/2277/149897/2277-149897-0034.flac,0.5276865298933963,dev-clean/3081/166546/3081-166546-0040.flac,2.2850244045530155
5338-24615-0007_251-137823-0020,dev-clean/5338/24615/5338-24615-0007.flac,0.4833570374913945,dev-clean/251/137823/251-137823-0020.flac,0.5006856326138016
2428-83705-0022_8297-275154-0003,dev-clean/2428/83705/2428-83705-0022.flac,0.4453045191566038,dev-clean/8297/275154/8297-275154-0003.flac,0.5426561822049704
6313-66129-0005_251-136532-0013,dev-clean/6313/66129/6313-66129-0005.flac,0.603290618552771,dev-clean/251/136532/251-136532-0013.flac,0.30671781067869447
7850-111771-0006_3853-163249-0006,dev-clean/7850/111771/7850-111771-0006.flac,0.39261750744718144,dev-clean/3853/163249/3853-163249-0006.flac,0.31434684790606354
1919-142785-0028_3853-163249-0017,dev-clean/1919/142785/1919-142785-0028.flac,0.36152258316461444,dev-clean/3853/163249/3853-163249-0017.flac,0.5204063625326377
1673-143397-0020_3536-8226-0016,dev-clean/1673/143397/1673-143397-0020.flac,0.2445324651671892,dev-clean/3536/8226/3536-8226-0016.flac,1.7733063715135127
6319-64726-0008_1272-141231-0025,dev-clean/6319/64726/6319-64726-0008.flac,1.2662676408352551,dev-clean/1272/141231/1272-141231-0025.flac,0.5306397046659833
2277-149896-0013_3536-8226-0032,dev-clean/2277/149896/2277-149896-0013.flac,0.5296475840867156,dev-clean/3536/8226/3536-8226-0032.flac,0.8359699209332214
2035-152373-0015_777-126732-0051,dev-clean/2035/152373/2035-152373-0015.flac,0.6318523937069727,dev-clean/777/126732/777-126732-0051.flac,1.265174994393731
422-122949-0008_3081-166546-0069,dev-clean/422/122949/422-122949-0008.flac,0.5896712582200123,dev-clean/3081/166546/3081-166546-0069.flac,2.405145858667719
2078-142845-0019_1993-147149-0021,dev-clean/2078/142845/2078-142845-0019.flac,0.6265806545213377,dev-clean/1993/147149/1993-147149-0021.flac,3.627467868549887
1462-170142-0021_3576-138058-0006,dev-clean/1462/170142/1462-170142-0021.flac,0.6081882749952848,dev-clean/3576/138058/3576-138058-0006.flac,0.3458920409142313
1272-135031-0011_8297-275154-0006,dev-clean/1272/135031/1272-135031-0011.flac,0.37702878619762764,dev-clean/8297/275154/8297-275154-0006.flac,0.5794466737926385
7850-286674-0011_1993-147149-0030,dev-clean/7850/286674/7850-286674-0011.flac,0.6482919963283961,dev-clean/1993/147149/1993-147149-0030.flac,7.5983004845750735
6313-66125-0027_3576-138058-0011,dev-clean/6313/66125/6313-66125-0027.flac,0.49399957087743285,dev-clean/3576/138058/3576-138058-0011.flac,0.35128388063519833
777-126732-0076_5338-284437-0011,dev-clean/777/126732/777-126732-0076.flac,0.8883383899928811,dev-clean/5338/284437/5338-284437-0011.flac,1.331977452740403
2803-161169-0002_1272-141231-0029,dev-clean/2803/161169/2803-161169-0002.flac,0.8427689172548283,dev-clean/1272/141231/1272-141231-0029.flac,0.4093608264929598
6345-64257-0008_7850-73752-0019,dev-clean/6345/64257/6345-64257-0008.flac,0.4439882311940509,dev-clean/7850/73752/7850-73752-0019.flac,0.5039282980210852
3000-15664-0005_5536-43359-0016,dev-clean/3000/15664/3000-15664-0005.flac,0.5113210663743736,dev-clean/5536/43359/5536-43359-0016.flac,0.45579444890315063
1988-148538-0005_652-130726-0011,dev-clean/1988/148538/1988-148538-0005.flac,0.9890401532763606,dev-clean/652/130726/652-130726-0011.flac,0.539464237257491
6345-64257-0002_3000-15664-0034,dev-clean/6345/64257/6345-64257-0002.flac,0.599453988429961,dev-clean/3000/15664/3000-15664-0034.flac,0.7607002256803815
6345-93302-0020_777-126732-0050,dev-clean/6345/93302/6345-93302-0020.flac,0.4667787326309366,dev-clean/777/126732/777-126732-0050.flac,1.3884016298574613
6319-57405-0007_7850-111771-0000,dev-clean/6319/57405/6319-57405-0007.flac,0.337638852041364,dev-clean/7850/111771/7850-111771-0000.flac,0.3136128224854713
174-84280-0007_8297-275154-0010,dev-clean/174/84280/174-84280-0007.flac,0.5461173000088493,dev-clean/8297/275154/8297-275154-0010.flac,0.3164938937834711
422-122949-0000_174-84280-0010,dev-clean/422/122949/422-122949-0000.flac,0.2375752480781588,dev-clean/174/84280/174-84280-0010.flac,0.4415324094138471
3081-166546-0054_2803-154328-0015,dev-clean/3081/166546/3081-166546-0054.flac,1.388412246449505,dev-clean/2803/154328/2803-154328-0015.flac,0.5469970730785478
5536-43358-0002_6313-66125-0016,dev-clean/5536/43358/5536-43358-0002.flac,0.4189905490827955,dev-clean/6313/66125/6313-66125-0016.flac,1.13256479622508
8842-302201-0004_3853-163249-0024,dev-clean/8842/302201/8842-302201-0004.flac,0.5761897575547322,dev-clean/3853/163249/3853-163249-0024.flac,0.24405135311261927
84-121550-0016_2277-149874-0000,dev-clean/84/121550/84-121550-0016.flac,0.3811858619945587,dev-clean/2277/149874/2277-149874-0000.flac,0.5904657780203674
7976-110523-0005_2803-154320-0000,dev-clean/7976/110523/7976-110523-0005.flac,0.2740803105217516,dev-clean/2803/154320/2803-154320-0000.flac,0.8620147675792547
422-122949-0028_5536-43358-0008,dev-clean/422/122949/422-122949-0028.flac,0.8905942568035378,dev-clean/5536/43358/5536-43358-0008.flac,0.6392623189551888
5338-24615-0005_422-122949-0034,dev-clean/5338/24615/5338-24615-0005.flac,0.5114487398928146,dev-clean/422/122949/422-122949-0034.flac,0.35631045722146726
2803-154328-0023_777-126732-0025,dev-clean/2803/154328/2803-154328-0023.flac,0.46580260893034786,dev-clean/777/126732/777-126732-0025.flac,1.4737124470676695
1272-141231-0020_2035-152373-0006,dev-clean/1272/141231/1272-141231-0020.flac,0.39880434344013765,dev-clean/2035/152373/2035-152373-0006.flac,0.800421952185383
6345-93306-0000_652-130737-0011,dev-clean/6345/93306/6345-93306-0000.flac,0.4268644471712771,dev-clean/652/130737/652-130737-0011.flac,0.5756314899961826
2078-142845-0031_8297-275155-0013,dev-clean/2078/142845/2078-142845-0031.flac,0.6662507630610223,dev-clean/8297/275155/8297-275155-0013.flac,0.3635265801478114
1919-142785-0013_3536-23268-0024,dev-clean/1919/142785/1919-142785-0013.flac,0.6046559191675395,dev-clean/3536/23268/3536-23268-0024.flac,0.478180026131364
1993-147149-0002_3576-138058-0018,dev-clean/1993/147149/1993-147149-0002.flac,3.394480242861877,dev-clean/3576/138058/3576-138058-0018.flac,0.49435579944804847
5895-34622-0003_3536-8226-0024,dev-clean/5895/34622/5895-34622-0003.flac,0.8691410466397956,dev-clean/3536/8226/3536-8226-0024.flac,0.93966661336325
1988-147956-0005_84-121550-0026,dev-clean/1988/147956/1988-147956-0005.flac,0.34030872248482863,dev-clean/84/121550/84-121550-0026.flac,0.6060749897191423
2086-149220-0019_5694-64025-0002,dev-clean/2086/149220/2086-149220-0019.flac,0.4637963137888343,dev-clean/5694/64025/5694-64025-0002.flac,1.0382894265452307
652-130726-0000_2078-142845-0025,dev-clean/652/130726/652-130726-0000.flac,0.8823311996153047,dev-clean/2078/142845/2078-142845-0025.flac,0.8017680122966885
7850-286674-0005_1988-147956-0010,dev-clean/7850/286674/7850-286674-0005.flac,1.1991708377041834,dev-clean/1988/147956/1988-147956-0010.flac,0.41182204508243775
1673-143396-0011_652-130737-0013,dev-clean/1673/143396/1673-143396-0011.flac,0.593683719506464,dev-clean/652/130737/652-130737-0013.flac,0.6686644560233154
6241-61946-0014_7850-286674-0015,dev-clean/6241/61946/6241-61946-0014.flac,0.8663176747870406,dev-clean/7850/286674/7850-286674-0015.flac,0.8731632709540885
6241-61943-0025_1993-147965-0006,dev-clean/6241/61943/6241-61943-0025.flac,0.5478972846406436,dev-clean/1993/147965/1993-147965-0006.flac,0.4683374426753411
7976-110523-0008_2277-149896-0025,dev-clean/7976/110523/7976-110523-0008.flac,0.759828737651988,dev-clean/2277/149896/2277-149896-0025.flac,0.7384352695695611
6295-64301-0007_251-118436-0010,dev-clean/6295/64301/6295-64301-0007.flac,1.0256355989777872,dev-clean/251/118436/251-118436-0010.flac,0.7074887767265208
2078-142845-0005_251-137823-0018,dev-clean/2078/142845/2078-142845-0005.flac,0.41787424775426224,dev-clean/251/137823/251-137823-0018.flac,0.33863422512952956
7850-281318-0012_251-136532-0009,dev-clean/7850/281318/7850-281318-0012.flac,0.6582029992830732,dev-clean/251/136532/251-136532-0009.flac,0.43474036582295084
2277-149874-0009_3170-137482-0037,dev-clean/2277/149874/2277-149874-0009.flac,0.5651096772578406,dev-clean/3170/137482/3170-137482-0037.flac,0.47227766809006294
5536-43359-0014_5895-34615-0002,dev-clean/5536/43359/5536-43359-0014.flac,0.3178996426323816,dev-clean/5895/34615/5895-34615-0002.flac,0.47087285387337546
8842-302196-0009_3853-163249-0013,dev-clean/8842/302196/8842-302196-0009.flac,0.42716565640955734,dev-clean/3853/163249/3853-163249-0013.flac,0.26344096501593733
6313-76958-0028_3752-4944-0066,dev-clean/6313/76958/6313-76958-0028.flac,0.7995667916214315,dev-clean/3752/4944/3752-4944-0066.flac,0.4316674784176407
7850-286674-0004_777-126732-0010,dev-clean/7850/286674/7850-286674-0004.flac,0.7420345492089706,dev-clean/777/126732/777-126732-0010.flac,0.6347964414897816
1673-143397-0012_7976-110523-0006,dev-clean/1673/143397/1673-143397-0012.flac,0.36437284582065765,dev-clean/7976/110523/7976-110523-0006.flac,0.41085490518548845
3752-4943-0018_6313-66129-0025,dev-clean/3752/4943/3752-4943-0018.flac,0.2930325318809877,dev-clean/6313/66129/6313-66129-0025.flac,1.1086330469521946
2803-154328-0014_5895-34622-0022,dev-clean/2803/154328/2803-154328-0014.flac,0.9121987104742845,dev-clean/5895/34622/5895-34622-0022.flac,0.8979657929527806
6313-66125-0025_1919-142785-0020,dev-clean/6313/66125/6313-66125-0025.flac,0.3216772059055481,dev-clean/1919/142785/1919-142785-0020.flac,0.7827957313607163
652-129742-0010_7976-110124-0023,dev-clean/652/129742/652-129742-0010.flac,0.7173197799964431,dev-clean/7976/110124/7976-110124-0023.flac,0.31354466232665373
6313-76958-0002_1919-142785-0041,dev-clean/6313/76958/6313-76958-0002.flac,0.3609738899936061,dev-clean/1919/142785/1919-142785-0041.flac,0.5880925058288488
777-126732-0075_652-130726-0033,dev-clean/777/126732/777-126732-0075.flac,1.73434246643547,dev-clean/652/130726/652-130726-0033.flac,0.9563982370926024
1919-142785-0051_6313-66129-0013,dev-clean/1919/142785/1919-142785-0051.flac,0.5473097586056489,dev-clean/6313/66129/6313-66129-0013.flac,0.4737354816111951
8842-304647-0013_3536-23268-0000,dev-clean/8842/304647/8842-304647-0013.flac,0.42209464005937863,dev-clean/3536/23268/3536-23268-0000.flac,0.332604022360585
84-121123-0028_3081-166546-0081,dev-clean/84/121123/84-121123-0028.flac,0.46168429261754845,dev-clean/3081/166546/3081-166546-0081.flac,3.5154382911846107
777-126732-0014_6313-66125-0014,dev-clean/777/126732/777-126732-0014.flac,0.7543566300557114,dev-clean/6313/66125/6313-66125-0014.flac,0.5509710864940782
3081-166546-0051_652-130726-0005,dev-clean/3081/166546/3081-166546-0051.flac,0.9917731843360885,dev-clean/652/130726/652-130726-0005.flac,0.5610071450365886
2902-9006-0013_6345-93302-0012,dev-clean/2902/9006/2902-9006-0013.flac,0.4931986078328716,dev-clean/6345/93302/6345-93302-0012.flac,0.5857049785573305
2035-147960-0002_6295-64301-0023,dev-clean/2035/147960/2035-147960-0002.flac,0.6826853764046685,dev-clean/6295/64301/6295-64301-0023.flac,0.38619896693484546
2035-147961-0011_2412-153948-0014,dev-clean/2035/147961/2035-147961-0011.flac,0.6418988679358981,dev-clean/2412/153948/2412-153948-0014.flac,0.9428444631502321
2803-154328-0021_3853-163249-0050,dev-clean/2803/154328/2803-154328-0021.flac,0.6019389469012729,dev-clean/3853/163249/3853-163249-0050.flac,0.2525394261388308
251-118436-0007_84-121123-0024,dev-clean/251/118436/251-118436-0007.flac,0.38128972580408377,dev-clean/84/121123/84-121123-0024.flac,0.6095926737587589
251-137823-0004_2803-161169-0007,dev-clean/251/137823/251-137823-0004.flac,0.5326886781385911,dev-clean/2803/161169/2803-161169-0007.flac,1.1527057873277238
7976-110124-0012_1993-147149-0004,dev-clean/7976/110124/7976-110124-0012.flac,0.8396998034238127,dev-clean/1993/147149/1993-147149-0004.flac,5.266189538303161
777-126732-0029_6313-66129-0001,dev-clean/777/126732/777-126732-0029.flac,2.5790002534816674,dev-clean/6313/66129/6313-66129-0001.flac,0.8298886473415726
3170-137482-0008_5895-34622-0015,dev-clean/3170/137482/3170-137482-0008.flac,0.8272457673951316,dev-clean/5895/34622/5895-34622-0015.flac,1.027701982058056
7850-286674-0006_8297-275154-0020,dev-clean/7850/286674/7850-286674-0006.flac,1.1737452742977437,dev-clean/8297/275154/8297-275154-0020.flac,1.2357208588342263
6241-61946-0022_3000-15664-0037,dev-clean/6241/61946/6241-61946-0022.flac,0.8074561316928561,dev-clean/3000/15664/3000-15664-0037.flac,0.7361109253457638
6241-66616-0015_5694-64025-0009,dev-clean/6241/66616/6241-66616-0015.flac,0.7406032177686281,dev-clean/5694/64025/5694-64025-0009.flac,0.776029116905793
652-130726-0012_2078-142845-0042,dev-clean/652/130726/652-130726-0012.flac,0.6702220328491587,dev-clean/2078/142845/2078-142845-0042.flac,0.4250754993082286
7850-281318-0018_2035-147961-0000,dev-clean/7850/281318/7850-281318-0018.flac,0.7771937760035111,dev-clean/2035/147961/2035-147961-0000.flac,0.8692761109169038
2277-149897-0023_1919-142785-0057,dev-clean/2277/149897/2277-149897-0023.flac,0.7931766190198795,dev-clean/1919/142785/1919-142785-0057.flac,0.41603866068451595
3752-4943-0028_7850-281318-0016,dev-clean/3752/4943/3752-4943-0028.flac,0.35235869679374965,dev-clean/7850/281318/7850-281318-0016.flac,0.3956897618247158
1462-170145-0013_7850-286674-0010,dev-clean/1462/170145/1462-170145-0013.flac,0.4252500811255171,dev-clean/7850/286674/7850-286674-0010.flac,0.5235063459707705
5536-43363-0013_3752-4944-0048,dev-clean/5536/43363/5536-43363-0013.flac,0.40608614135153676,dev-clean/3752/4944/3752-4944-0048.flac,0.4006121161289292
5536-43359-0001_3853-163249-0044,dev-clean/5536/43359/5536-43359-0001.flac,0.7216068433169569,dev-clean/3853/163249/3853-163249-0044.flac,0.30181753939105754
3576-138058-0027_2428-83705-0037,dev-clean/3576/138058/3576-138058-0027.flac,0.5110082650274573,dev-clean/2428/83705/2428-83705-0037.flac,0.9654724600297592
3000-15664-0041_2078-142845-0037,dev-clean/3000/15664/3000-15664-0041.flac,0.32093927195014293,dev-clean/2078/142845/2078-142845-0037.flac,0.5628048789348349
2277-149896-0023_777-126732-0053,dev-clean/2277/149896/2277-149896-0023.flac,0.531547305611535,dev-clean/777/126732/777-126732-0053.flac,1.7113771328329972
3752-4944-0053_8297-275155-0027,dev-clean/3752/4944/3752-4944-0053.flac,0.1858565229384214,dev-clean/8297/275155/8297-275155-0027.flac,0.3860773053544188
8297-275154-0015_6241-66616-0014,dev-clean/8297/275154/8297-275154-0015.flac,0.30353900672127254,dev-clean/6241/66616/6241-66616-0014.flac,0.4306186442527209
3752-4944-0035_5338-24640-0006,dev-clean/3752/4944/3752-4944-0035.flac,0.3413161641160931,dev-clean/5338/24640/5338-24640-0006.flac,0.4831027708269846
3000-15664-0014_6295-244435-0020,dev-clean/3000/15664/3000-15664-0014.flac,0.39627494987194,dev-clean/6295/244435/6295-244435-0020.flac,0.5559020629940038
3853-163249-0053_6345-64257-0000,dev-clean/3853/163249/3853-163249-0053.flac,0.23680914880504686,dev-clean/6345/64257/6345-64257-0000.flac,0.46114105058577093
5536-43359-0011_6241-66616-0011,dev-clean/5536/43359/5536-43359-0011.flac,0.722895203958813,dev-clean/6241/66616/6241-66616-0011.flac,0.5991129868547799
1993-147964-0009_2902-9006-0004,dev-clean/1993/147964/1993-147964-0009.flac,0.5254249603917581,dev-clean/2902/9006/2902-9006-0004.flac,0.6847590229980285
1919-142785-0022_8842-302196-0006,dev-clean/1919/142785/1919-142785-0022.flac,0.44677856978828173,dev-clean/8842/302196/8842-302196-0006.flac,0.7496436927108473
251-118436-0011_1919-142785-0017,dev-clean/251/118436/251-118436-0011.flac,0.41499820209530813,dev-clean/1919/142785/1919-142785-0017.flac,0.7547286763989985
2902-9006-0001_5338-284437-0009,dev-clean/2902/9006/2902-9006-0001.flac,0.8965871398841763,dev-clean/5338/284437/5338-284437-0009.flac,0.7376137486813712
3752-4943-0005_7850-73752-0007,dev-clean/3752/4943/3752-4943-0005.flac,0.7077080108310514,dev-clean/7850/73752/7850-73752-0007.flac,0.8898260603620589
2428-83699-0033_652-130737-0000,dev-clean/2428/83699/2428-83699-0033.flac,0.6510494280229474,dev-clean/652/130737/652-130737-0000.flac,0.7349669821729707
1462-170138-0019_3536-8226-0010,dev-clean/1462/170138/1462-170138-0019.flac,0.5201949461588858,dev-clean/3536/8226/3536-8226-0010.flac,0.9471269281107452
5895-34615-0003_3081-166546-0082,dev-clean/5895/34615/5895-34615-0003.flac,0.5527154199203006,dev-clean/3081/166546/3081-166546-0082.flac,2.040438415911605
84-121123-0010_6295-64301-0010,dev-clean/84/121123/84-121123-0010.flac,0.5201938781342373,dev-clean/6295/64301/6295-64301-0010.flac,0.7660140396699933
8297-275154-0001_6295-64301-0001,dev-clean/8297/275154/8297-275154-0001.flac,0.47401512040767846,dev-clean/6295/64301/6295-64301-0001.flac,0.5944225791988516
6241-61946-0010_3752-4943-0002,dev-clean/6241/61946/6241-61946-0010.flac,0.38258689220013714,dev-clean/3752/4943/3752-4943-0002.flac,0.6219227997319983
1272-141231-0027_5338-284437-0026,dev-clean/1272/141231/1272-141231-0027.flac,0.3107896995332565,dev-clean/5338/284437/5338-284437-0026.flac,0.5561598567978482
3752-4944-0047_6241-61946-0017,dev-clean/3752/4944/3752-4944-0047.flac,0.22677256194782622,dev-clean/6241/61946/6241-61946-0017.flac,0.6820091568297061
7850-286674-0016_5895-34629-0002,dev-clean/7850/286674/7850-286674-0016.flac,0.9543228782801295,dev-clean/5895/34629/5895-34629-0002.flac,0.6240067473834827
1919-142785-0044_6241-61946-0004,dev-clean/1919/142785/1919-142785-0044.flac,0.7315326941205924,dev-clean/6241/61946/6241-61946-0004.flac,0.6090833497692262
3853-163249-0041_2277-149874-0015,dev-clean/3853/163249/3853-163249-0041.flac,0.12757822905824107,dev-clean/2277/149874/2277-149874-0015.flac,0.6192304603777465
174-50561-0011_5895-34615-0020,dev-clean/174/50561/174-50561-0011.flac,1.5089285459996413,dev-clean/5895/34615/5895-34615-0020.flac,0.46650293525077213
