mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
5536-43358-0005_174-50561-0015_6295-244435-0024,dev-clean/5536/43358/5536-43358-0005.flac,0.7205448082739477,dev-clean/174/50561/174-50561-0015.flac,2.7196068629492274,dev-clean/6295/244435/6295-244435-0024.flac,0.5310260592261948,cv/20mc0101_0.80899_40mo030m_-0.80899.wav,0.824579716242066
1462-170142-0036_1988-147956-0010_3000-15664-0042,dev-clean/1462/170142/1462-170142-0036.flac,0.39555589062673374,dev-clean/1988/147956/1988-147956-0010.flac,0.7423623769076748,dev-clean/3000/15664/3000-15664-0042.flac,0.3809180525515842,cv/20ta010z_0.9246_01ro030x_-0.9246.wav,1.4181304123385718
2086-149214-0002_1988-24833-0024_2078-142845-0042,dev-clean/2086/149214/2086-149214-0002.flac,0.511186379952578,dev-clean/1988/24833/1988-24833-0024.flac,0.8973981119972622,dev-clean/2078/142845/2078-142845-0042.flac,0.7901026570028669,cv/40lc021f_1.0516_20ec010a_-1.0516.wav,2.5056517205859774
2035-147960-0014_3576-138058-0019_5694-64029-0003,dev-clean/2035/147960/2035-147960-0014.flac,0.4084453274090694,dev-clean/3576/138058/3576-138058-0019.flac,0.22853332766951334,dev-clean/5694/64029/5694-64029-0003.flac,0.4609675690724488,cv/01mc020p_0.18099_015c020c_-0.18099.wav,2.46482301215904
2412-153954-0009_3000-15664-0025_7976-105575-0023,dev-clean/2412/153954/2412-153954-0009.flac,0.6586240564222281,dev-clean/3000/15664/3000-15664-0025.flac,0.5393345769956782,dev-clean/7976/105575/7976-105575-0023.flac,0.33528059966099866,cv/01ba0114_1.7745_01tc020a_-1.7745.wav,1.774738081712217
1919-142785-0051_6313-66125-0011_6345-93306-0006,dev-clean/1919/142785/1919-142785-0051.flac,0.46294381983782373,dev-clean/6313/66125/6313-66125-0011.flac,0.6163387833848962,dev-clean/6345/93306/6345-93306-0006.flac,0.4430760245484358,cv/01ka010l_0.87955_01ca010y_-0.87955.wav,2.3125200148422764
2428-83705-0037_6241-66616-0025_5536-43363-0019,dev-clean/2428/83705/2428-83705-0037.flac,0.7762248587088164,dev-clean/6241/66616/6241-66616-0025.flac,0.38229132247971664,dev-clean/5536/43363/5536-43363-0019.flac,0.6851202863723502,cv/017c0210_0.88955_01fa010s_-0.88955.wav,2.7835242806659686
2086-149220-0005_5895-34615-0014_1993-147149-0005,dev-clean/2086/149220/2086-149220-0005.flac,0.44172357004931007,dev-clean/5895/34615/5895-34615-0014.flac,0.6282278904321279,dev-clean/1993/147149/1993-147149-0005.flac,6.750125863193108,cv/013o0316_1.8385_20tc0107_-1.8385.wav,0.21669288091712824
5694-64038-0010_3536-8226-0006_2078-142845-0005,dev-clean/5694/64038/5694-64038-0010.flac,0.6666167335276801,dev-clean/3536/8226/3536-8226-0006.flac,0.9322147966777793,dev-clean/2078/142845/2078-142845-0005.flac,0.3592880956517542,cv/020a010b_0.89367_40jc020a_-0.89367.wav,2.8323853403046226
6295-64301-0003_5895-34622-0003_2428-83699-0040,dev-clean/6295/64301/6295-64301-0003.flac,0.6207677668641595,dev-clean/5895/34622/5895-34622-0003.flac,0.6648676495001212,dev-clean/2428/83699/2428-83699-0040.flac,0.8070886150735588,cv/016a0113_0.97275_20ra0106_-0.97275.wav,1.680390467275939
777-126732-0037_6319-275224-0006_1462-170138-0005,dev-clean/777/126732/777-126732-0037.flac,1.8062621386576772,dev-clean/6319/275224/6319-275224-0006.flac,0.5625006621789111,dev-clean/1462/170138/1462-170138-0005.flac,0.4833519126432282,cv/01ko0306_0.77372_026a0103_-0.77372.wav,1.4395091567522647
1919-142785-0057_174-168635-0018_3853-163249-0008,dev-clean/1919/142785/1919-142785-0057.flac,0.40301307798717334,dev-clean/174/168635/174-168635-0018.flac,0.7006772764473194,dev-clean/3853/163249/3853-163249-0008.flac,0.47803562858107046,cv/40fo030c_0.37865_40oo0314_-0.37865.wav,3.9386208095297714
6295-64301-0001_1462-170145-0017_3576-138058-0027,dev-clean/6295/64301/6295-64301-0001.flac,0.4267560253625272,dev-clean/1462/170145/1462-170145-0017.flac,0.7469661922449714,dev-clean/3576/138058/3576-138058-0027.flac,0.4394949972178841,cv/01ra010z_1.3471_014o0305_-1.3471.wav,0.3314349927903802
251-137823-0001_2412-153954-0007_3000-15664-0040,dev-clean/251/137823/251-137823-0001.flac,0.3799080869329713,dev-clean/2412/153954/2412-153954-0007.flac,1.2456450513936836,dev-clean/3000/15664/3000-15664-0040.flac,0.5764846148905892,cv/20no010q_0.20907_401o030w_-0.20907.wav,1.9262859821167444
2412-153947-0014_3170-137482-0022_8842-304647-0003,dev-clean/2412/153947/2412-153947-0014.flac,0.8748716800324015,dev-clean/3170/137482/3170-137482-0022.flac,0.7049618957891047,dev-clean/8842/304647/8842-304647-0003.flac,0.6151131457409538,cv/02eo030m_1.2201_01jo030c_-1.2201.wav,0.21904395393209483
174-168635-0001_251-118436-0007_2428-83705-0029,dev-clean/174/168635/174-168635-0001.flac,0.7532132761117127,dev-clean/251/118436/251-118436-0007.flac,0.6869886580228423,dev-clean/2428/83705/2428-83705-0029.flac,0.6664399502627303,cv/01cc0202_0.32767_019a010z_-0.32767.wav,0.3969310523223538
3536-8226-0012_3000-15664-0018_8842-302201-0007,dev-clean/3536/8226/3536-8226-0012.flac,0.6965296313770604,dev-clean/3000/15664/3000-15664-0018.flac,0.9093942089515686,dev-clean/8842/302201/8842-302201-0007.flac,0.3001395652214386,cv/01vo0319_2.3449_20do010i_-2.3449.wav,0.45451375602585586
3576-138058-0000_5694-64029-0004_1993-147964-0008,dev-clean/3576/138058/3576-138058-0000.flac,0.4556716981638313,dev-clean/5694/64029/5694-64029-0004.flac,0.6001053409969664,dev-clean/1993/147964/1993-147964-0008.flac,0.5512705406793345,cv/20qo010d_2.4652_40ma010s_-2.4652.wav,0.34167703916149145
2078-142845-0025_6345-64257-0011_2086-149220-0000,dev-clean/2078/142845/2078-142845-0025.flac,0.46013871141359614,dev-clean/6345/64257/6345-64257-0011.flac,0.7270030918729393,dev-clean/2086/149220/2086-149220-0000.flac,0.5706276227417508,cv/01eo031e_2.3591_01yo030v_-2.3591.wav,0.7114333553158144
2086-149220-0015_6241-66616-0024_251-137823-0006,dev-clean/2086/149220/2086-149220-0015.flac,0.4301378116171639,dev-clean/6241/66616/6241-66616-0024.flac,0.8104485132513966,dev-clean/251/137823/251-137823-0006.flac,0.4278118918319809,cv/405a010r_0.4776_40na0105_-0.4776.wav,1.4232846456139774
3752-4944-0068_6241-66616-0006_1272-135031-0006,dev-clean/3752/4944/3752-4944-0068.flac,0.46672130017111163,dev-clean/6241/66616/6241-66616-0006.flac,0.4802256791320223,dev-clean/1272/135031/1272-135031-0006.flac,0.5390909904599533,cv/01rc021c_1.2164_40gc020v_-1.2164.wav,1.780721064093007
174-50561-0013_6345-64257-0004_5536-43359-0014,dev-clean/174/50561/174-50561-0013.flac,1.6999970585276536,dev-clean/6345/64257/6345-64257-0004.flac,0.6642029907572685,dev-clean/5536/43359/5536-43359-0014.flac,0.5349764246414302,cv/026c021f_0.099614_20qc010p_-0.099614.wav,1.4358556293924436
2428-83705-0012_5536-43363-0006_8297-275154-0017,dev-clean/2428/83705/2428-83705-0012.flac,0.4623678600692441,dev-clean/5536/43363/5536-43363-0006.flac,0.46289333192786364,dev-clean/8297/275154/8297-275154-0017.flac,0.32233401692054897,cv/01lo031b_2.0937_01oa010b_-2.0937.wav,1.1985396078923811
3000-15664-0022_6345-93302-0020_652-129742-0016,dev-clean/3000/15664/3000-15664-0022.flac,0.31568852105250217,dev-clean/6345/93302/6345-93302-0020.flac,0.46820813507787906,dev-clean/652/129742/652-129742-0016.flac,0.5806987321226105,cv/40ao0311_0.2328_023o030z_-0.2328.wav,1.6240844772904848
2428-83705-0011_422-122949-0003_2277-149897-0027,dev-clean/2428/83705/2428-83705-0011.flac,0.6868730799872923,dev-clean/422/122949/422-122949-0003.flac,0.45113489206479873,dev-clean/2277/149897/2277-149897-0027.flac,0.724174630865854,cv/021a0104_0.308_01go0306_-0.308.wav,2.907518393544325
6345-93306-0004_3170-137482-0048_7976-110124-0002,dev-clean/6345/93306/6345-93306-0004.flac,0.6041371846788266,dev-clean/3170/137482/3170-137482-0048.flac,0.7513763280903473,dev-clean/7976/110124/7976-110124-0002.flac,0.4659033424537862,cv/20ma010n_1.4081_01uc020u_-1.4081.wav,1.0929042128852153
1919-142785-0022_7976-110523-0010_5694-64029-0019,dev-clean/1919/142785/1919-142785-0022.flac,0.28855896118364943,dev-clean/7976/110523/7976-110523-0010.flac,0.31290534141149917,dev-clean/5694/64029/5694-64029-0019.flac,0.6394372623414748,cv/40bo0313_2.3316_02dc0212_-2.3316.wav,2.972581149567557
652-130726-0026_3576-138058-0011_5536-43363-0007,dev-clean/652/130726/652-130726-0026.flac,0.5211419469009123,dev-clean/3576/138058/3576-138058-0011.flac,0.33350858472283756,dev-clean/5536/43363/5536-43363-0007.flac,0.38169852050251346,cv/40oo0312_0.92357_02bc0218_-0.92357.wav,2.1635980528883842
2428-83699-0036_1993-147149-0008_1919-142785-0040,dev-clean/2428/83699/2428-83699-0036.flac,0.48541552468766697,dev-clean/1993/147149/1993-147149-0008.flac,7.050742877340295,dev-clean/1919/142785/1919-142785-0040.flac,0.5897094615394142,cv/017o030t_0.28925_20hc010m_-0.28925.wav,0.41326451266557784
5694-64029-0008_2035-152373-0003_8297-275155-0027,dev-clean/5694/64029/5694-64029-0008.flac,0.903053112840594,dev-clean/2035/152373/2035-152373-0003.flac,1.1943762255435684,dev-clean/8297/275155/8297-275155-0027.flac,0.4700389991855119,cv/013a010n_1.1129_01ja010s_-1.1129.wav,0.38508358711597485
7850-73752-0006_2086-149220-0012_3752-4943-0013,dev-clean/7850/73752/7850-73752-0006.flac,0.6493111283944571,dev-clean/2086/149220/2086-149220-0012.flac,0.8825833251184094,dev-clean/3752/4943/3752-4943-0013.flac,0.22440630268313966,cv/40fc020h_1.4872_20da010t_-1.4872.wav,0.7322432997946572
7976-105575-0021_84-121550-0033_174-50561-0008,dev-clean/7976/105575/7976-105575-0021.flac,0.30770516593696007,dev-clean/84/121550/84-121550-0033.flac,0.6307709238789053,dev-clean/174/50561/174-50561-0008.flac,2.525033030898968,cv/206a0106_1.5941_01nc020n_-1.5941.wav,1.6599004315915262
6345-93302-0018_2277-149897-0010_1919-142785-0042,dev-clean/6345/93302/6345-93302-0018.flac,0.42722666634282186,dev-clean/2277/149897/2277-149897-0010.flac,0.6436141731829734,dev-clean/1919/142785/1919-142785-0042.flac,0.3143975430092532,cv/20ea010z_0.35405_40lc0210_-0.35405.wav,2.8587071878585393
5895-34629-0024_7976-110124-0011_3000-15664-0009,dev-clean/5895/34629/5895-34629-0024.flac,0.621934411060414,dev-clean/7976/110124/7976-110124-0011.flac,1.1044587002665336,dev-clean/3000/15664/3000-15664-0009.flac,0.43911454634160774,cv/016o031f_1.4357_20ha010p_-1.4357.wav,2.898562660552124
5895-34629-0006_1993-147149-0027_84-121550-0032,dev-clean/5895/34629/5895-34629-0006.flac,0.6399986055519106,dev-clean/1993/147149/1993-147149-0027.flac,7.619099596797119,dev-clean/84/121550/84-121550-0032.flac,0.4593589868330076,cv/01ea0112_0.77164_40fc0201_-0.77164.wav,2.1945216731266535
84-121123-0026_7850-281318-0016_6345-93306-0023,dev-clean/84/121123/84-121123-0026.flac,0.4569800166739834,dev-clean/7850/281318/7850-281318-0016.flac,0.3711228081125465,dev-clean/6345/93306/6345-93306-0023.flac,0.3416590951578082,cv/02bo030k_2.1043_015o0301_-2.1043.wav,1.815278892497684
652-130726-0028_2035-152373-0008_1462-170138-0025,dev-clean/652/130726/652-130726-0028.flac,0.6522789323109246,dev-clean/2035/152373/2035-152373-0008.flac,0.9919840106722448,dev-clean/1462/170138/1462-170138-0025.flac,0.3918562295904808,cv/20qc010m_1.8463_01la0102_-1.8463.wav,1.9125635626556499
652-130737-0002_5895-34622-0004_3000-15664-0038,dev-clean/652/130737/652-130737-0002.flac,0.3942458644899022,dev-clean/5895/34622/5895-34622-0004.flac,0.8082682541426399,dev-clean/3000/15664/3000-15664-0038.flac,0.3777542100989366,cv/01dc020l_2.4835_40jo030d_-2.4835.wav,1.939169288171078
2803-154328-0014_5694-64038-0003_3752-4943-0011,dev-clean/2803/154328/2803-154328-0014.flac,0.4470396509613822,dev-clean/5694/64038/5694-64038-0003.flac,0.3747582452416741,dev-clean/3752/4943/3752-4943-0011.flac,0.3219850358530595,cv/40io030c_1.775_012a010e_-1.775.wav,3.8458342352749906
2428-83699-0008_1272-141231-0021_1993-147966-0000,dev-clean/2428/83699/2428-83699-0008.flac,0.8706930382696976,dev-clean/1272/141231/1272-141231-0021.flac,0.4201516462110414,dev-clean/1993/147966/1993-147966-0000.flac,0.41314592743056733,cv/01zc021d_1.364_403c021e_-1.364.wav,0.39537468624317956
6313-66129-0001_3081-166546-0064_2803-154320-0011,dev-clean/6313/66129/6313-66129-0001.flac,0.48938879207442065,dev-clean/3081/166546/3081-166546-0064.flac,1.8947208061832943,dev-clean/2803/154320/2803-154320-0011.flac,0.6750844680649414,cv/40gc0211_2.3544_01jo030j_-2.3544.wav,1.0127936567833074
8297-275155-0003_5895-34615-0010_1673-143397-0020,dev-clean/8297/275155/8297-275155-0003.flac,0.7615410506172549,dev-clean/5895/34615/5895-34615-0010.flac,0.45246537852185126,dev-clean/1673/143397/1673-143397-0020.flac,0.4891311223145375,cv/40na010w_1.9845_208a010f_-1.9845.wav,1.6329687726322317
2803-161169-0013_6313-66129-0002_7976-110523-0021,dev-clean/2803/161169/2803-161169-0013.flac,0.9438007420814162,dev-clean/6313/66129/6313-66129-0002.flac,0.5694119968096274,dev-clean/7976/110523/7976-110523-0021.flac,0.5268317392004628,cv/01da0104_0.96537_20aa010a_-0.96537.wav,2.11485265261297
3000-15664-0014_5895-34629-0023_6295-244435-0001,dev-clean/3000/15664/3000-15664-0014.flac,0.3318744262705522,dev-clean/5895/34629/5895-34629-0023.flac,0.5679067380614247,dev-clean/6295/244435/6295-244435-0001.flac,0.4178482001515829,cv/20ia0105_1.7443_028a010x_-1.7443.wav,2.5688068758943534
5338-284437-0020_3081-166546-0007_1993-147149-0015,dev-clean/5338/284437/5338-284437-0020.flac,0.7998068342459634,dev-clean/3081/166546/3081-166546-0007.flac,1.0674780615949953,dev-clean/1993/147149/1993-147149-0015.flac,5.336862555264865,cv/401a010i_0.092318_025c021g_-0.092318.wav,2.418411985256938
6313-66129-0024_777-126732-0073_7850-281318-0013,dev-clean/6313/66129/6313-66129-0024.flac,0.5306329080851022,dev-clean/777/126732/777-126732-0073.flac,1.3282747347444157,dev-clean/7850/281318/7850-281318-0013.flac,0.7695157596543395,cv/406a010p_2.1532_208c010m_-2.1532.wav,2.6575109772308063
777-126732-0051_8842-302203-0002_2078-142845-0009,dev-clean/777/126732/777-126732-0051.flac,1.4459609897457997,dev-clean/8842/302203/8842-302203-0002.flac,1.0947779440915533,dev-clean/2078/142845/2078-142845-0009.flac,0.3243700304889843,cv/209a0113_0.23931_027a010i_-0.23931.wav,1.1922093667595839
174-84280-0003_6319-275224-0001_777-126732-0031,dev-clean/174/84280/174-84280-0003.flac,0.6239829103097039,dev-clean/6319/275224/6319-275224-0001.flac,0.5907320424655448,dev-clean/777/126732/777-126732-0031.flac,1.725640393567617,cv/20gc010e_0.7563_02bc020b_-0.7563.wav,1.0352968047237845
7976-105575-0024_2078-142845-0004_6313-66125-0022,dev-clean/7976/105575/7976-105575-0024.flac,0.35141521351039146,dev-clean/2078/142845/2078-142845-0004.flac,0.5476406793639698,dev-clean/6313/66125/6313-66125-0022.flac,0.8301729520498798,cv/01to0309_0.19309_20fo0109_-0.19309.wav,1.7881518551419415
2035-147961-0000_6319-64726-0019_84-121550-0014,dev-clean/2035/147961/2035-147961-0000.flac,0.5481343886234147,dev-clean/6319/64726/6319-64726-0019.flac,0.5474011326771152,dev-clean/84/121550/84-121550-0014.flac,0.3540133838763889,cv/02cc020c_0.88844_01to031g_-0.88844.wav,2.957863089113135
2277-149874-0009_1272-128104-0000_5694-64029-0000,dev-clean/2277/149874/2277-149874-0009.flac,0.4894443810165857,dev-clean/1272/128104/1272-128104-0000.flac,0.5537533158887201,dev-clean/5694/64029/5694-64029-0000.flac,0.7815086284870644,cv/011o030l_0.4331_025o0313_-0.4331.wav,0.5297360402930228
8842-302201-0008_5694-64025-0020_2902-9006-0012,dev-clean/8842/302201/8842-302201-0008.flac,0.4349265106162077,dev-clean/5694/64025/5694-64025-0020.flac,0.531897124455798,dev-clean/2902/9006/2902-9006-0012.flac,0.7628591701772669,cv/01ra010o_2.4098_403a010f_-2.4098.wav,0.7239412686248422
2902-9006-0005_2412-153954-0003_2035-147961-0039,dev-clean/2902/9006/2902-9006-0005.flac,0.6406814418246695,dev-clean/2412/153954/2412-153954-0003.flac,0.7566485977497772,dev-clean/2035/147961/2035-147961-0039.flac,0.3291964837251804,cv/02ec0207_0.40857_01ea010o_-0.40857.wav,1.7652664147312753
6295-64301-0024_5338-284437-0016_6313-76958-0021,dev-clean/6295/64301/6295-64301-0024.flac,0.38082114091846403,dev-clean/5338/284437/5338-284437-0016.flac,0.27039646909428805,dev-clean/6313/76958/6313-76958-0021.flac,0.9069272249107216,cv/409c020j_1.532_20ja010j_-1.532.wav,1.57103477973875
3536-23268-0029_1988-148538-0012_6295-64301-0023,dev-clean/3536/23268/3536-23268-0029.flac,0.4037479148547559,dev-clean/1988/148538/1988-148538-0012.flac,1.1969534120268164,dev-clean/6295/64301/6295-64301-0023.flac,0.4584436805860743,cv/01ic0207_0.037077_20la010g_-0.037077.wav,2.062854775197835
6295-244435-0013_3853-163249-0030_1988-147956-0000,dev-clean/6295/244435/6295-244435-0013.flac,0.33100428960952377,dev-clean/3853/163249/3853-163249-0030.flac,0.2587234655970985,dev-clean/1988/147956/1988-147956-0000.flac,0.7008309929995565,cv/025c020s_1.8448_011o030q_-1.8448.wav,2.351562752672072
3536-8226-0026_3576-138058-0009_6295-64301-0016,dev-clean/3536/8226/3536-8226-0026.flac,1.2254788885296746,dev-clean/3576/138058/3576-138058-0009.flac,0.39712065126475143,dev-clean/6295/64301/6295-64301-0016.flac,0.7693287738110277,cv/20ha010p_0.31317_408c021e_-0.31317.wav,3.3123932100543474
1919-142785-0044_2277-149896-0008_3752-4943-0003,dev-clean/1919/142785/1919-142785-0044.flac,0.5723249932513659,dev-clean/2277/149896/2277-149896-0008.flac,0.8284335100964862,dev-clean/3752/4943/3752-4943-0003.flac,0.4697422734888983,cv/01na010b_1.8938_019o0301_-1.8938.wav,0.8970286806402353
6241-61946-0003_5895-34629-0029_8297-275154-0010,dev-clean/6241/61946/6241-61946-0003.flac,0.4334664978293184,dev-clean/5895/34629/5895-34629-0029.flac,0.3815311750582306,dev-clean/8297/275154/8297-275154-0010.flac,0.42984193841184015,cv/01fo0314_0.048668_20ua010r_-0.048668.wav,1.4837050500538986
3170-137482-0025_777-126732-0067_6313-66129-0013,dev-clean/3170/137482/3170-137482-0025.flac,0.45787304998245937,dev-clean/777/126732/777-126732-0067.flac,1.3127733496133465,dev-clean/6313/66129/6313-66129-0013.flac,0.5374400058951844,cv/40pc020b_0.81557_20qo010i_-0.81557.wav,1.989791279466495
1988-147956-0019_5338-24640-0007_1919-142785-0038,dev-clean/1988/147956/1988-147956-0019.flac,0.5880354613730311,dev-clean/5338/24640/5338-24640-0007.flac,0.4569989117792796,dev-clean/1919/142785/1919-142785-0038.flac,0.5333130360076715,cv/014c021e_0.32449_20do0108_-0.32449.wav,1.373334408591536
7850-286674-0011_251-118436-0005_2035-147961-0030,dev-clean/7850/286674/7850-286674-0011.flac,0.6919760646161373,dev-clean/251/118436/251-118436-0005.flac,0.3298554714595721,dev-clean/2035/147961/2035-147961-0030.flac,0.49841729133573015,cv/40aa0111_1.0238_40nc020b_-1.0238.wav,4.208869455974934
7976-105575-0022_3853-163249-0003_3536-23268-0021,dev-clean/7976/105575/7976-105575-0022.flac,0.7886870714694384,dev-clean/3853/163249/3853-163249-0003.flac,0.5882174954127412,dev-clean/3536/23268/3536-23268-0021.flac,0.5408850931223022,cv/026c0203_1.5466_02ac020u_-1.5466.wav,1.5902974573503317
2412-153947-0013_3576-138058-0016_3000-15664-0035,dev-clean/2412/153947/2412-153947-0013.flac,1.0948661545355307,dev-clean/3576/138058/3576-138058-0016.flac,0.6285238282887241,dev-clean/3000/15664/3000-15664-0035.flac,0.4526724203535836,cv/206o010d_1.4844_406c020b_-1.4844.wav,0.6841144540777433
6241-61946-0011_3536-23268-0022_422-122949-0002,dev-clean/6241/61946/6241-61946-0011.flac,0.44479936267618714,dev-clean/3536/23268/3536-23268-0022.flac,0.7729292572394137,dev-clean/422/122949/422-122949-0002.flac,0.4147769236188699,cv/40gc020d_1.6656_20ea010t_-1.6656.wav,1.0587151034074063
1462-170142-0025_6313-76958-0005_174-84280-0009,dev-clean/1462/170142/1462-170142-0025.flac,0.5999676138583456,dev-clean/6313/76958/6313-76958-0005.flac,0.7944964074090335,dev-clean/174/84280/174-84280-0009.flac,0.6870531355485147,cv/01oo030h_1.9296_02aa010o_-1.9296.wav,1.3942495477096637
3000-15664-0028_1919-142785-0002_7976-105575-0015,dev-clean/3000/15664/3000-15664-0028.flac,0.28278610510918867,dev-clean/1919/142785/1919-142785-0002.flac,0.35143187698906775,dev-clean/7976/105575/7976-105575-0015.flac,0.6432630992696181,cv/01oa0108_1.3502_20qc010k_-1.3502.wav,0.28305310185396415
