mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
1290-135762-0079_6119-48032-0042_6371-63713-0059,1290.0,F,6119.0,M,6371.0,F
1482-140071-0003_6555-397-0000_439-123866-0012,1482.0,M,6555.0,M,439.0,M
408-122806-0062_6690-73073-0001_5007-31603-0008,408.0,F,6690.0,M,5007.0,F
2240-148529-0025_3852-175448-0057_434-132650-0009,2240.0,M,3852.0,F,434.0,F
8713-296159-0009_4926-23281-0000_1335-163935-0039,8713.0,M,4926.0,F,1335.0,F
925-8141-0014_224-129790-0020_1259-72927-0040,925.0,F,224.0,F,1259.0,F
4592-26872-0025_2688-144987-0015_7874-110243-0102,4592.0,F,2688.0,M,7874.0,M
835-130876-0028_1556-143307-0007_4731-95875-0038,835.0,M,1556.0,M,4731.0,F
28-12332-0084_2751-142363-0022_335-125943-0002,28.0,F,2751.0,F,335.0,M
1811-129443-0031_7933-113273-0036_5400-34478-0030,1811.0,M,7933.0,F,5400.0,F
8066-290901-0033_6167-73973-0003_6233-61743-0012,8066.0,M,6167.0,F,6233.0,F
2045-158081-0027_5389-41911-0017_1054-143005-0107,2045.0,M,5389.0,M,1054.0,F
38-121024-0086_5519-39478-0049_5186-7793-0074,38.0,M,5519.0,M,5186.0,M
593-126928-0016_5333-37092-0012_8404-282926-0086,593.0,M,5333.0,M,8404.0,F
7704-106974-0024_7276-92427-0026_6339-65534-0038,7704.0,M,7276.0,F,6339.0,F
339-132717-0026_5731-50776-0020_7188-107627-0021,339.0,F,5731.0,F,7188.0,M
157-121899-0030_8722-296473-0010_17-363-0002,157.0,M,8722.0,F,17.0,M
8142-276732-0019_663-128991-0008_1639-132848-0045,8142.0,M,663.0,M,1639.0,M
3379-132592-0052_3361-130131-0036_663-128991-0015,3379.0,F,3361.0,F,663.0,M
176-122025-0018_8855-283242-0030_5290-26685-0015,176.0,M,8855.0,M,5290.0,F
1054-143005-0023_1987-144135-0082_209-4731-0022,1054.0,F,1987.0,M,209.0,F
7949-39970-0045_920-668-0005_1779-142733-0027,7949.0,M,920.0,F,1779.0,F
1422-146123-0007_1509-143477-0035_8575-290349-0013,1422.0,F,1509.0,F,8575.0,M
6286-75355-0014_8635-295756-0018_5519-39478-0004,6286.0,F,8635.0,M,5519.0,M
7868-246932-0005_1705-142318-0089_6895-92805-0003,7868.0,F,1705.0,F,6895.0,F
1265-135635-0075_6378-61781-0001_1754-140639-0006,1265.0,M,6378.0,F,1754.0,F
2812-160187-0006_3914-10089-0007_984-137141-0001,2812.0,M,3914.0,M,984.0,M
5206-19376-0044_1093-132891-0032_4806-26895-0009,5206.0,M,1093.0,F,4806.0,M
4681-13056-0063_1271-133279-0025_122-121729-0011,4681.0,M,1271.0,M,122.0,M
2741-159386-0080_3482-170453-0076_2388-153728-0049,2741.0,F,3482.0,F,2388.0,M
3171-7574-0032_3923-174992-0038_3289-171108-0007,3171.0,M,3923.0,M,3289.0,M
8008-271811-0006_2481-163597-0032_1556-139350-0020,8008.0,M,2481.0,F,1556.0,M
4967-28868-0011_583-139009-0074_188-135249-0016,4967.0,F,583.0,M,188.0,F
836-130900-0029_3905-172165-0071_1827-143625-0022,836.0,M,3905.0,F,1827.0,M
1460-138290-0042_5985-300225-0002_612-121760-0017,1460.0,F,5985.0,M,612.0,F
2411-132532-0031_5154-26559-0001_7475-232691-0027,2411.0,F,5154.0,F,7475.0,M
2598-4654-0005_6032-56222-0015_4222-12898-0020,2598.0,F,6032.0,F,4222.0,F
899-126233-0032_3493-17615-0000_7520-258986-0005,899.0,M,3493.0,F,7520.0,M
3513-7741-0028_5513-39476-0041_6426-64292-0024,3513.0,F,5513.0,M,6426.0,F
1961-149738-0037_7398-98876-0021_5290-39475-0053,1961.0,F,7398.0,F,5290.0,F
7518-86741-0054_7416-103126-0055_4800-73728-0024,7518.0,M,7416.0,F,4800.0,F
5618-48831-0012_204-148920-0029_1296-134434-0017,5618.0,F,204.0,M,1296.0,F
3972-170212-0016_3733-140718-0036_7498-99124-0016,3972.0,F,3733.0,F,7498.0,F
1513-140221-0009_7717-104491-0040_8643-298549-0054,1513.0,M,7717.0,F,8643.0,M
829-123191-0023_7316-10642-0077_711-187466-0029,829.0,F,7316.0,F,711.0,M
6098-57837-0045_6937-112761-0000_1752-16632-0072,6098.0,M,6937.0,F,1752.0,F
192-128345-0058_3187-168500-0013_606-127691-0009,192.0,F,3187.0,M,606.0,M
7732-107520-0016_3584-74477-0018_2674-155968-0032,7732.0,M,3584.0,F,2674.0,M
925-8140-0026_5115-26951-0015_4260-176853-0034,925.0,F,5115.0,F,4260.0,F
7484-39971-0026_1337-156963-0005_7828-105179-0033,7484.0,M,1337.0,M,7828.0,M
8396-120282-0008_7945-112012-0018_6373-65772-0028,8396.0,M,7945.0,F,6373.0,F
8050-110238-0046_3733-140718-0026_3551-7894-0031,8050.0,M,3733.0,F,3551.0,F
2388-153733-0023_5489-65803-0020_1536-141791-0014,2388.0,M,5489.0,F,1536.0,M
2229-152842-0023_1028-133393-0043_4629-19366-0060,2229.0,M,1028.0,M,4629.0,M
8879-300234-0014_7139-75360-0025_6575-67592-0051,8879.0,M,7139.0,M,6575.0,M
1271-133279-0009_1265-135635-0064_5126-36956-0002,1271.0,M,1265.0,M,5126.0,M
957-130588-0013_1343-158796-0025_836-130900-0056,957.0,M,1343.0,F,836.0,M
1425-139297-0030_5655-46267-0016_7833-102238-0045,1425.0,F,5655.0,F,7833.0,M
3008-164327-0047_2499-156154-0058_5914-52088-0027,3008.0,F,2499.0,M,5914.0,M
2201-160438-0034_1224-121064-0082_4358-44937-0074,2201.0,M,1224.0,F,4358.0,M
3380-6175-0038_4331-88349-0027_6637-69607-0016,3380.0,F,4331.0,F,6637.0,F
7460-104483-0006_4260-176854-0020_475-124999-0011,7460.0,M,4260.0,F,475.0,M
1335-27593-0032_5809-51162-0017_3537-5703-0043,1335.0,F,5809.0,F,3537.0,F
6378-61780-0022_7342-254918-0072_1311-134170-0013,6378.0,F,7342.0,F,1311.0,M
639-143022-0006_7051-259009-0020_3728-105398-0004,639.0,M,7051.0,M,3728.0,F
4010-10798-0027_4590-18004-0042_1121-132777-0030,4010.0,M,4590.0,M,1121.0,M
7240-92202-0015_7285-72200-0012_1513-140221-0023,7240.0,F,7285.0,F,1513.0,M
5588-39648-0002_835-130876-0073_2053-138901-0074,5588.0,F,835.0,M,2053.0,F
8713-296159-0006_2709-158074-0008_98-121658-0035,8713.0,M,2709.0,F,98.0,F
459-127522-0022_2741-159386-0068_6505-231837-0009,459.0,M,2741.0,F,6505.0,F
1513-140221-0026_5876-8675-0043_5002-70998-0011,1513.0,M,5876.0,F,5002.0,M
114-129324-0030_2299-6525-0070_1050-134120-0034,114.0,F,2299.0,M,1050.0,F
1296-138074-0020_7384-84010-0047_2256-137628-0025,1296.0,F,7384.0,F,2256.0,F
2294-161707-0037_2581-157858-0024_3922-723-0035,2294.0,M,2581.0,F,3922.0,F
4044-9010-0013_583-139009-0052_3967-29012-0009,4044.0,F,583.0,M,3967.0,F
7229-80656-0042_4116-3582-0015_6553-86683-0050,7229.0,F,4116.0,F,6553.0,M
3070-166423-0040_2589-22581-0031_7732-107517-0026,3070.0,M,2589.0,M,7732.0,M
5157-47238-0026_6406-88089-0035_4108-12546-0018,5157.0,M,6406.0,F,4108.0,M
7959-109185-0010_3549-171171-0003_476-134312-0013,7959.0,F,3549.0,F,476.0,M
6519-69412-0001_1445-139404-0000_8410-278217-0070,6519.0,F,1445.0,M,8410.0,F
3009-10328-0009_7717-104491-0060_583-139009-0060,3009.0,M,7717.0,F,583.0,M
4098-11546-0022_3792-176660-0003_3513-7741-0027,4098.0,F,3792.0,M,3513.0,F
1053-132850-0019_8619-291374-0036_409-124990-0090,1053.0,F,8619.0,M,409.0,M
101-126860-0017_637-127579-0010_5189-59288-0016,101.0,M,637.0,M,5189.0,M
8075-279229-0019_353-128309-0035_1536-138488-0011,8075.0,F,353.0,M,1536.0,M
8619-291374-0019_4427-12471-0023_55-121068-0010,8619.0,M,4427.0,F,55.0,M
2787-157400-0049_1422-149735-0031_3630-11612-0048,2787.0,M,1422.0,F,3630.0,F
1903-132499-0017_3171-7574-0046_6359-64713-0047,1903.0,M,3171.0,M,6359.0,F
4260-176854-0046_8545-273050-0031_1849-144965-0060,4260.0,F,8545.0,F,1849.0,M
8011-117866-0019_3866-9920-0021_7959-109176-0003,8011.0,M,3866.0,M,7959.0,F
835-130876-0050_5656-44577-0019_7139-75360-0034,835.0,M,5656.0,M,7139.0,M
512-124520-0017_1923-155646-0026_1603-139325-0013,512.0,M,1923.0,F,1603.0,M
5727-47030-0029_6701-71402-0015_6446-57416-0009,5727.0,M,6701.0,M,6446.0,M
4111-184448-0004_3654-171138-0037_699-132864-0003,4111.0,F,3654.0,M,699.0,F
7555-105394-0045_3119-163527-0069_8410-278217-0044,7555.0,F,3119.0,F,8410.0,F
4238-12538-0027_1046-133224-0000_5635-53458-0017,4238.0,F,1046.0,M,5635.0,M
3008-164327-0042_7991-102381-0094_3638-758-0021,3008.0,F,7991.0,M,3638.0,F
8687-216570-0059_6294-85684-0025_3927-6557-0076,8687.0,M,6294.0,M,3927.0,M
2156-25563-0035_2061-147110-0101_7837-109174-0030,2156.0,M,2061.0,F,7837.0,M
6308-68358-0003_8494-244443-0001_4039-184264-0029,6308.0,F,8494.0,M,4039.0,M
3521-7591-0018_8011-117866-0008_2137-131748-0016,3521.0,M,8011.0,M,2137.0,M
5731-50777-0023_8506-287660-0039_5655-46267-0046,5731.0,F,8506.0,F,5655.0,F
4967-26553-0009_6494-60801-0000_7555-105394-0048,4967.0,F,6494.0,M,7555.0,F
711-187466-0067_6294-86679-0014_3008-164327-0028,711.0,M,6294.0,M,3008.0,F
5918-46890-0042_4490-16003-0012_1401-174511-0000,5918.0,M,4490.0,F,1401.0,F
6098-57837-0028_1571-138486-0014_8057-284428-0031,6098.0,M,1571.0,M,8057.0,F
6458-232057-0017_303-123507-0021_922-132291-0030,6458.0,M,303.0,M,922.0,M
7525-101265-0021_7395-89880-0011_7314-93277-0016,7525.0,F,7395.0,F,7314.0,M
3357-28375-0010_480-127525-0006_3493-17615-0001,3357.0,F,480.0,M,3493.0,F
9022-282357-0041_1379-130529-0001_8266-258263-0021,9022.0,F,1379.0,M,8266.0,M
337-123033-0015_549-126410-0010_2827-170438-0017,337.0,F,549.0,F,2827.0,M
8050-110238-0092_1028-133393-0012_2201-160438-0012,8050.0,M,1028.0,M,2201.0,M
1961-149738-0032_5637-41170-0019_4057-11254-0029,1961.0,F,5637.0,M,4057.0,F
820-123135-0026_5063-32451-0023_3032-19361-0049,820.0,M,5063.0,F,3032.0,M
5189-37999-0020_770-134592-0006_3615-14672-0007,5189.0,M,770.0,M,3615.0,F
4535-279852-0033_6006-60489-0034_2628-153958-0030,4535.0,M,6006.0,F,2628.0,M
8825-292253-0037_3070-166423-0002_5054-1187-0003,8825.0,F,3070.0,M,5054.0,F
8635-295761-0021_8848-293957-0030_398-130093-0008,8635.0,M,8848.0,M,398.0,M
1903-132499-0092_4278-13269-0037_7434-75939-0016,1903.0,M,4278.0,M,7434.0,F
2294-161714-0004_1365-134830-0039_5266-34501-0011,2294.0,M,1365.0,M,5266.0,F
7832-114468-0001_7994-258960-0032_7498-99156-0026,7832.0,M,7994.0,F,7498.0,F
5002-70998-0003_5261-19373-0071_4356-6506-0008,5002.0,M,5261.0,M,4356.0,F
2581-157858-0019_6288-63111-0030_5588-39648-0006,2581.0,F,6288.0,F,5588.0,F
2775-160958-0033_3105-163726-0037_1054-143005-0039,2775.0,F,3105.0,M,1054.0,F
1031-133220-0058_6099-230928-0018_492-131899-0030,1031.0,F,6099.0,F,492.0,M
1343-139681-0010_16-122827-0018_5239-32139-0049,1343.0,F,16.0,F,5239.0,M
8776-270778-0095_3368-170952-0024_6139-58868-0045,8776.0,F,3368.0,M,6139.0,F
2093-143262-0009_81-121543-0018_1121-176698-0003,2093.0,M,81.0,M,1121.0,M
1100-135264-0023_4495-18533-0033_2319-138631-0032,1100.0,F,4495.0,M,2319.0,M
8006-112592-0022_594-127731-0010_8195-117382-0090,8006.0,M,594.0,M,8195.0,M
1456-136846-0022_5448-19208-0007_783-126739-0063,1456.0,M,5448.0,M,783.0,F
2827-170438-0045_2401-144485-0089_781-127518-0053,2827.0,M,2401.0,F,781.0,M
7495-252341-0016_5054-18527-0013_4590-18004-0014,7495.0,F,5054.0,F,4590.0,M
5139-30106-0018_2012-139355-0033_3922-723-0012,5139.0,F,2012.0,M,3922.0,F
6371-63713-0069_475-125002-0033_1800-142858-0022,6371.0,F,475.0,M,1800.0,F
6371-63713-0085_6317-54487-0029_5583-41259-0045,6371.0,F,6317.0,F,5583.0,F
8008-271817-0014_612-121766-0019_4148-183988-0046,8008.0,M,612.0,F,4148.0,M
8163-274549-0015_154-293987-0023_781-127518-0032,8163.0,F,154.0,M,781.0,M
8643-298549-0097_5448-19208-0017_1018-135221-0025,8643.0,M,5448.0,M,1018.0,M
1943-138033-0104_1535-141644-0053_4860-13185-0042,1943.0,M,1535.0,M,4860.0,M
549-126410-0011_1668-136280-0027_1552-140651-0053,549.0,F,1668.0,F,1552.0,M
1806-2536-0026_154-124002-0018_979-128677-0011,1806.0,M,154.0,M,979.0,F
288-131218-0009_240-144999-0047_3738-176682-0017,288.0,F,240.0,M,3738.0,F
8879-300234-0037_3977-185457-0027_4133-6541-0099,8879.0,M,3977.0,M,4133.0,M
2085-147970-0027_8266-258263-0017_7939-120325-0029,2085.0,F,8266.0,M,7939.0,M
3389-130127-0007_8183-118128-0035_820-123133-0035,3389.0,M,8183.0,F,820.0,M
8825-292253-0045_3361-130131-0011_1678-142279-0091,8825.0,F,3361.0,F,1678.0,F
770-131704-0032_512-124520-0001_2758-86040-0006,770.0,M,512.0,M,2758.0,F
8725-294554-0023_3792-176660-0074_157-121899-0019,8725.0,M,3792.0,M,157.0,M
2388-153728-0035_2920-156224-0050_4590-18005-0022,2388.0,M,2920.0,F,4590.0,M
1789-137618-0001_5401-39515-0035_2401-144485-0060,1789.0,M,5401.0,M,2401.0,F
6553-82558-0039_6160-44912-0065_8677-246948-0027,6553.0,M,6160.0,F,8677.0,F
835-130876-0082_6763-74797-0031_1456-136846-0023,835.0,M,6763.0,F,1456.0,M
1046-133225-0050_8776-270778-0041_2473-157861-0034,1046.0,M,8776.0,F,2473.0,M
5012-80192-0025_8193-116804-0063_126-125084-0005,5012.0,F,8193.0,F,126.0,F
7982-110054-0009_6038-56778-0018_5333-5083-0042,7982.0,F,6038.0,F,5333.0,M
7383-95441-0044_7445-94522-0040_2427-154697-0018,7383.0,F,7445.0,F,2427.0,M
6371-63713-0023_1536-137608-0028_323-126408-0039,6371.0,F,1536.0,M,323.0,F
7525-101265-0012_7569-102240-0002_2674-155968-0057,7525.0,F,7569.0,M,2674.0,M
1165-135220-0038_5400-34478-0004_115-122944-0012,1165.0,M,5400.0,F,115.0,F
7809-108638-0112_1313-135020-0033_5809-51162-0037,7809.0,M,1313.0,M,5809.0,F
3046-137739-0005_4013-11734-0060_3630-11612-0052,3046.0,F,4013.0,M,3630.0,F
475-125002-0008_1052-139307-0023_836-131106-0021,475.0,M,1052.0,F,836.0,M
8758-296465-0020_359-133630-0022_1028-133395-0045,8758.0,M,359.0,M,1028.0,M
6308-68358-0029_6497-234100-0009_2751-142363-0047,6308.0,F,6497.0,M,2751.0,F
2204-131732-0060_953-130625-0039_2992-164100-0052,2204.0,F,953.0,M,2992.0,M
2570-157243-0097_7938-109179-0001_8138-287657-0009,2570.0,F,7938.0,M,8138.0,M
359-128761-0040_6139-58868-0011_8347-258283-0025,359.0,M,6139.0,F,8347.0,M
6694-70837-0067_1425-139290-0000_606-127691-0013,6694.0,M,1425.0,F,606.0,M
7384-84010-0031_698-122863-0019_1112-1043-0017,7384.0,F,698.0,F,1112.0,M
1365-134830-0007_781-127518-0064_7316-10642-0036,1365.0,M,781.0,M,7316.0,F
6553-86683-0074_2004-147173-0028_3866-173230-0027,6553.0,M,2004.0,F,3866.0,M
8713-300047-0007_3118-5909-0027_2113-132484-0002,8713.0,M,3118.0,M,2113.0,M
2816-156159-0043_581-126955-0089_4238-12538-0040,2816.0,M,581.0,M,4238.0,F
4260-176853-0026_6694-70837-0000_1974-139741-0072,4260.0,F,6694.0,M,1974.0,F
6683-63841-0009_242-126842-0005_1639-133290-0014,6683.0,F,242.0,F,1639.0,M
7128-84122-0037_6235-36641-0097_7868-246932-0018,7128.0,M,6235.0,F,7868.0,F
126-122467-0061_8722-296473-0099_4071-176278-0015,126.0,F,8722.0,F,4071.0,F
30-4445-0028_7460-92002-0059_303-123507-0026,30.0,F,7460.0,M,303.0,M
3654-171138-0049_1629-139710-0034_5400-34478-0042,3654.0,M,1629.0,F,5400.0,F
227-126539-0046_476-133471-0033_5261-19371-0043,227.0,F,476.0,M,5261.0,M
2127-138047-0040_1031-133220-0086_1112-128136-0025,2127.0,M,1031.0,F,1112.0,M
2194-141248-0005_7095-88489-0042_5622-44586-0033,2194.0,F,7095.0,M,5622.0,F
8855-283242-0003_2618-138042-0031_5883-59268-0065,8855.0,M,2618.0,M,5883.0,M
2533-149939-0023_6189-21305-0017_4733-6398-0087,2533.0,M,6189.0,F,4733.0,M
8266-258263-0010_5538-70919-0000_1629-139710-0035,8266.0,M,5538.0,F,1629.0,F
4800-73728-0002_398-123602-0027_7910-80534-0008,4800.0,F,398.0,M,7910.0,F
8722-296473-0080_7140-72210-0015_7495-102612-0020,8722.0,F,7140.0,F,7495.0,F
2570-157243-0060_1001-134708-0036_4358-44937-0023,2570.0,F,1001.0,M,4358.0,M
5622-19214-0013_3686-171134-0020_4733-6398-0004,5622.0,F,3686.0,M,4733.0,M
30-4445-0055_3483-119637-0006_6233-61742-0020,30.0,F,3483.0,M,6233.0,F
583-139009-0092_7134-67233-0047_4945-29091-0002,583.0,M,7134.0,M,4945.0,M
2167-149881-0029_7245-104890-0017_4945-29090-0028,2167.0,M,7245.0,F,4945.0,M
3781-156973-0024_8118-114469-0037_7285-72207-0000,3781.0,F,8118.0,F,7285.0,F
5266-41151-0062_7126-59175-0046_8824-279153-0112,5266.0,F,7126.0,M,8824.0,M
6352-88007-0011_576-129623-0122_8887-281471-0031,6352.0,F,576.0,F,8887.0,M
6519-231834-0008_4595-45204-0030_7416-103126-0049,6519.0,F,4595.0,M,7416.0,F
6300-39661-0041_4257-6397-0009_5723-49750-0033,6300.0,F,4257.0,M,5723.0,F
4629-19366-0002_4071-39913-0016_1547-130184-0033,4629.0,M,4071.0,F,1547.0,F
4926-23311-0014_8194-89388-0040_5717-100145-0001,4926.0,F,8194.0,F,5717.0,M
