mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
8088-284756-0063_302-123523-0016_6181-216552-0028,8088.0,M,302.0,F,6181.0,M
3240-131231-0068_909-131045-0002_1246-124548-0003,3240.0,M,909.0,M,1246.0,F
5049-25947-0011_412-126975-0064_8975-270782-0112,5049.0,M,412.0,M,8975.0,F
1594-135914-0126_3259-158083-0042_7059-88364-0033,1594.0,M,3259.0,F,7059.0,F
322-124146-0016_2518-154825-0036_4297-13009-0047,322.0,F,2518.0,M,4297.0,F
3857-182315-0037_8975-270782-0013_1578-6379-0016,3857.0,M,8975.0,F,1578.0,F
7148-82991-0002_8468-294887-0015_8238-283452-0013,7148.0,F,8468.0,F,8238.0,F
481-123720-0006_374-180298-0063_8797-294123-0001,481.0,M,374.0,M,8797.0,M
5393-19218-0023_211-122442-0070_831-130739-0041,5393.0,F,211.0,F,831.0,M
2989-138028-0061_39-121914-0022_5322-7679-0013,2989.0,F,39.0,F,5322.0,M
4267-287369-0004_445-123860-0014_8098-275181-0030,4267.0,M,445.0,M,8098.0,M
5561-41616-0027_587-54108-0012_4051-11218-0046,5561.0,F,587.0,F,4051.0,F
8465-246940-0012_2911-7601-0014_405-130895-0015,8465.0,F,2911.0,M,405.0,M
1034-121119-0006_839-130898-0096_3830-12535-0020,1034.0,M,839.0,M,3830.0,M
4898-20016-0013_7367-86737-0104_4195-186236-0003,4898.0,M,7367.0,M,4195.0,F
1594-135914-0047_1737-148989-0008_6925-80680-0053,1594.0,M,1737.0,F,6925.0,M
1743-142912-0021_587-41611-0027_7078-271888-0013,1743.0,M,587.0,F,7078.0,F
196-122150-0011_233-134440-0024_1502-122619-0070,196.0,M,233.0,M,1502.0,F
3214-167607-0011_374-180298-0005_6848-76049-0034,3214.0,M,374.0,M,6848.0,M
4014-186176-0020_6181-216552-0039_2159-179157-0012,4014.0,M,6181.0,M,2159.0,M
226-131533-0023_4813-248641-0054_3259-158083-0094,226.0,F,4813.0,M,3259.0,F
1963-142393-0049_7178-34645-0025_1502-122615-0014,1963.0,F,7178.0,F,1502.0,F
7505-258964-0004_5104-33406-0045_1455-134435-0009,7505.0,M,5104.0,M,1455.0,M
6209-34601-0005_3983-5331-0039_1970-26100-0011,6209.0,M,3983.0,F,1970.0,F
7312-92432-0016_7113-86041-0071_5703-47198-0032,7312.0,M,7113.0,F,5703.0,M
201-127786-0019_405-130894-0069_5678-43302-0038,201.0,M,405.0,M,5678.0,M
4088-158077-0038_233-155990-0039_2514-149482-0048,4088.0,F,233.0,M,2514.0,M
8770-295462-0034_40-222-0042_7511-102419-0028,8770.0,M,40.0,F,7511.0,F
2893-139310-0053_8238-283452-0026_6848-76049-0009,2893.0,M,8238.0,F,6848.0,M
26-495-0066_4160-11550-0006_730-359-0031,26.0,M,4160.0,F,730.0,F
6081-41997-0009_1502-122619-0037_3259-158083-0014,6081.0,M,1502.0,F,3259.0,F
730-358-0063_8580-287364-0002_7078-271888-0083,730.0,F,8580.0,M,7078.0,F
8014-280382-0012_2691-156745-0002_103-1241-0027,8014.0,F,2691.0,F,103.0,F
4340-15220-0085_6385-220959-0031_2911-7601-0033,4340.0,F,6385.0,F,2911.0,M
332-128985-0083_2843-152918-0006_3807-4923-0019,332.0,M,2843.0,M,3807.0,M
3723-171631-0042_2514-149482-0024_8063-274115-0000,3723.0,M,2514.0,M,8063.0,M
4397-15678-0005_1116-132847-0028_3607-29116-0015,4397.0,M,1116.0,F,3607.0,M
211-122425-0018_1737-142397-0015_7800-283478-0014,211.0,F,1737.0,F,7800.0,F
625-132112-0043_7078-271888-0100_6064-56165-0024,625.0,M,7078.0,F,6064.0,F
103-1240-0019_460-172359-0007_8468-286673-0013,103.0,F,460.0,M,8468.0,F
6385-220959-0017_669-129061-0013_1069-133709-0003,6385.0,F,669.0,F,1069.0,F
7447-91187-0004_1926-147979-0021_4853-27671-0027,7447.0,M,1926.0,F,4853.0,F
1970-28415-0015_405-130895-0010_1034-121119-0023,1970.0,F,405.0,M,1034.0,M
4680-16026-0010_7800-283478-0032_1926-147979-0033,4680.0,F,7800.0,F,1926.0,F
4406-16883-0026_4267-72637-0008_7302-86815-0083,4406.0,M,4267.0,M,7302.0,F
1867-154071-0001_5561-41615-0017_3830-12535-0006,1867.0,M,5561.0,F,3830.0,M
5561-41615-0000_4788-94904-0004_3947-13260-0020,5561.0,F,4788.0,M,3947.0,F
26-495-0023_4362-15663-0075_8975-270782-0099,26.0,M,4362.0,F,8975.0,F
4680-16026-0000_8468-286673-0019_6272-70171-0007,4680.0,F,8468.0,F,6272.0,F
3664-178355-0034_6476-57446-0024_3486-166446-0001,3664.0,M,6476.0,F,3486.0,M
1183-128659-0013_5867-48852-0034_3374-298026-0041,1183.0,F,5867.0,F,3374.0,M
460-172359-0066_7511-102420-0039_26-495-0048,460.0,M,7511.0,F,26.0,M
5322-7679-0032_2007-149877-0038_5104-33406-0023,5322.0,M,2007.0,F,5104.0,M
445-123857-0008_8238-283452-0024_8465-246943-0018,445.0,M,8238.0,F,8465.0,F
3242-8112-0003_7859-102519-0046_3112-9555-0065,3242.0,M,7859.0,F,3112.0,F
8770-295463-0002_229-130880-0044_730-360-0006,8770.0,M,229.0,M,730.0,F
3240-131231-0052_1334-135589-0072_3486-166446-0002,3240.0,M,1334.0,M,3486.0,M
1116-132851-0009_302-123516-0010_3830-12530-0024,1116.0,F,302.0,F,3830.0,M
6209-34600-0005_5463-39174-0013_233-134440-0039,6209.0,M,5463.0,M,233.0,M
7264-92314-0006_3947-13262-0020_4051-11218-0005,7264.0,M,3947.0,F,4051.0,F
2952-410-0056_6081-41997-0027_3214-167602-0014,2952.0,M,6081.0,M,3214.0,M
441-128982-0007_2092-145706-0007_89-218-0018,441.0,F,2092.0,F,89.0,F
7859-102518-0022_254-145458-0009_5789-57195-0022,7859.0,F,254.0,M,5789.0,F
4267-287369-0005_83-11691-0033_2910-131096-0001,4267.0,M,83.0,F,2910.0,F
6385-34655-0004_7059-77900-0020_4640-19187-0020,6385.0,F,7059.0,F,4640.0,F
3607-29116-0041_6925-80680-0027_426-122821-0000,3607.0,M,6925.0,M,426.0,F
5778-12761-0016_2843-152918-0047_1098-133695-0088,5778.0,F,2843.0,M,1098.0,F
3486-166424-0057_3607-135982-0050_3983-5371-0029,3486.0,M,3607.0,M,3983.0,F
8088-284756-0079_6454-120342-0030_1970-28415-0017,8088.0,M,6454.0,M,1970.0,F
481-123719-0000_83-9960-0025_4898-28461-0051,481.0,M,83.0,F,4898.0,M
125-121124-0021_2911-7601-0008_4813-248638-0030,125.0,F,2911.0,M,4813.0,M
5339-14134-0056_226-131532-0031_2893-139310-0047,5339.0,F,226.0,F,2893.0,M
2384-152900-0069_4481-17498-0043_4898-28461-0029,2384.0,M,4481.0,F,4898.0,M
6836-61803-0008_6272-70171-0041_831-130739-0056,6836.0,M,6272.0,F,831.0,M
3259-158083-0084_196-122152-0013_7780-274562-0042,3259.0,F,196.0,M,7780.0,F
2893-139322-0043_2843-152918-0037_8747-293952-0057,2893.0,M,2843.0,M,8747.0,M
1970-26100-0024_6078-54007-0013_1963-142776-0003,1970.0,F,6078.0,F,1963.0,F
3607-29116-0032_7059-88364-0029_8838-298545-0034,3607.0,M,7059.0,F,8838.0,M
8238-274553-0060_1081-128618-0012_1235-135883-0013,8238.0,F,1081.0,M,1235.0,M
89-219-0049_7278-246956-0022_446-123501-0009,89.0,F,7278.0,M,446.0,M
696-93314-0017_254-127705-0018_2911-12359-0025,696.0,F,254.0,M,2911.0,M
7067-76047-0015_1594-135914-0123_7402-59171-0027,7067.0,M,1594.0,M,7402.0,M
289-121665-0004_83-9960-0037_7278-91083-0015,289.0,F,83.0,F,7278.0,M
2384-152900-0028_5867-48852-0013_5390-24512-0041,2384.0,M,5867.0,F,5390.0,M
3242-67153-0022_7635-105409-0028_1069-133699-0038,3242.0,M,7635.0,F,1069.0,F
8063-274112-0040_7800-283478-0018_1970-26100-0002,8063.0,M,7800.0,F,1970.0,F
1235-135883-0018_2893-139322-0004_1116-132847-0030,1235.0,M,2893.0,M,1116.0,F
2843-152918-0055_5750-100289-0064_5456-58161-0008,2843.0,M,5750.0,M,5456.0,M
8747-293952-0029_1578-140049-0019_2911-7601-0005,8747.0,M,1578.0,F,2911.0,M
2092-145709-0001_87-121553-0039_322-124147-0044,2092.0,F,87.0,F,322.0,F
6818-68772-0022_6385-220959-0007_125-121342-0036,6818.0,F,6385.0,F,125.0,F
328-129766-0016_4051-11217-0025_7078-271888-0034,328.0,F,4051.0,F,7078.0,F
1594-135914-0048_322-124146-0018_3526-175658-0026,1594.0,M,322.0,F,3526.0,F
2136-5147-0014_1355-39947-0004_1034-121119-0031,2136.0,M,1355.0,M,1034.0,M
1098-133695-0039_696-92939-0016_4051-11218-0055,1098.0,F,696.0,F,4051.0,F
2989-138035-0069_8465-246943-0022_7067-76048-0032,2989.0,F,8465.0,F,7067.0,M
5703-47198-0049_5322-7680-0023_7148-59157-0040,5703.0,M,5322.0,M,7148.0,F
887-123290-0015_8629-261139-0009_6818-76332-0050,887.0,F,8629.0,M,6818.0,F
8797-294123-0101_5192-19397-0009_5322-7679-0009,8797.0,M,5192.0,M,5322.0,M
6147-34605-0022_6848-76049-0031_1363-139304-0022,6147.0,F,6848.0,M,1363.0,F
2911-15084-0002_103-1241-0001_1447-130551-0015,2911.0,M,103.0,F,1447.0,F
4853-27671-0021_4088-158077-0080_3807-4955-0028,4853.0,F,4088.0,F,3807.0,M
8797-294123-0036_8468-286673-0020_6529-62556-0014,8797.0,M,8468.0,F,6529.0,M
8629-261140-0025_7226-86964-0004_6836-61803-0031,8629.0,M,7226.0,M,6836.0,M
1737-148989-0036_298-126790-0040_8468-286673-0024,1737.0,F,298.0,F,8468.0,F
4640-19187-0031_233-155990-0017_8580-287364-0042,4640.0,F,233.0,M,8580.0,M
2836-5354-0045_7113-86041-0008_3983-5371-0019,2836.0,F,7113.0,F,3983.0,F
3664-11714-0022_4340-15220-0054_3807-4923-0052,3664.0,M,4340.0,F,3807.0,M
1263-141777-0031_6531-61334-0116_118-47824-0006,1263.0,F,6531.0,F,118.0,M
2989-138035-0039_4406-16882-0029_2007-149877-0052,2989.0,F,4406.0,M,2007.0,F
8238-283452-0039_1737-148989-0022_4830-25904-0007,8238.0,F,1737.0,F,4830.0,M
2092-145706-0061_7505-258964-0009_1502-122615-0030,2092.0,F,7505.0,M,1502.0,F
1867-148436-0015_3440-171009-0013_3947-13260-0030,1867.0,M,3440.0,F,3947.0,F
1263-139804-0021_2384-152900-0088_211-122425-0002,1263.0,F,2384.0,M,211.0,F
2989-138035-0066_8063-274112-0004_201-122255-0030,2989.0,F,8063.0,M,201.0,M
460-172359-0047_4813-248641-0005_2514-149482-0069,460.0,M,4813.0,M,2514.0,M
332-128985-0052_7402-59171-0015_6078-54007-0008,332.0,M,7402.0,M,6078.0,F
8063-274112-0008_1926-147987-0009_1263-139804-0004,8063.0,M,1926.0,F,1263.0,F
125-121124-0001_307-127535-0017_6272-70191-0008,125.0,F,307.0,M,6272.0,F
5022-29411-0037_4397-15668-0006_8226-274369-0051,5022.0,F,4397.0,M,8226.0,M
4088-158077-0062_1069-133709-0047_298-126791-0035,4088.0,F,1069.0,F,298.0,F
211-122442-0014_2989-138035-0046_6147-34606-0024,211.0,F,2989.0,F,6147.0,F
460-172357-0001_5393-19219-0026_3830-12530-0002,460.0,M,5393.0,F,3830.0,M
307-127540-0015_7794-295948-0015_1898-145715-0018,307.0,M,7794.0,F,1898.0,F
1594-135914-0090_2092-145706-0048_60-121082-0003,1594.0,M,2092.0,F,60.0,M
2518-154826-0051_5750-35690-0004_7635-105409-0000,2518.0,M,5750.0,M,7635.0,F
4137-11702-0017_3259-158083-0028_7367-86737-0042,4137.0,F,3259.0,F,7367.0,M
4014-186179-0039_8312-279791-0044_7402-90848-0047,4014.0,M,8312.0,F,7402.0,M
6925-80680-0060_3436-172171-0063_2989-138028-0006,6925.0,M,3436.0,M,2989.0,F
8123-275209-0008_2136-5143-0033_3983-5371-0011,8123.0,F,2136.0,M,3983.0,F
6081-41998-0034_696-93314-0001_5456-58161-0014,6081.0,M,696.0,F,5456.0,M
1069-133709-0022_118-121721-0017_2989-138035-0067,1069.0,F,118.0,M,2989.0,F
4088-158077-0074_5339-14134-0021_5789-70653-0025,4088.0,F,5339.0,F,5789.0,F
4014-186179-0014_374-180299-0023_3112-9555-0026,4014.0,M,374.0,M,3112.0,F
4018-103416-0028_4137-11702-0035_4441-76250-0020,4018.0,M,4137.0,F,4441.0,M
3240-131231-0009_3807-4955-0013_2182-150130-0019,3240.0,M,3807.0,M,2182.0,F
3240-131231-0046_403-216-0027_196-122152-0023,3240.0,M,403.0,F,196.0,M
3857-182315-0009_3607-29116-0030_8324-286683-0023,3857.0,M,3607.0,M,8324.0,F
6415-116629-0038_7059-77900-0003_3983-5371-0018,6415.0,F,7059.0,F,3983.0,F
6415-111615-0017_1963-147036-0021_1898-145724-0005,6415.0,F,1963.0,F,1898.0,F
6415-116629-0028_911-128684-0035_248-130697-0000,6415.0,F,911.0,M,248.0,F
446-123502-0030_6925-80680-0078_3947-13260-0043,446.0,M,6925.0,M,3947.0,F
7402-59171-0004_831-130739-0025_2817-142371-0062,7402.0,M,831.0,M,2817.0,F
2436-2477-0025_7800-283492-0019_730-358-0056,2436.0,M,7800.0,F,730.0,F
6476-57446-0080_405-130895-0026_669-129061-0075,6476.0,F,405.0,M,669.0,F
839-130898-0073_3947-13260-0039_1363-139304-0028,839.0,M,3947.0,F,1363.0,F
4018-107312-0010_3486-166424-0026_5561-41616-0038,4018.0,M,3486.0,M,5561.0,F
1963-142776-0029_2136-5143-0025_2764-36619-0011,1963.0,F,2136.0,M,2764.0,F
6078-54007-0004_32-4137-0021_150-126107-0015,6078.0,F,32.0,F,150.0,F
201-122255-0034_3947-13260-0006_2911-7601-0027,201.0,M,3947.0,F,2911.0,M
1737-142397-0032_625-132118-0033_3982-182255-0043,1737.0,F,625.0,M,3982.0,F
4481-17498-0036_8629-261139-0023_4680-16026-0005,4481.0,F,8629.0,M,4680.0,F
322-124147-0038_3947-13262-0010_730-359-0028,322.0,F,3947.0,F,730.0,F
229-130880-0033_460-172359-0020_2836-5354-0008,229.0,M,460.0,M,2836.0,F
669-129061-0026_5703-47212-0002_6531-61334-0079,669.0,F,5703.0,M,6531.0,F
27-124992-0002_4640-19189-0012_2289-152258-0038,27.0,M,4640.0,F,2289.0,M
7505-258964-0039_6925-80680-0044_3259-158083-0049,7505.0,M,6925.0,M,3259.0,F
2196-170379-0000_1963-147036-0023_8098-275181-0026,2196.0,F,1963.0,F,8098.0,M
5390-24512-0033_6209-34599-0038_6019-3185-0002,5390.0,M,6209.0,M,6019.0,M
32-4137-0002_229-130880-0061_5703-47198-0027,32.0,F,229.0,M,5703.0,M
2289-152253-0026_7367-86737-0039_6848-252323-0040,2289.0,M,7367.0,M,6848.0,M
3830-12531-0026_831-130746-0041_40-121026-0012,3830.0,M,831.0,M,40.0,F
5163-39921-0036_7505-83618-0012_625-132118-0035,5163.0,F,7505.0,M,625.0,M
6437-66173-0022_7264-92314-0002_839-130898-0088,6437.0,M,7264.0,M,839.0,M
696-92939-0033_4680-16042-0017_8425-246962-0019,696.0,F,4680.0,F,8425.0,M
8324-286682-0008_2836-5355-0027_150-126107-0038,8324.0,F,2836.0,F,150.0,F
118-124588-0019_6019-3185-0101_40-222-0034,118.0,M,6019.0,M,40.0,F
403-126855-0009_8051-118101-0014_587-54108-0054,403.0,F,8051.0,F,587.0,F
403-128339-0025_248-130697-0021_4813-248638-0005,403.0,F,248.0,F,4813.0,M
4853-27670-0014_5789-57158-0030_7794-295948-0008,4853.0,F,5789.0,F,7794.0,F
5750-100289-0021_7113-86041-0010_8630-305212-0027,5750.0,M,7113.0,F,8630.0,M
3436-172171-0032_5339-14134-0004_1502-122619-0065,3436.0,M,5339.0,F,1502.0,F
2893-139310-0000_4853-27671-0008_7278-91083-0010,2893.0,M,4853.0,F,7278.0,M
887-123291-0031_7511-102420-0023_6880-216547-0054,887.0,F,7511.0,F,6880.0,M
2843-152918-0098_839-130898-0041_302-123523-0015,2843.0,M,839.0,M,302.0,F
4680-16041-0027_4813-248641-0036_6836-61804-0009,4680.0,F,4813.0,M,6836.0,M
196-122159-0014_445-123860-0016_1970-10594-0023,196.0,M,445.0,M,1970.0,F
8014-112602-0040_2007-132570-0049_1867-154071-0028,8014.0,F,2007.0,F,1867.0,M
7505-258958-0005_4195-186236-0018_1963-142776-0026,7505.0,M,4195.0,F,1963.0,F
6563-63821-0031_8095-274345-0016_5652-39938-0032,6563.0,M,8095.0,M,5652.0,F
2764-36617-0034_696-93314-0009_4018-107338-0007,2764.0,F,696.0,F,4018.0,M
226-131533-0000_302-123504-0001_2764-36619-0004,226.0,F,302.0,F,2764.0,F
7794-295947-0018_1594-135914-0105_3664-11714-0007,7794.0,F,1594.0,M,3664.0,M
3830-12529-0003_911-130578-0005_2514-149482-0090,3830.0,M,911.0,M,2514.0,M
1183-133256-0009_229-130880-0054_5393-19219-0009,1183.0,F,229.0,M,5393.0,F
8123-275193-0016_1447-130552-0011_1723-141149-0054,8123.0,F,1447.0,F,1723.0,M
6367-74004-0004_103-1241-0017_8609-262281-0023,6367.0,M,103.0,F,8609.0,M
2518-154825-0021_8580-287364-0028_1363-139304-0014,2518.0,M,8580.0,M,1363.0,F
2893-139310-0004_4267-72637-0004_1992-141719-0011,2893.0,M,4267.0,M,1992.0,F
8797-294123-0059_2007-132570-0040_32-4137-0024,8797.0,M,2007.0,F,32.0,F
32-21625-0008_2159-179154-0020_6081-41998-0008,32.0,F,2159.0,M,6081.0,M
5456-62043-0005_3242-67168-0006_403-128339-0023,5456.0,M,3242.0,M,403.0,F
196-122150-0028_887-123289-0033_5703-47212-0011,196.0,M,887.0,F,5703.0,M
587-41611-0012_7067-76047-0013_4014-186179-0045,587.0,F,7067.0,M,4014.0,M
6064-56165-0004_5867-48852-0062_2843-152918-0002,6064.0,F,5867.0,F,2843.0,M
4397-15666-0017_1898-145702-0015_4137-11702-0021,4397.0,M,1898.0,F,4137.0,F
3242-8112-0035_27-123349-0036_2416-152137-0012,3242.0,M,27.0,M,2416.0,F
5688-15787-0023_196-122152-0016_3235-28433-0007,5688.0,F,196.0,M,3235.0,F
5688-41232-0047_4640-19187-0003_7859-102521-0012,5688.0,F,4640.0,F,7859.0,F
8063-274117-0029_2436-2481-0025_6081-42010-0020,8063.0,M,2436.0,M,6081.0,M
7447-91186-0012_5652-19215-0054_4441-76262-0024,7447.0,M,5652.0,F,4441.0,M
1447-130552-0005_2416-152139-0046_248-130697-0017,1447.0,F,2416.0,F,248.0,F
201-122255-0023_125-121342-0046_6531-61334-0062,201.0,M,125.0,F,6531.0,F
8797-294123-0030_887-123289-0027_1116-137572-0032,8797.0,M,887.0,F,1116.0,F
5703-47198-0030_2518-154825-0031_8095-274345-0013,5703.0,M,2518.0,M,8095.0,M
3240-131231-0050_1898-145724-0022_1246-135815-0012,3240.0,M,1898.0,F,1246.0,F
5463-39174-0038_6000-55211-0033_4859-22176-0018,5463.0,M,6000.0,F,4859.0,M
8797-294123-0062_7078-271888-0108_730-358-0054,8797.0,M,7078.0,F,730.0,F
248-130697-0026_211-122425-0009_5163-18515-0040,248.0,F,211.0,F,5163.0,F
460-172359-0034_7780-274562-0011_5463-39173-0037,460.0,M,7780.0,F,5463.0,M
7078-271888-0008_19-198-0024_4014-186176-0002,7078.0,F,19.0,F,4014.0,M
7780-274562-0049_460-172359-0004_1455-134435-0012,7780.0,F,460.0,M,1455.0,M
1841-179183-0000_7148-7763-0005_8063-274117-0003,1841.0,F,7148.0,F,8063.0,M
332-128985-0040_125-121124-0044_311-124404-0029,332.0,M,125.0,F,311.0,M
39-121914-0025_8226-274371-0048_481-123720-0000,39.0,F,8226.0,M,481.0,M
3235-28452-0017_2196-170151-0017_3699-47246-0032,3235.0,F,2196.0,F,3699.0,M
4088-158077-0048_7635-105409-0057_5339-14134-0037,4088.0,F,7635.0,F,5339.0,F
7447-91186-0034_6019-3185-0011_163-121908-0005,7447.0,M,6019.0,M,163.0,M
2289-152258-0022_5049-25947-0020_1867-154071-0011,2289.0,M,5049.0,M,1867.0,M
1263-141777-0000_1069-133699-0031_6019-3185-0105,1263.0,F,1069.0,F,6019.0,M
6367-65536-0009_3664-178355-0001_3112-9554-0021,6367.0,M,3664.0,M,3112.0,F
911-128684-0084_5688-41232-0020_6385-220959-0024,911.0,M,5688.0,F,6385.0,F
458-126305-0009_3259-158083-0107_4481-17499-0035,458.0,M,3259.0,F,4481.0,F
248-130644-0020_5163-18515-0018_7278-104730-0020,248.0,F,5163.0,F,7278.0,M
1363-135842-0007_5104-33407-0009_5022-29411-0063,1363.0,F,5104.0,M,5022.0,F
2384-152900-0062_2196-174172-0028_2092-145709-0007,2384.0,M,2196.0,F,2092.0,F
909-131041-0008_5688-41232-0000_2817-142380-0014,909.0,M,5688.0,F,2817.0,F
5678-43302-0004_150-126107-0000_2911-15084-0012,5678.0,M,150.0,F,2911.0,M
