mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
3575-170457-0055_3729-6852-0025_1284-1180-0004,test-clean/3575/170457/3575-170457-0055.flac,0.3603787421366689,test-clean/3729/6852/3729-6852-0025.flac,0.8346088936695496,test-clean/1284/1180/1284-1180-0004.flac,0.40814549001824646,tt/443o030p_0.18826_052a050u_-0.18826.wav,3.0067245914698253
8463-287645-0009_4077-13754-0015_4446-2273-0000,test-clean/8463/287645/8463-287645-0009.flac,0.3956813457317649,test-clean/4077/13754/4077-13754-0015.flac,0.8200715160852586,test-clean/4446/2273/4446-2273-0000.flac,0.7086382534396001,tt/051c0111_0.10133_447c020q_-0.10133.wav,1.1038521522712832
121-121726-0004_5142-33396-0048_8224-274381-0015,test-clean/121/121726/121-121726-0004.flac,0.8670241862510053,test-clean/5142/33396/5142-33396-0048.flac,0.5250770422578723,test-clean/8224/274381/8224-274381-0015.flac,0.32392284279686173,tt/444c0215_0.94052_442o0301_-0.94052.wav,0.3606406138925797
908-157963-0003_2300-131720-0030_1580-141083-0049,test-clean/908/157963/908-157963-0003.flac,0.30404728846164625,test-clean/2300/131720/2300-131720-0030.flac,0.5067182753354262,test-clean/1580/141083/1580-141083-0049.flac,0.9467552773091636,tt/443o030r_0.35037_22gc0112_-0.35037.wav,1.883658515569784
1221-135767-0018_3729-6852-0013_8555-284447-0002,test-clean/1221/135767/1221-135767-0018.flac,1.0303233822698266,test-clean/3729/6852/3729-6852-0013.flac,2.800235035904649,test-clean/8555/284447/8555-284447-0002.flac,0.33524796243585836,tt/051a050x_0.86596_053a0512_-0.86596.wav,3.9362299057436054
1995-1836-0009_4992-41806-0016_7176-92135-0028,test-clean/1995/1836/1995-1836-0009.flac,0.8744856193090706,test-clean/4992/41806/4992-41806-0016.flac,0.42090678196845294,test-clean/7176/92135/7176-92135-0028.flac,0.4136404439996026,tt/444o030v_1.0438_422o030f_-1.0438.wav,4.17392923052608
2830-3980-0031_1089-134686-0024_2300-131720-0015,test-clean/2830/3980/2830-3980-0031.flac,0.5138627855986093,test-clean/1089/134686/1089-134686-0024.flac,0.9863464862152997,test-clean/2300/131720/2300-131720-0015.flac,0.3991180340388351,tt/444o030m_0.97384_422o030f_-0.97384.wav,3.685390475170531
4507-16021-0028_61-70968-0023_4077-13751-0012,test-clean/4507/16021/4507-16021-0028.flac,0.4008826008400855,test-clean/61/70968/61-70968-0023.flac,0.6737499292923663,test-clean/4077/13751/4077-13751-0012.flac,0.44568809981081164,tt/050c010c_0.80731_420a010b_-0.80731.wav,1.3752267365092306
7127-75946-0023_7021-79759-0000_5639-40744-0020,test-clean/7127/75946/7127-75946-0023.flac,0.6461129272385319,test-clean/7021/79759/7021-79759-0000.flac,0.3748595174894235,test-clean/5639/40744/5639-40744-0020.flac,1.686702012238129,tt/442o030s_2.0403_421o030p_-2.0403.wav,1.4732551585110951
260-123440-0015_8555-284449-0006_4446-2275-0013,test-clean/260/123440/260-123440-0015.flac,0.39500302868973514,test-clean/8555/284449/8555-284449-0006.flac,0.44743610137853024,test-clean/4446/2275/4446-2275-0013.flac,1.0022249015859614,tt/447o030d_2.1006_050a0506_-2.1006.wav,0.9974107107446404
4077-13751-0008_8455-210777-0028_672-122797-0066,test-clean/4077/13751/4077-13751-0008.flac,0.5809328002468274,test-clean/8455/210777/8455-210777-0028.flac,0.608714945406163,test-clean/672/122797/672-122797-0066.flac,0.8443722141547056,tt/052a050x_0.69905_22go0105_-0.69905.wav,1.86555038723185
6829-68771-0019_3729-6852-0040_3570-5695-0007,test-clean/6829/68771/6829-68771-0019.flac,0.4542046795368021,test-clean/3729/6852/3729-6852-0040.flac,1.1946960779416296,test-clean/3570/5695/3570-5695-0007.flac,0.42703255983079746,tt/053o020g_1.1176_420c0206_-1.1176.wav,2.4721207556753755
5142-33396-0012_3575-170457-0020_1580-141084-0034,test-clean/5142/33396/5142-33396-0012.flac,0.622714345624174,test-clean/3575/170457/3575-170457-0020.flac,0.4827022561069667,test-clean/1580/141084/1580-141084-0034.flac,0.5633424534053258,tt/422c0208_1.9732_420c0206_-1.9732.wav,1.441352948902411
2300-131720-0000_1089-134686-0009_5639-40744-0034,test-clean/2300/131720/2300-131720-0000.flac,0.5472069968636798,test-clean/1089/134686/1089-134686-0009.flac,0.5889421051759015,test-clean/5639/40744/5639-40744-0034.flac,1.4413305538510666,tt/444c0210_0.27085_442c020l_-0.27085.wav,1.873706925307802
4992-41806-0005_5105-28240-0022_3570-5695-0001,test-clean/4992/41806/4992-41806-0005.flac,0.564546226287103,test-clean/5105/28240/5105-28240-0022.flac,0.6634283086606163,test-clean/3570/5695/3570-5695-0001.flac,0.31116726963815666,tt/422c0208_0.9755_050o020p_-0.9755.wav,3.5233559585642102
61-70970-0030_1995-1836-0014_121-127105-0024,test-clean/61/70970/61-70970-0030.flac,0.5669363191380578,test-clean/1995/1836/1995-1836-0014.flac,0.37740227492937956,test-clean/121/127105/121-127105-0024.flac,0.7272353770750322,tt/052o0204_1.1732_422o030a_-1.1732.wav,1.947416299317556
8230-279154-0013_121-127105-0003_8463-294828-0007,test-clean/8230/279154/8230-279154-0013.flac,0.609508869205743,test-clean/121/127105/121-127105-0003.flac,0.6579444378039251,test-clean/8463/294828/8463-294828-0007.flac,0.6341606986359359,tt/445c020d_1.3924_423c020u_-1.3924.wav,1.5366580272129622
5105-28233-0004_1320-122617-0020_2094-142345-0000,test-clean/5105/28233/5105-28233-0004.flac,0.44871658020052446,test-clean/1320/122617/1320-122617-0020.flac,0.5236487358585308,test-clean/2094/142345/2094-142345-0000.flac,0.4092560431780779,tt/420c0213_1.5759_442c0212_-1.5759.wav,1.391124127230685
2830-3980-0025_2300-131720-0006_5105-28241-0009,test-clean/2830/3980/2830-3980-0025.flac,0.47591993521792636,test-clean/2300/131720/2300-131720-0006.flac,0.4771496744987843,test-clean/5105/28241/5105-28241-0009.flac,0.8422035536386991,tt/441c0202_0.2933_442o030u_-0.2933.wav,4.477857113625517
3729-6852-0033_6930-75918-0015_1320-122617-0017,test-clean/3729/6852/3729-6852-0033.flac,0.7673171114490174,test-clean/6930/75918/6930-75918-0015.flac,1.395178819566535,test-clean/1320/122617/1320-122617-0017.flac,0.606402224815931,tt/441c020m_2.4506_447o030z_-2.4506.wav,0.24717831672154938
672-122797-0055_61-70968-0041_4507-16021-0009,test-clean/672/122797/672-122797-0055.flac,0.7191200855750695,test-clean/61/70968/61-70968-0041.flac,0.855659010061321,test-clean/4507/16021/4507-16021-0009.flac,0.4343667606696624,tt/052c010b_1.9997_423c020j_-1.9997.wav,1.466067535533616
1580-141083-0030_1221-135767-0000_61-70968-0055,test-clean/1580/141083/1580-141083-0030.flac,0.7165213254446898,test-clean/1221/135767/1221-135767-0000.flac,0.6274941600521192,test-clean/61/70968/61-70968-0055.flac,1.0024988564626978,tt/22gc010m_2.4216_445o030z_-2.4216.wav,0.3392413843233057
6829-68769-0031_672-122797-0008_4970-29095-0009,test-clean/6829/68769/6829-68769-0031.flac,0.3310861864906038,test-clean/672/122797/672-122797-0008.flac,1.4310137059434482,test-clean/4970/29095/4970-29095-0009.flac,0.3873402519251978,tt/441o030s_1.9697_447c0217_-1.9697.wav,1.707261325621152
5683-32866-0022_3729-6852-0024_6829-68771-0016,test-clean/5683/32866/5683-32866-0022.flac,0.830616603827179,test-clean/3729/6852/3729-6852-0024.flac,0.7337825302845613,test-clean/6829/68771/6829-68771-0016.flac,0.43864512299471126,tt/446c020x_1.0231_22hc0109_-1.0231.wav,0.7784281931534278
4507-16021-0059_4446-2273-0009_908-157963-0026,test-clean/4507/16021/4507-16021-0059.flac,0.6648858130440926,test-clean/4446/2273/4446-2273-0009.flac,0.7583776586198409,test-clean/908/157963/908-157963-0026.flac,0.5426452221817896,tt/423c0216_0.54572_052a0513_-0.54572.wav,3.6441092743576515
1089-134686-0026_6829-68771-0002_1995-1836-0011,test-clean/1089/134686/1089-134686-0026.flac,0.6203687783433913,test-clean/6829/68771/6829-68771-0002.flac,0.7626907797724994,test-clean/1995/1836/1995-1836-0011.flac,0.72654484441619,tt/441o0310_1.1273_443c0205_-1.1273.wav,1.2784488245859256
8455-210777-0037_1089-134691-0011_4992-23283-0012,test-clean/8455/210777/8455-210777-0037.flac,0.3417269444939356,test-clean/1089/134691/1089-134691-0011.flac,0.7761354485739678,test-clean/4992/23283/4992-23283-0012.flac,0.6410662554543113,tt/443o030t_0.47778_420a010a_-0.47778.wav,1.8464307915828087
2961-961-0004_4446-2273-0033_1284-1181-0020,test-clean/2961/961/2961-961-0004.flac,0.8404523644676938,test-clean/4446/2273/4446-2273-0033.flac,0.9484459555042946,test-clean/1284/1181/1284-1181-0020.flac,0.597184960092146,tt/22hc010a_1.8427_441c020m_-1.8427.wav,2.2887382567544994
2961-960-0010_3575-170457-0030_1221-135766-0006,test-clean/2961/960/2961-960-0010.flac,1.3330441718056987,test-clean/3575/170457/3575-170457-0030.flac,0.8221017771709412,test-clean/1221/135766/1221-135766-0006.flac,1.0188663036907988,tt/421o030n_0.92982_051o020r_-0.92982.wav,1.1320436039122674
5683-32865-0008_1995-1836-0004_1580-141084-0000,test-clean/5683/32865/5683-32865-0008.flac,0.6238818782995095,test-clean/1995/1836/1995-1836-0004.flac,0.6258986631222546,test-clean/1580/141084/1580-141084-0000.flac,0.9125020993157329,tt/051a0502_0.43687_423o030r_-0.43687.wav,2.03913472878778
5683-32865-0016_8224-274381-0002_4970-29093-0009,test-clean/5683/32865/5683-32865-0016.flac,0.8471026312645875,test-clean/8224/274381/8224-274381-0002.flac,0.5299117560818346,test-clean/4970/29093/4970-29093-0009.flac,0.5305153730839157,tt/421o0305_1.0538_441o0305_-1.0538.wav,3.6119184524806722
672-122797-0030_4446-2273-0034_5683-32866-0024,test-clean/672/122797/672-122797-0030.flac,0.43308990984915574,test-clean/4446/2273/4446-2273-0034.flac,0.8298417786391241,test-clean/5683/32866/5683-32866-0024.flac,0.5579430418821963,tt/22go010o_0.058767_422a010w_-0.058767.wav,1.116533995361632
5105-28240-0006_8455-210777-0002_1089-134691-0005,test-clean/5105/28240/5105-28240-0006.flac,0.4884991685300357,test-clean/8455/210777/8455-210777-0002.flac,0.3759101953287557,test-clean/1089/134691/1089-134691-0005.flac,0.7246222544960932,tt/441c020p_2.0596_445o030d_-2.0596.wav,1.2068189403537954
4077-13754-0008_5639-40744-0024_672-122797-0002,test-clean/4077/13754/4077-13754-0008.flac,0.6927516763562703,test-clean/5639/40744/5639-40744-0024.flac,1.4729293890193031,test-clean/672/122797/672-122797-0002.flac,0.5315772696203531,tt/051a050h_1.1786_444c020w_-1.1786.wav,1.0224710097963003
1221-135767-0005_61-70970-0020_1284-1180-0029,test-clean/1221/135767/1221-135767-0005.flac,0.9911361826657917,test-clean/61/70970/61-70970-0020.flac,0.724019595699593,test-clean/1284/1180/1284-1180-0029.flac,0.7870033949907353,tt/442c0216_0.67244_053a050i_-0.67244.wav,1.3715652169153338
6930-81414-0007_1320-122617-0033_4446-2273-0035,test-clean/6930/81414/6930-81414-0007.flac,0.34642585792361363,test-clean/1320/122617/1320-122617-0033.flac,0.6512466694344039,test-clean/4446/2273/4446-2273-0035.flac,0.6356131371060588,tt/422a010y_1.1872_22hc0109_-1.1872.wav,2.3374097346254863
908-157963-0027_2961-961-0019_8455-210777-0003,test-clean/908/157963/908-157963-0027.flac,0.6786150370454488,test-clean/2961/961/2961-961-0019.flac,0.6191904591957014,test-clean/8455/210777/8455-210777-0003.flac,0.40643450460301866,tt/421c020v_0.41731_052c0111_-0.41731.wav,0.46827152456329296
3575-170457-0021_260-123288-0005_672-122797-0019,test-clean/3575/170457/3575-170457-0021.flac,0.3496236132845273,test-clean/260/123288/260-123288-0005.flac,0.7714564779534105,test-clean/672/122797/672-122797-0019.flac,0.6350708052202154,tt/22hc010f_0.88872_422a010y_-0.88872.wav,1.327313058902823
8455-210777-0059_8230-279154-0043_7021-85628-0013,test-clean/8455/210777/8455-210777-0059.flac,0.43105277100641076,test-clean/8230/279154/8230-279154-0043.flac,0.5425915719673071,test-clean/7021/85628/7021-85628-0013.flac,0.397196497752066,tt/442o030u_1.5735_444o030y_-1.5735.wav,1.4819570789139112
2830-3980-0035_8555-284449-0017_6930-75918-0006,test-clean/2830/3980/2830-3980-0035.flac,0.5145521817343575,test-clean/8555/284449/8555-284449-0017.flac,0.6112851502242844,test-clean/6930/75918/6930-75918-0006.flac,1.2678252683594409,tt/442c0206_1.5615_053c0108_-1.5615.wav,1.4064289315115635
8555-284447-0004_3575-170457-0014_260-123286-0013,test-clean/8555/284447/8555-284447-0004.flac,0.4788220881819675,test-clean/3575/170457/3575-170457-0014.flac,0.4230664745154944,test-clean/260/123286/260-123286-0013.flac,0.7614581037961372,tt/22gc0104_0.64296_053a050k_-0.64296.wav,1.8741753086767357
2094-142345-0014_121-123859-0000_7729-102255-0012,test-clean/2094/142345/2094-142345-0014.flac,0.48951652638067794,test-clean/121/123859/121-123859-0000.flac,0.8439330473322794,test-clean/7729/102255/7729-102255-0012.flac,0.4193789719770361,tt/051c010a_1.9044_22ho010o_-1.9044.wav,3.3562927239495792
1320-122617-0001_2961-960-0022_7729-102255-0023,test-clean/1320/122617/1320-122617-0001.flac,0.865551051995121,test-clean/2961/960/2961-960-0022.flac,0.5737581190892554,test-clean/7729/102255/7729-102255-0023.flac,0.6690954543651135,tt/447c020i_1.1546_052c010n_-1.1546.wav,1.2965812703074253
2300-131720-0040_6930-76324-0003_8230-279154-0001,test-clean/2300/131720/2300-131720-0040.flac,0.6395359675720008,test-clean/6930/76324/6930-76324-0003.flac,0.4428321488607723,test-clean/8230/279154/8230-279154-0001.flac,0.6932575060209275,tt/422a0114_0.19876_22ha010z_-0.19876.wav,1.3071996135001747
3575-170457-0051_260-123286-0008_7176-88083-0001,test-clean/3575/170457/3575-170457-0051.flac,0.38621916954507785,test-clean/260/123286/260-123286-0008.flac,0.7665875649235451,test-clean/7176/88083/7176-88083-0001.flac,0.43023490943153647,tt/440c0205_0.7546_050c010e_-0.7546.wav,0.6199674577708931
7127-75947-0032_7176-92135-0015_237-134493-0003,test-clean/7127/75947/7127-75947-0032.flac,0.641148864836037,test-clean/7176/92135/7176-92135-0015.flac,0.4793899072974695,test-clean/237/134493/237-134493-0003.flac,0.23728653907559416,tt/423a010e_0.88002_051c0102_-0.88002.wav,1.8328925301132204
3570-5695-0015_908-157963-0016_4992-41797-0016,test-clean/3570/5695/3570-5695-0015.flac,0.6061983098752514,test-clean/908/157963/908-157963-0016.flac,0.3065020748481446,test-clean/4992/41797/4992-41797-0016.flac,0.638694521763454,tt/053a050r_1.4189_050c0114_-1.4189.wav,1.2229689353959867
2094-142345-0038_5142-33396-0051_4446-2273-0002,test-clean/2094/142345/2094-142345-0038.flac,0.3492217343621069,test-clean/5142/33396/5142-33396-0051.flac,0.38040699957285057,test-clean/4446/2273/4446-2273-0002.flac,0.9511836184315934,tt/447c020f_2.2307_420a010x_-2.2307.wav,0.8176872141614457
3570-5695-0002_1320-122617-0006_908-157963-0028,test-clean/3570/5695/3570-5695-0002.flac,0.796880248575137,test-clean/1320/122617/1320-122617-0006.flac,0.31739452543561253,test-clean/908/157963/908-157963-0028.flac,0.5014020296158348,tt/443c020e_0.78899_050a0501_-0.78899.wav,0.5420643684545007
7021-79740-0009_2830-3980-0006_2961-960-0007,test-clean/7021/79740/7021-79740-0009.flac,0.28879004724731455,test-clean/2830/3980/2830-3980-0006.flac,0.38422620377344235,test-clean/2961/960/2961-960-0007.flac,0.8859303652494006,tt/050a0509_2.4594_443o030b_-2.4594.wav,0.3369342119730492
7021-85628-0001_4077-13751-0018_8463-294825-0003,test-clean/7021/85628/7021-85628-0001.flac,0.532349762092895,test-clean/4077/13751/4077-13751-0018.flac,0.7106531863873278,test-clean/8463/294825/8463-294825-0003.flac,0.8245162337748023,tt/445o030h_1.8406_442o030w_-1.8406.wav,1.6188397340046623
6829-68769-0020_5683-32866-0005_8455-210777-0000,test-clean/6829/68769/6829-68769-0020.flac,0.43753111439974773,test-clean/5683/32866/5683-32866-0005.flac,0.5394650713369048,test-clean/8455/210777/8455-210777-0000.flac,0.362501915831146,tt/440c020y_0.17243_22ga0111_-0.17243.wav,0.427638145548102
237-126133-0010_4446-2275-0041_8455-210777-0051,test-clean/237/126133/237-126133-0010.flac,0.608567536112399,test-clean/4446/2275/4446-2275-0041.flac,0.5877667690228542,test-clean/8455/210777/8455-210777-0051.flac,0.6855216604550166,tt/443c020m_0.82352_423c020e_-0.82352.wav,0.887287372888903
5142-36377-0007_5105-28241-0006_4446-2275-0002,test-clean/5142/36377/5142-36377-0007.flac,0.3440390237382354,test-clean/5105/28241/5105-28241-0006.flac,0.7810857294087113,test-clean/4446/2275/4446-2275-0002.flac,0.7351374111550437,tt/423c020n_1.413_050c010f_-1.413.wav,2.1979234301749733
5105-28241-0019_8555-284447-0024_8230-279154-0038,test-clean/5105/28241/5105-28241-0019.flac,0.8479327506155874,test-clean/8555/284447/8555-284447-0024.flac,0.8627195368732942,test-clean/8230/279154/8230-279154-0038.flac,0.5028719292885878,tt/440c020b_0.36449_447o030q_-0.36449.wav,2.571663151682703
1284-1181-0011_2961-960-0003_3570-5694-0003,test-clean/1284/1181/1284-1181-0011.flac,0.3861932136888493,test-clean/2961/960/2961-960-0003.flac,0.8197503697308836,test-clean/3570/5694/3570-5694-0003.flac,0.409028171952329,tt/22go0106_0.95857_421o0307_-0.95857.wav,0.7870412504425002
2830-3980-0076_1995-1826-0019_5105-28233-0007,test-clean/2830/3980/2830-3980-0076.flac,0.37036489800880434,test-clean/1995/1826/1995-1826-0019.flac,0.8232045232748944,test-clean/5105/28233/5105-28233-0007.flac,0.8949701542043981,tt/446c0203_0.85185_442c020y_-0.85185.wav,0.33658058156296833
8555-284447-0009_2830-3980-0013_4970-29093-0004,test-clean/8555/284447/8555-284447-0009.flac,0.522625750883624,test-clean/2830/3980/2830-3980-0013.flac,0.41581598899460936,test-clean/4970/29093/4970-29093-0004.flac,0.5921255902075369,tt/420a010s_1.4282_444c0205_-1.4282.wav,1.3719549087009426
4446-2273-0007_2830-3979-0000_5639-40744-0033,test-clean/4446/2273/4446-2273-0007.flac,0.3712009776355965,test-clean/2830/3979/2830-3979-0000.flac,0.7107574425193666,test-clean/5639/40744/5639-40744-0033.flac,0.7233862783440239,tt/446c0201_1.9795_442c020p_-1.9795.wav,0.8214848494737209
