mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
3214-167606-0018_196-122152-0014_4406-16882-0041,train-clean-100/3214/167606/3214-167606-0018.flac,0.7303932829440682,train-clean-100/196/122152/196-122152-0014.flac,0.647883182239675,train-clean-100/4406/16882/4406-16882-0041.flac,0.465788096581089,tr/40da010t_1.4588_025c020w_-1.4588.wav,0.5289338225562825
426-122819-0014_307-127540-0024_374-180298-0062,train-clean-100/426/122819/426-122819-0014.flac,0.36711067062295266,train-clean-100/307/127540/307-127540-0024.flac,0.38014542862320966,train-clean-100/374/180298/374-180298-0062.flac,0.9111151063628765,tr/01mc020c_2.2158_01pa010s_-2.2158.wav,1.0773272427580827
8123-275193-0004_4051-11218-0014_6415-116629-0006,train-clean-100/8123/275193/8123-275193-0004.flac,0.8146451103297581,train-clean-100/4051/11218/4051-11218-0014.flac,0.4848765720806084,train-clean-100/6415/116629/6415-116629-0006.flac,0.6659266915285575,tr/207c010c_2.1189_20gc010b_-2.1189.wav,0.5565065137678079
2002-139469-0004_3259-158083-0033_5393-19219-0038,train-clean-100/2002/139469/2002-139469-0004.flac,0.5202859625862258,train-clean-100/3259/158083/3259-158083-0033.flac,0.32114840664302063,train-clean-100/5393/19219/5393-19219-0038.flac,0.3491022650129716,tr/023c0216_1.9086_40ho031a_-1.9086.wav,1.9514313997895378
32-4137-0028_4018-107312-0026_4481-17499-0009,train-clean-100/32/4137/32-4137-0028.flac,0.6592206489980076,train-clean-100/4018/107312/4018-107312-0026.flac,0.7131183741819208,train-clean-100/4481/17499/4481-17499-0009.flac,0.4583698838631906,tr/016c0210_1.9597_207c0104_-1.9597.wav,2.326409826279039
2289-152257-0007_6019-3185-0088_87-121553-0105,train-clean-100/2289/152257/2289-152257-0007.flac,1.2358735780394074,train-clean-100/6019/3185/6019-3185-0088.flac,0.5493486005269798,train-clean-100/87/121553/87-121553-0105.flac,0.4906164687170404,tr/020c020l_1.7649_01xo031c_-1.7649.wav,1.700090638019876
8051-295385-0021_7635-105409-0049_4441-76263-0040,train-clean-100/8051/295385/8051-295385-0021.flac,0.6363201760177658,train-clean-100/7635/105409/7635-105409-0049.flac,0.4592559667633627,train-clean-100/4441/76263/4441-76263-0040.flac,0.31627264700290875,tr/014c020o_1.2601_20io010n_-1.2601.wav,3.7613682524288956
7264-92316-0039_4195-186236-0001_481-123720-0052,train-clean-100/7264/92316/7264-92316-0039.flac,0.5015094271936074,train-clean-100/4195/186236/4195-186236-0001.flac,0.657355723289789,train-clean-100/481/123720/481-123720-0052.flac,0.7039953358778821,tr/20bc010d_0.35642_20rc010c_-0.35642.wav,2.888214597283525
3436-172171-0024_7178-34644-0011_6563-285357-0036,train-clean-100/3436/172171/3436-172171-0024.flac,0.41542709286991564,train-clean-100/7178/34644/7178-34644-0011.flac,0.5009389536426456,train-clean-100/6563/285357/6563-285357-0036.flac,0.3519778535316586,tr/01jc0205_2.3701_027o031b_-2.3701.wav,0.5948706873139474
8419-286676-0014_4340-15220-0072_254-127705-0023,train-clean-100/8419/286676/8419-286676-0014.flac,0.7059195046810426,train-clean-100/4340/15220/4340-15220-0072.flac,1.2927472671720723,train-clean-100/254/127705/254-127705-0023.flac,0.6200621114328874,tr/40aa010i_1.6495_205a010c_-1.6495.wav,1.627047898698363
7148-82991-0012_4397-15678-0015_2764-36619-0033,train-clean-100/7148/82991/7148-82991-0012.flac,0.39222469787993347,train-clean-100/4397/15678/4397-15678-0015.flac,0.7938342083559382,train-clean-100/2764/36619/2764-36619-0033.flac,1.3240839195905294,tr/01oc0214_0.020173_01xc0210_-0.020173.wav,0.6451136451757696
163-122947-0061_302-123516-0012_587-54108-0018,train-clean-100/163/122947/163-122947-0061.flac,2.120101224147975,train-clean-100/302/123516/302-123516-0012.flac,0.4054333886530835,train-clean-100/587/54108/587-54108-0018.flac,0.688903275015026,tr/02dc020g_1.8147_20pa010h_-1.8147.wav,0.4678960423928629
6531-61334-0119_1963-142393-0011_78-369-0048,train-clean-100/6531/61334/6531-61334-0119.flac,0.3620626929824627,train-clean-100/1963/142393/1963-142393-0011.flac,0.1916423741715445,train-clean-100/78/369/78-369-0048.flac,0.6503483586930695,tr/20fc010k_2.3603_20ha010f_-2.3603.wav,0.7511852443400115
7511-102420-0046_2289-152253-0017_2007-149877-0059,train-clean-100/7511/102420/7511-102420-0046.flac,0.5381870246006992,train-clean-100/2289/152253/2289-152253-0017.flac,0.9864918698381554,train-clean-100/2007/149877/2007-149877-0059.flac,0.5670258966519687,tr/01ta0114_2.1606_01ca0102_-2.1606.wav,1.6662251958519454
200-126784-0012_5163-39921-0016_8975-270782-0087,train-clean-100/200/126784/200-126784-0012.flac,1.353927610316753,train-clean-100/5163/39921/5163-39921-0016.flac,0.39168805025253756,train-clean-100/8975/270782/8975-270782-0087.flac,0.6988564157302682,tr/01fa010a_2.3286_206a010f_-2.3286.wav,2.970244889838517
8098-278252-0023_8014-112602-0034_6367-65536-0040,train-clean-100/8098/278252/8098-278252-0023.flac,0.6963593946218938,train-clean-100/8014/112602/8014-112602-0034.flac,0.3251745379058337,train-clean-100/6367/65536/6367-65536-0040.flac,0.2146783795052908,tr/20tc010e_0.82067_40oc0218_-0.82067.wav,0.8651694077043898
4640-19188-0012_4680-16041-0007_1594-135914-0033,train-clean-100/4640/19188/4640-19188-0012.flac,0.9666541260539445,train-clean-100/4680/16041/4680-16041-0007.flac,0.36805898325340813,train-clean-100/1594/135914/1594-135914-0033.flac,1.5047721831542378,tr/40ac020r_1.0897_40fo0306_-1.0897.wav,4.193660250695273
6181-216552-0055_1088-134315-0035_887-123289-0001,train-clean-100/6181/216552/6181-216552-0055.flac,0.8230593763078625,train-clean-100/1088/134315/1088-134315-0035.flac,1.1166185039447771,train-clean-100/887/123289/887-123289-0001.flac,0.89443510329795,tr/011a0104_1.43_406c0213_-1.43.wav,2.3034935117498847
6078-54013-0012_2911-7601-0020_307-127539-0026,train-clean-100/6078/54013/6078-54013-0012.flac,0.345279273514633,train-clean-100/2911/7601/2911-7601-0020.flac,0.4543336628256559,train-clean-100/307/127539/307-127539-0026.flac,0.28174981344172645,tr/20rc010m_1.1327_02ao0310_-1.1327.wav,1.477818121203879
27-124992-0032_7178-34645-0011_1743-142913-0017,train-clean-100/27/124992/27-124992-0032.flac,1.0071654371459315,train-clean-100/7178/34645/7178-34645-0011.flac,0.4988646263807989,train-clean-100/1743/142913/1743-142913-0017.flac,0.5776890515719684,tr/01bo0311_0.0083012_20vc010p_-0.0083012.wav,0.8729396481775057
302-123523-0019_8838-298545-0016_6064-56165-0017,train-clean-100/302/123523/302-123523-0019.flac,0.268080000519383,train-clean-100/8838/298545/8838-298545-0016.flac,0.34553855611530016,train-clean-100/6064/56165/6064-56165-0017.flac,0.5147769528509164,tr/406o030r_1.9295_01ac020v_-1.9295.wav,2.76731181562883
6836-61803-0013_3879-174923-0064_2002-139469-0031,train-clean-100/6836/61803/6836-61803-0013.flac,0.5867038982044902,train-clean-100/3879/174923/3879-174923-0064.flac,0.46391139566371153,train-clean-100/2002/139469/2002-139469-0031.flac,0.40547796814963244,tr/40ho0317_0.53674_014a010h_-0.53674.wav,2.2465369706862357
3259-158083-0116_2514-149482-0011_201-127786-0067,train-clean-100/3259/158083/3259-158083-0116.flac,0.7104358116326044,train-clean-100/2514/149482/2514-149482-0011.flac,0.6089794085684512,train-clean-100/201/127786/201-127786-0067.flac,0.7270938708822869,tr/20ja010z_0.26763_20qa010i_-0.26763.wav,1.8394099531762942
4362-15663-0053_6078-54013-0055_403-128339-0024,train-clean-100/4362/15663/4362-15663-0053.flac,0.7334757992793445,train-clean-100/6078/54013/6078-54013-0055.flac,0.7501489515497851,train-clean-100/403/128339/403-128339-0024.flac,0.37935152316054777,tr/20ao0108_1.4515_012c020q_-1.4515.wav,1.8814102481487927
3807-4923-0049_1455-138263-0032_4195-186238-0024,train-clean-100/3807/4923/3807-4923-0049.flac,0.5285453197965698,train-clean-100/1455/138263/1455-138263-0032.flac,0.53852594128581,train-clean-100/4195/186238/4195-186238-0024.flac,0.6436754528099872,tr/40nc0207_1.7549_01po031a_-1.7549.wav,1.875446082982332
7190-90542-0031_8098-275181-0008_5339-14134-0050,train-clean-100/7190/90542/7190-90542-0031.flac,0.7952541769172305,train-clean-100/8098/275181/8098-275181-0008.flac,0.3130585278825821,train-clean-100/5339/14134/5339-14134-0050.flac,0.27782678588141657,tr/20mc010e_1.8488_017c020f_-1.8488.wav,0.43639695792665967
1594-135914-0096_307-127539-0033_3879-173592-0011,train-clean-100/1594/135914/1594-135914-0096.flac,1.148668761807953,train-clean-100/307/127539/307-127539-0033.flac,0.5947484944050789,train-clean-100/3879/173592/3879-173592-0011.flac,0.3665198096098668,tr/20sa010p_0.57112_208c0106_-0.57112.wav,1.8487182844567542
2893-139310-0029_1246-124548-0033_3879-174923-0016,train-clean-100/2893/139310/2893-139310-0029.flac,1.2840571485984895,train-clean-100/1246/124548/1246-124548-0033.flac,1.1892166081450417,train-clean-100/3879/174923/3879-174923-0016.flac,0.4178558238826825,tr/028c020k_1.0919_20ja010l_-1.0919.wav,1.3350501034687483
2518-154825-0050_2691-156750-0011_6272-70168-0020,train-clean-100/2518/154825/2518-154825-0050.flac,0.8789844045458084,train-clean-100/2691/156750/2691-156750-0011.flac,0.4807925838161785,train-clean-100/6272/70168/6272-70168-0020.flac,0.5148302310086924,tr/20ac010c_1.8149_01xo0308_-1.8149.wav,0.5204131587480966
8051-118101-0020_5393-19219-0025_426-122821-0003,train-clean-100/8051/118101/8051-118101-0020.flac,0.714558001227184,train-clean-100/5393/19219/5393-19219-0025.flac,1.0667711431022198,train-clean-100/426/122821/426-122821-0003.flac,0.5035599460410338,tr/20pa010w_0.28331_20ko010i_-0.28331.wav,1.4815837155291245
211-122442-0081_5339-14133-0042_4340-15220-0089,train-clean-100/211/122442/211-122442-0081.flac,0.5417674703062998,train-clean-100/5339/14133/5339-14133-0042.flac,0.49956464160430103,train-clean-100/4340/15220/4340-15220-0089.flac,0.4575391387591853,tr/028o0318_2.0999_401o030s_-2.0999.wav,0.9128533592097064
730-360-0021_5393-19219-0046_250-142276-0044,train-clean-100/730/360/730-360-0021.flac,0.57756214854351,train-clean-100/5393/19219/5393-19219-0046.flac,0.5530090312052544,train-clean-100/250/142276/250-142276-0044.flac,0.5020535005434015,tr/02da0113_2.3539_027c0205_-2.3539.wav,0.9832480543785471
696-92939-0031_226-122538-0001_481-123720-0011,train-clean-100/696/92939/696-92939-0031.flac,0.4020183681214948,train-clean-100/226/122538/226-122538-0001.flac,1.4832862525969144,train-clean-100/481/123720/481-123720-0011.flac,0.9407745043279339,tr/406c0205_1.5866_20ta0113_-1.5866.wav,1.35590207731745
19-227-0047_8226-274369-0048_4214-7146-0055,train-clean-100/19/227/19-227-0047.flac,0.5332601670160673,train-clean-100/8226/274369/8226-274369-0048.flac,0.5057136445877786,train-clean-100/4214/7146/4214-7146-0055.flac,0.4872121479822059,tr/20ka010f_2.4957_01go030j_-2.4957.wav,2.780218861883513
1246-124550-0012_3699-19402-0006_6925-80680-0075,train-clean-100/1246/124550/1246-124550-0012.flac,0.5203614847647227,train-clean-100/3699/19402/3699-19402-0006.flac,0.39728641588564195,train-clean-100/6925/80680/6925-80680-0075.flac,0.6498728992948279,tr/20oa0102_2.2054_02ao0310_-2.2054.wav,4.695750235879514
7511-102420-0014_311-124404-0030_3214-167602-0031,train-clean-100/7511/102420/7511-102420-0014.flac,0.4584850917331189,train-clean-100/311/124404/311-124404-0030.flac,0.7091510807822076,train-clean-100/3214/167602/3214-167602-0031.flac,0.5447968781554631,tr/019c020p_2.4985_021c020c_-2.4985.wav,1.1466107314212535
7190-90542-0048_3607-135982-0051_911-128684-0025,train-clean-100/7190/90542/7190-90542-0048.flac,0.5350885371501146,train-clean-100/3607/135982/3607-135982-0051.flac,1.0321506147767272,train-clean-100/911/128684/911-128684-0025.flac,0.6218064382209036,tr/20ba0110_0.39921_01oc020t_-0.39921.wav,2.2220425470944103
3857-182317-0011_6272-70168-0026_6476-57446-0020,train-clean-100/3857/182317/3857-182317-0011.flac,0.7689289968801428,train-clean-100/6272/70168/6272-70168-0026.flac,0.5643314717059837,train-clean-100/6476/57446/6476-57446-0020.flac,0.5483342987071012,tr/40ia010z_2.0908_20ia010o_-2.0908.wav,1.9828562761585553
1992-141719-0028_1963-147036-0015_1898-145715-0020,train-clean-100/1992/141719/1992-141719-0028.flac,0.8862792223761844,train-clean-100/1963/147036/1963-147036-0015.flac,0.4403353346097932,train-clean-100/1898/145715/1898-145715-0020.flac,1.2773822578898666,tr/015a010o_1.5362_013c0213_-1.5362.wav,1.1006122796256728
3112-9555-0023_198-209-0038_4362-15663-0042,train-clean-100/3112/9555/3112-9555-0023.flac,0.46031782182946507,train-clean-100/198/209/198-209-0038.flac,0.9349398084063473,train-clean-100/4362/15663/4362-15663-0042.flac,0.6917986894183946,tr/01pa010h_1.9884_02dc020f_-1.9884.wav,1.3893480307143322
1081-125237-0058_7402-90848-0050_5393-19218-0020,train-clean-100/1081/125237/1081-125237-0058.flac,0.3152640467007285,train-clean-100/7402/90848/7402-90848-0050.flac,0.4342724908784044,train-clean-100/5393/19218/5393-19218-0020.flac,0.6930525898927745,tr/40ho030l_1.0674_01tc020e_-1.0674.wav,1.096520910598949
27-123349-0009_3982-178459-0055_5808-54425-0037,train-clean-100/27/123349/27-123349-0009.flac,0.8346761582545348,train-clean-100/3982/178459/3982-178459-0055.flac,0.7355748315585198,train-clean-100/5808/54425/5808-54425-0037.flac,0.3663007021946472,tr/40io030n_1.5943_20vc010h_-1.5943.wav,3.373566601066119
8095-274346-0027_6476-57446-0085_441-130108-0012,train-clean-100/8095/274346/8095-274346-0027.flac,0.6833468668490482,train-clean-100/6476/57446/6476-57446-0085.flac,0.42555671824040897,train-clean-100/441/130108/441-130108-0012.flac,0.34832474695922105,tr/01ac0201_2.2098_01jo030b_-2.2098.wav,2.0627021826316256
4830-25904-0007_248-130644-0007_4397-15678-0001,train-clean-100/4830/25904/4830-25904-0007.flac,0.7866094747251244,train-clean-100/248/130644/248-130644-0007.flac,0.7147132160290198,train-clean-100/4397/15678/4397-15678-0001.flac,0.39223736994465763,tr/01ua0114_0.1935_20pa0105_-0.1935.wav,2.787855389595604
4297-13006-0018_2691-156755-0024_5652-19215-0038,train-clean-100/4297/13006/4297-13006-0018.flac,0.5429543848152127,train-clean-100/2691/156755/2691-156755-0024.flac,0.47853302851183155,train-clean-100/5652/19215/5652-19215-0038.flac,0.6022924758173849,tr/029c020o_0.13335_015a0104_-0.13335.wav,0.5528855319560246
2910-131096-0050_8063-274115-0002_6848-252322-0027,train-clean-100/2910/131096/2910-131096-0050.flac,0.8442744661532339,train-clean-100/8063/274115/8063-274115-0002.flac,0.6956437832142282,train-clean-100/6848/252322/6848-252322-0027.flac,0.4111042339954286,tr/01ro030v_1.7173_20ac010k_-1.7173.wav,0.49395186092859694
307-127540-0008_5049-25947-0073_233-134440-0047,train-clean-100/307/127540/307-127540-0008.flac,0.5090351079572254,train-clean-100/5049/25947/5049-25947-0073.flac,1.1536889074085466,train-clean-100/233/134440/233-134440-0047.flac,0.5275663192443715,tr/405a010k_2.1551_20qc0107_-2.1551.wav,3.2858764768677178
8975-270782-0008_7190-90543-0036_2136-5147-0000,train-clean-100/8975/270782/8975-270782-0008.flac,0.48310014562924014,train-clean-100/7190/90543/7190-90543-0036.flac,0.2593111024687379,train-clean-100/2136/5147/2136-5147-0000.flac,0.3194909688231004,tr/20qa0110_0.24545_02cc020e_-0.24545.wav,0.5373501801718806
3235-28433-0010_2007-149877-0041_909-131045-0011,train-clean-100/3235/28433/3235-28433-0010.flac,0.28370407272974024,train-clean-100/2007/149877/2007-149877-0041.flac,0.767027973363628,train-clean-100/909/131045/909-131045-0011.flac,0.6161918079369851,tr/401o0309_2.4322_014c020h_-2.4322.wav,2.359664195479922
8088-284756-0106_78-368-0045_27-123349-0038,train-clean-100/8088/284756/8088-284756-0106.flac,0.956093725660996,train-clean-100/78/368/78-368-0045.flac,0.4151609937806484,train-clean-100/27/123349/27-123349-0038.flac,0.9162230536878665,tr/028o0305_0.50505_01pa010s_-0.50505.wav,1.0037194428205898
233-155990-0033_5322-7678-0037_2136-5140-0029,train-clean-100/233/155990/233-155990-0033.flac,1.5739685437307003,train-clean-100/5322/7678/5322-7678-0037.flac,1.1125114023146658,train-clean-100/2136/5140/2136-5140-0029.flac,0.5253723846704185,tr/20bc010k_1.2315_029c020g_-1.2315.wav,0.29155409020759987
2514-149482-0023_6147-34607-0008_5390-30102-0028,train-clean-100/2514/149482/2514-149482-0023.flac,0.3647165866752672,train-clean-100/6147/34607/6147-34607-0008.flac,0.43966141122377506,train-clean-100/5390/30102/5390-30102-0028.flac,0.24376988549133197,tr/209o010m_2.0526_01xc020u_-2.0526.wav,0.7649240485270903
60-121082-0084_8629-261139-0051_5456-58161-0025,train-clean-100/60/121082/60-121082-0084.flac,1.1956013390917484,train-clean-100/8629/261139/8629-261139-0051.flac,1.799617763523967,train-clean-100/5456/58161/5456-58161-0025.flac,0.4746722317837251,tr/019o030v_1.0178_20ta0106_-1.0178.wav,1.778805387197629
19-227-0013_248-130652-0021_5022-29411-0008,train-clean-100/19/227/19-227-0013.flac,0.7325730984139353,train-clean-100/248/130652/248-130652-0021.flac,0.8050671250072317,train-clean-100/5022/29411/5022-29411-0008.flac,0.8701631396256774,tr/01ja010j_1.1786_20eo0102_-1.1786.wav,0.8624612040274182
5778-54535-0037_3214-167607-0007_5049-25947-0091,train-clean-100/5778/54535/5778-54535-0037.flac,0.2414273471316252,train-clean-100/3214/167607/3214-167607-0007.flac,0.5206775666652673,train-clean-100/5049/25947/5049-25947-0091.flac,0.6236986447398428,tr/40gc020s_0.14458_20fc010d_-0.14458.wav,1.576355815586539
7517-100437-0023_5192-19396-0020_5463-39174-0043,train-clean-100/7517/100437/7517-100437-0023.flac,0.3483024820543886,train-clean-100/5192/19396/5192-19396-0020.flac,0.562923373032736,train-clean-100/5463/39174/5463-39174-0043.flac,0.7648265409777094,tr/024o030i_0.89804_20ta010u_-0.89804.wav,0.6122932439324557
6880-216547-0010_8425-287387-0008_426-122819-0013,train-clean-100/6880/216547/6880-216547-0010.flac,0.40262204707320143,train-clean-100/8425/287387/8425-287387-0008.flac,0.4132468097252744,train-clean-100/426/122819/426-122819-0013.flac,0.6461473711627096,tr/01kc020n_0.34137_024c0219_-0.34137.wav,4.396774778298594
8609-262281-0013_1970-26100-0032_6880-216547-0084,train-clean-100/8609/262281/8609-262281-0013.flac,0.6719992857147504,train-clean-100/1970/26100/1970-26100-0032.flac,0.3330346937134758,train-clean-100/6880/216547/6880-216547-0084.flac,0.43325036596150546,tr/01ro030y_1.9523_01zc020r_-1.9523.wav,2.151009807302368
233-155990-0007_26-495-0066_1963-142393-0006,train-clean-100/233/155990/233-155990-0007.flac,0.9547441627160305,train-clean-100/26/495/26-495-0066.flac,0.5730612234100033,train-clean-100/1963/142393/1963-142393-0006.flac,0.23796749772997325,tr/028o031b_0.10736_40ko0312_-0.10736.wav,0.9481804930963573
